Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-119	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-25	1	0	1	0	1	0	4.399	0.0	4.399	0.0	4.399	0.0		
-90	2020-02-26	2	0	1	0	2	0	8.798	0.0	4.399	0.0	8.798	0.0		
-89	2020-02-27	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-88	2020-02-28	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-87	2020-02-29	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-86	2020-03-01	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-85	2020-03-02	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-84	2020-03-03	2	0	0	0	1	0	8.798	0.0	0.0	0.0	4.399	0.0		
-83	2020-03-04	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-05	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-06	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-07	3	0	1	0	1	0	13.197	0.0	4.399	0.0	4.399	0.0		
-79	2020-03-08	3	0	0	0	1	0	13.197	0.0	0.0	0.0	4.399	0.0		
-78	2020-03-09	4	0	1	0	2	0	17.595	0.0	4.399	0.0	8.798	0.0		
-77	2020-03-10	9	0	5	0	7	0	39.59	0.0	21.994	0.0	30.792	0.0		
-76	2020-03-11	17	0	8	0	15	0	74.781	0.0	35.191	0.0	65.983	0.0		
-75	2020-03-12	22	0	5	0	20	0	96.775	0.0	21.994	0.0	87.977	0.0		
-74	2020-03-13	43	0	21	0	41	0	189.152	0.0	92.376	0.0	180.354	0.0		
-73	2020-03-14	51	0	8	0	48	0	224.342	0.0	35.191	0.0	211.146	0.0		
-72	2020-03-15	70	0	19	0	67	0	307.921	0.0	83.579	0.0	294.724	0.0		
-71	2020-03-16	89	2	19	2	85	2	391.5	8.798	83.579	8.798	373.904	8.798		
-70	2020-03-17	106	2	17	0	97	2	466.28	8.798	74.781	0.0	426.691	8.798		
-69	2020-03-18	118	5	12	3	101	5	519.067	21.994	52.786	13.197	444.286	21.994		
-68	2020-03-19	137	7	19	2	115	7	602.645	30.792	83.579	8.798	505.87	30.792		
-67	2020-03-20	145	7	8	0	102	7	637.836	30.792	35.191	0.0	448.685	30.792		
-66	2020-03-21	162	10	17	3	111	10	712.617	43.989	74.781	13.197	488.275	43.989		
-65	2020-03-22	168	11	6	1	98	11	739.011	48.388	26.393	4.399	431.089	48.388		
-64	2020-03-23	206	12	38	1	117	10	906.168	52.786	167.157	4.399	514.668	43.989		
-63	2020-03-24	390	16	184	4	284	14	1715.56	70.382	809.392	17.595	1249.28	61.584		
-62	2020-03-25	506	19	116	3	388	14	2225.829	83.579	510.269	13.197	1706.762	61.584		
-61	2020-03-26	554	19	48	0	417	12	2436.975	83.579	211.146	0.0	1834.33	52.786		
-60	2020-03-27	628	22	74	3	483	15	2762.492	96.775	325.517	13.197	2124.655	65.983		
-59	2020-03-28	658	22	30	0	496	12	2894.458	96.775	131.966	0.0	2181.841	52.786		
-58	2020-03-29	679	23	21	1	511	12	2986.834	101.174	92.376	4.399	2247.824	52.786		
-57	2020-03-30	698	23	19	0	492	11	3070.413	101.174	83.579	0.0	2164.245	48.388		
-56	2020-03-31	759	26	61	3	369	10	3338.744	114.371	268.331	13.197	1623.184	43.989		
-55	2020-04-01	783	27	24	1	277	8	3444.317	118.77	105.573	4.399	1218.488	35.191		
-54	2020-04-02	832	31	49	4	278	12	3659.862	136.365	215.545	17.595	1222.886	52.786		
-53	2020-04-03	891	34	59	3	263	12	3919.395	149.562	259.533	13.197	1156.903	52.786		
-52	2020-04-04	921	36	30	2	263	14	4051.361	158.359	131.966	8.798	1156.903	61.584		
-51	2020-04-05	955	43	34	7	276	20	4200.923	189.152	149.562	30.792	1214.089	87.977		
-50	2020-04-06	971	43	16	0	273	20	4271.305	189.152	70.382	0.0	1200.892	87.977		
-49	2020-04-07	997	45	26	2	238	19	4385.676	197.949	114.371	8.798	1046.932	83.579		
-48	2020-04-08	1029	46	32	1	246	19	4526.439	202.348	140.764	4.399	1082.123	83.579		
-47	2020-04-09	1065	47	36	1	233	16	4684.799	206.747	158.359	4.399	1024.937	70.382		
-46	2020-04-10	1075	47	10	0	184	13	4728.788	206.747	43.989	0.0	809.392	57.185		
-45	2020-04-11	1082	47	7	0	161	11	4759.58	206.747	30.792	0.0	708.218	48.388		
-44	2020-04-12	1089	48	7	1	134	5	4790.372	211.146	30.792	4.399	589.449	21.994		
-43	2020-04-13	1099	48	10	0	128	5	4834.36	211.146	43.989	0.0	563.056	21.994		
-42	2020-04-14	1105	48	6	0	108	3	4860.754	211.146	26.393	0.0	475.078	13.197		
-41	2020-04-15	1137	50	32	2	108	4	5001.518	219.944	140.764	8.798	475.078	17.595		
-40	2020-04-16	1145	50	8	0	80	3	5036.709	219.944	35.191	0.0	351.91	13.197		
-39	2020-04-17	1155	51	10	1	80	4	5080.697	224.342	43.989	4.399	351.91	17.595		
-38	2020-04-18	1163	51	8	0	81	4	5115.888	224.342	35.191	0.0	356.309	17.595		
-37	2020-04-19	1171	52	8	1	82	4	5151.079	228.741	35.191	4.399	360.708	17.595		
-36	2020-04-20	1175	52	4	0	76	4	5168.675	228.741	17.595	0.0	334.314	17.595		
-35	2020-04-21	1187	53	12	1	82	5	5221.461	233.14	52.786	4.399	360.708	21.994		
-34	2020-04-22	1192	54	5	1	55	4	5243.456	237.539	21.994	4.399	241.938	17.595		
-33	2020-04-23	1203	54	11	0	58	4	5291.843	237.539	48.388	0.0	255.135	17.595		
-32	2020-04-24	1208	54	5	0	53	3	5313.838	237.539	21.994	0.0	233.14	13.197		
-31	2020-04-25	1212	55	4	1	49	4	5331.433	241.938	17.595	4.399	215.545	17.595		
-30	2020-04-26	1213	55	1	0	42	3	5335.832	241.938	4.399	0.0	184.753	13.197		
-29	2020-04-27	1217	55	4	0	42	3	5353.427	241.938	17.595	0.0	184.753	13.197		
-28	2020-04-28	1220	55	3	0	33	2	5366.624	241.938	13.197	0.0	145.163	8.798		
-27	2020-04-29	1223	55	3	0	31	1	5379.821	241.938	13.197	0.0	136.365	4.399		
-26	2020-04-30	1227	56	4	1	24	2	5397.416	246.337	17.595	4.399	105.573	8.798		
-25	2020-05-01	1231	56	4	0	23	2	5415.012	246.337	17.595	0.0	101.174	8.798		
-24	2020-05-02	1233	56	2	0	21	1	5423.809	246.337	8.798	0.0	92.376	4.399		
-23	2020-05-03	1233	56	0	0	20	1	5423.809	246.337	0.0	0.0	87.977	4.399		
-22	2020-05-04	1236	56	3	0	19	1	5437.006	246.337	13.197	0.0	83.579	4.399		
-21	2020-05-05	1239	56	3	0	19	1	5450.203	246.337	13.197	0.0	83.579	4.399		
-20	2020-05-06	1240	56	1	0	17	1	5454.601	246.337	4.399	0.0	74.781	4.399		
-19	2020-05-07	1243	56	3	0	16	0	5467.798	246.337	13.197	0.0	70.382	0.0		
-18	2020-05-08	1246	56	3	0	15	0	5480.995	246.337	13.197	0.0	65.983	0.0		
-17	2020-05-09	1246	56	0	0	13	0	5480.995	246.337	0.0	0.0	57.185	0.0		
-16	2020-05-10	1246	56	0	0	13	0	5480.995	246.337	0.0	0.0	57.185	0.0		
-15	2020-05-11	1249	56	3	0	13	0	5494.191	246.337	13.197	0.0	57.185	0.0		
-14	2020-05-12	1258	56	9	0	19	0	5533.781	246.337	39.59	0.0	83.579	0.0		
-13	2020-05-13	1261	56	3	0	21	0	5546.978	246.337	13.197	0.0	92.376	0.0		
-12	2020-05-14	1264	56	3	0	21	0	5560.174	246.337	13.197	0.0	92.376	0.0		
-11	2020-05-15	1266	56	2	0	20	0	5568.972	246.337	8.798	0.0	87.977	0.0		
-10	2020-05-16	1269	57	3	1	23	1	5582.169	250.736	13.197	4.399	101.174	4.399		
-9	2020-05-17	1271	57	2	0	25	1	5590.966	250.736	8.798	0.0	109.972	4.399		
-8	2020-05-18	1271	57	0	0	22	1	5590.966	250.736	0.0	0.0	96.775	4.399		
-7	2020-05-19	1274	57	3	0	16	1	5604.163	250.736	13.197	0.0	70.382	4.399		
-6	2020-05-20	1275	57	1	0	14	1	5608.562	250.736	4.399	0.0	61.584	4.399		
-5	2020-05-21	1277	57	2	0	13	1	5617.36	250.736	8.798	0.0	57.185	4.399		
-4	2020-05-22	1279	57	2	0	13	1	5626.157	250.736	8.798	0.0	57.185	4.399		
-3	2020-05-23	1279	57	0	0	10	0	5626.157	250.736	0.0	0.0	43.989	0.0		
-2	2020-05-24	1281	57	2	0	10	0	5634.955	250.736	8.798	0.0	43.989	0.0		
-1	2020-05-25	1282	57	1	0	11	0	5639.354	250.736	4.399	0.0	48.388	0.0		
