Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-123	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-25	1	0	1	0	1	0	4.399	0.0	4.399	0.0	4.399	0.0		
-94	2020-02-26	2	0	1	0	2	0	8.798	0.0	4.399	0.0	8.798	0.0		
-93	2020-02-27	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-92	2020-02-28	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-91	2020-02-29	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-90	2020-03-01	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-89	2020-03-02	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-88	2020-03-03	2	0	0	0	1	0	8.798	0.0	0.0	0.0	4.399	0.0		
-87	2020-03-04	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-05	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-06	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-07	3	0	1	0	1	0	13.197	0.0	4.399	0.0	4.399	0.0		
-83	2020-03-08	3	0	0	0	1	0	13.197	0.0	0.0	0.0	4.399	0.0		
-82	2020-03-09	4	0	1	0	2	0	17.595	0.0	4.399	0.0	8.798	0.0		
