Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	1	0	1	0	1	0	4	0	4	0	4	0
-117	2020-02-26	2	0	1	0	2	0	9	0	4	0	9	0
-116	2020-02-27	2	0	0	0	2	0	9	0	0	0	9	0
-115	2020-02-28	2	0	0	0	2	0	9	0	0	0	9	0
-114	2020-02-29	2	0	0	0	2	0	9	0	0	0	9	0
-113	2020-03-01	2	0	0	0	2	0	9	0	0	0	9	0
-112	2020-03-02	2	0	0	0	2	0	9	0	0	0	9	0
-111	2020-03-03	2	0	0	0	1	0	9	0	0	0	4	0
-110	2020-03-04	2	0	0	0	0	0	9	0	0	0	0	0
-109	2020-03-05	2	0	0	0	0	0	9	0	0	0	0	0
-108	2020-03-06	2	0	0	0	0	0	9	0	0	0	0	0
-107	2020-03-07	3	0	1	0	1	0	13	0	4	0	4	0
-106	2020-03-08	3	0	0	0	1	0	13	0	0	0	4	0
-105	2020-03-09	4	0	1	0	2	0	18	0	4	0	9	0
-104	2020-03-10	9	0	5	0	7	0	40	0	22	0	31	0
-103	2020-03-11	17	0	8	0	15	0	75	0	35	0	66	0
-102	2020-03-12	22	0	5	0	20	0	97	0	22	0	88	0
-101	2020-03-13	43	0	21	0	41	0	189	0	92	0	180	0
-100	2020-03-14	51	0	8	0	48	0	224	0	35	0	211	0
-99	2020-03-15	70	0	19	0	67	0	308	0	84	0	295	0
-98	2020-03-16	88	2	18	2	84	2	387	9	79	9	370	9
-97	2020-03-17	105	2	17	0	96	2	462	9	75	0	422	9
-96	2020-03-18	117	5	12	3	100	5	515	22	53	13	440	22
-95	2020-03-19	136	7	19	2	114	7	598	31	84	9	501	31
-94	2020-03-20	144	7	8	0	101	7	633	31	35	0	444	31
-93	2020-03-21	161	10	17	3	110	10	708	44	75	13	484	44
-92	2020-03-22	167	11	6	1	97	11	735	48	26	4	427	48
-91	2020-03-23	205	12	38	1	117	10	902	53	167	4	515	44
-90	2020-03-24	389	16	184	4	284	14	1711	70	809	18	1249	62
-89	2020-03-25	506	19	117	3	389	14	2226	84	515	13	1711	62
-88	2020-03-26	554	19	48	0	418	12	2437	84	211	0	1839	53
-87	2020-03-27	628	22	74	3	484	15	2762	97	326	13	2129	66
-86	2020-03-28	658	22	30	0	497	12	2894	97	132	0	2186	53
-85	2020-03-29	679	23	21	1	512	12	2987	101	92	4	2252	53
-84	2020-03-30	698	23	19	0	493	11	3070	101	84	0	2169	48
-83	2020-03-31	759	26	61	3	370	10	3339	114	268	13	1628	44
-82	2020-04-01	783	27	24	1	277	8	3444	119	106	4	1218	35
-81	2020-04-02	832	31	49	4	278	12	3660	136	216	18	1223	53
-80	2020-04-03	891	34	59	3	263	12	3919	150	260	13	1157	53
-79	2020-04-04	921	36	30	2	263	14	4051	158	132	9	1157	62
-78	2020-04-05	955	43	34	7	276	20	4201	189	150	31	1214	88
-77	2020-04-06	971	43	16	0	273	20	4271	189	70	0	1201	88
-76	2020-04-07	997	45	26	2	238	19	4386	198	114	9	1047	84
-75	2020-04-08	1029	46	32	1	246	19	4526	202	141	4	1082	84
-74	2020-04-09	1065	47	36	1	233	16	4685	207	158	4	1025	70
