Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-112	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-25	1	0	1	0	1	0	4.399	0.0	4.399	0.0	4.399	0.0		
-83	2020-02-26	2	0	1	0	2	0	8.798	0.0	4.399	0.0	8.798	0.0		
-82	2020-02-27	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-81	2020-02-28	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-80	2020-02-29	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-79	2020-03-01	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-78	2020-03-02	2	0	0	0	2	0	8.798	0.0	0.0	0.0	8.798	0.0		
-77	2020-03-03	2	0	0	0	1	0	8.798	0.0	0.0	0.0	4.399	0.0		
-76	2020-03-04	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-05	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-06	2	0	0	0	0	0	8.798	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-07	3	0	1	0	1	0	13.197	0.0	4.399	0.0	4.399	0.0		
-72	2020-03-08	3	0	0	0	1	0	13.197	0.0	0.0	0.0	4.399	0.0		
-71	2020-03-09	4	0	1	0	2	0	17.595	0.0	4.399	0.0	8.798	0.0		
-70	2020-03-10	9	0	5	0	7	0	39.59	0.0	21.994	0.0	30.792	0.0		
-69	2020-03-11	17	0	8	0	15	0	74.781	0.0	35.191	0.0	65.983	0.0		
-68	2020-03-12	22	0	5	0	20	0	96.775	0.0	21.994	0.0	87.977	0.0		
-67	2020-03-13	43	0	21	0	41	0	189.152	0.0	92.376	0.0	180.354	0.0		
-66	2020-03-14	51	0	8	0	48	0	224.342	0.0	35.191	0.0	211.146	0.0		
-65	2020-03-15	70	0	19	0	67	0	307.921	0.0	83.579	0.0	294.724	0.0		
-64	2020-03-16	89	2	19	2	85	2	391.5	8.798	83.579	8.798	373.904	8.798		
-63	2020-03-17	106	2	17	0	97	2	466.28	8.798	74.781	0.0	426.691	8.798		
-62	2020-03-18	118	5	12	3	101	5	519.067	21.994	52.786	13.197	444.286	21.994		
-61	2020-03-19	137	7	19	2	115	7	602.645	30.792	83.579	8.798	505.87	30.792		
-60	2020-03-20	145	7	8	0	102	7	637.836	30.792	35.191	0.0	448.685	30.792		
