Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-125	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-05	1	0	1	0	1	0	6.371	0.0	6.371	0.0	6.371	0.0		
-87	2020-03-06	1	0	0	0	1	0	6.371	0.0	0.0	0.0	6.371	0.0		
-86	2020-03-07	1	0	0	0	1	0	6.371	0.0	0.0	0.0	6.371	0.0		
-85	2020-03-08	1	0	0	0	1	0	6.371	0.0	0.0	0.0	6.371	0.0		
-84	2020-03-09	1	0	0	0	1	0	6.371	0.0	0.0	0.0	6.371	0.0		
-83	2020-03-10	3	0	2	0	3	0	19.114	0.0	12.743	0.0	19.114	0.0		
-82	2020-03-11	3	0	0	0	3	0	19.114	0.0	0.0	0.0	19.114	0.0		
-81	2020-03-12	4	0	1	0	3	0	25.485	0.0	6.371	0.0	19.114	0.0		
-80	2020-03-13	5	0	1	0	4	0	31.857	0.0	6.371	0.0	25.485	0.0		
-79	2020-03-14	6	0	1	0	5	0	38.228	0.0	6.371	0.0	31.857	0.0		
-78	2020-03-15	6	0	0	0	5	0	38.228	0.0	0.0	0.0	31.857	0.0		
-77	2020-03-16	6	0	0	0	5	0	38.228	0.0	0.0	0.0	31.857	0.0		
-76	2020-03-17	19	0	13	0	16	0	121.055	0.0	82.827	0.0	101.941	0.0		
-75	2020-03-18	22	0	3	0	19	0	140.169	0.0	19.114	0.0	121.055	0.0		
-74	2020-03-19	27	0	5	0	23	0	172.026	0.0	31.857	0.0	146.541	0.0		
-73	2020-03-20	28	0	1	0	23	0	178.397	0.0	6.371	0.0	146.541	0.0		
-72	2020-03-21	32	0	4	0	26	0	203.883	0.0	25.485	0.0	165.655	0.0		
-71	2020-03-22	32	0	0	0	26	0	203.883	0.0	0.0	0.0	165.655	0.0		
-70	2020-03-23	34	0	2	0	28	0	216.625	0.0	12.743	0.0	178.397	0.0		
-69	2020-03-24	38	0	4	0	19	0	242.111	0.0	25.485	0.0	121.055	0.0		
-68	2020-03-25	42	0	4	0	20	0	267.596	0.0	25.485	0.0	127.427	0.0		
-67	2020-03-26	46	0	4	0	19	0	293.081	0.0	25.485	0.0	121.055	0.0		
-66	2020-03-27	56	0	10	0	28	0	356.795	0.0	63.713	0.0	178.397	0.0		
-65	2020-03-28	56	0	0	0	24	0	356.795	0.0	0.0	0.0	152.912	0.0		
-64	2020-03-29	57	0	1	0	25	0	363.166	0.0	6.371	0.0	159.283	0.0		
-63	2020-03-30	64	0	7	0	30	0	407.765	0.0	44.599	0.0	191.14	0.0		
-62	2020-03-31	68	0	4	0	30	0	433.251	0.0	25.485	0.0	191.14	0.0		
-61	2020-04-01	80	0	12	0	38	0	509.707	0.0	76.456	0.0	242.111	0.0		
-60	2020-04-02	82	0	2	0	36	0	522.449	0.0	12.743	0.0	229.368	0.0		
-59	2020-04-03	87	0	5	0	31	0	554.306	0.0	31.857	0.0	197.511	0.0		
-58	2020-04-04	92	0	5	0	36	0	586.163	0.0	31.857	0.0	229.368	0.0		
-57	2020-04-05	93	0	1	0	36	0	592.534	0.0	6.371	0.0	229.368	0.0		
-56	2020-04-06	96	1	3	1	32	1	611.648	6.371	19.114	6.371	203.883	6.371		
-55	2020-04-07	102	1	6	0	34	1	649.876	6.371	38.228	0.0	216.625	6.371		
-54	2020-04-08	103	1	1	0	23	1	656.247	6.371	6.371	0.0	146.541	6.371		
-53	2020-04-09	109	3	6	2	27	3	694.475	19.114	38.228	12.743	172.026	19.114		
-52	2020-04-10	112	3	3	0	25	3	713.589	19.114	19.114	0.0	159.283	19.114		
-51	2020-04-11	112	3	0	0	20	3	713.589	19.114	0.0	0.0	127.427	19.114		
-50	2020-04-12	112	3	0	0	19	3	713.589	19.114	0.0	0.0	121.055	19.114		
-49	2020-04-13	113	3	1	0	17	2	719.961	19.114	6.371	0.0	108.313	12.743		
-48	2020-04-14	114	3	1	0	12	2	726.332	19.114	6.371	0.0	76.456	12.743		
-47	2020-04-15	122	3	8	0	19	2	777.303	19.114	50.971	0.0	121.055	12.743		
-46	2020-04-16	129	4	7	1	20	1	821.902	25.485	44.599	6.371	127.427	6.371		
-45	2020-04-17	133	4	4	0	21	1	847.387	25.485	25.485	0.0	133.798	6.371		
-44	2020-04-18	133	4	0	0	21	1	847.387	25.485	0.0	0.0	133.798	6.371		
-43	2020-04-19	133	4	0	0	21	1	847.387	25.485	0.0	0.0	133.798	6.371		
-42	2020-04-20	136	4	3	0	23	1	866.501	25.485	19.114	0.0	146.541	6.371		
-41	2020-04-21	137	4	1	0	23	1	872.873	25.485	6.371	0.0	146.541	6.371		
-40	2020-04-22	138	4	1	0	16	1	879.244	25.485	6.371	0.0	101.941	6.371		
-39	2020-04-23	142	4	4	0	13	0	904.729	25.485	25.485	0.0	82.827	0.0		
-38	2020-04-24	142	4	0	0	9	0	904.729	25.485	0.0	0.0	57.342	0.0		
-37	2020-04-25	142	4	0	0	9	0	904.729	25.485	0.0	0.0	57.342	0.0		
-36	2020-04-26	142	4	0	0	9	0	904.729	25.485	0.0	0.0	57.342	0.0		
-35	2020-04-27	143	4	1	0	7	0	911.101	25.485	6.371	0.0	44.599	0.0		
-34	2020-04-28	143	4	0	0	6	0	911.101	25.485	0.0	0.0	38.228	0.0		
-33	2020-04-29	143	4	0	0	5	0	911.101	25.485	0.0	0.0	31.857	0.0		
-32	2020-04-30	143	4	0	0	1	0	911.101	25.485	0.0	0.0	6.371	0.0		
-31	2020-05-01	146	4	3	0	4	0	930.215	25.485	19.114	0.0	25.485	0.0		
-30	2020-05-02	146	4	0	0	4	0	930.215	25.485	0.0	0.0	25.485	0.0		
-29	2020-05-03	146	4	0	0	4	0	930.215	25.485	0.0	0.0	25.485	0.0		
-28	2020-05-04	146	4	0	0	3	0	930.215	25.485	0.0	0.0	19.114	0.0		
-27	2020-05-05	147	4	1	0	4	0	936.586	25.485	6.371	0.0	25.485	0.0		
-26	2020-05-06	147	4	0	0	4	0	936.586	25.485	0.0	0.0	25.485	0.0		
-25	2020-05-07	149	4	2	0	6	0	949.329	25.485	12.743	0.0	38.228	0.0		
-24	2020-05-08	152	4	3	0	6	0	968.443	25.485	19.114	0.0	38.228	0.0		
-23	2020-05-09	152	4	0	0	6	0	968.443	25.485	0.0	0.0	38.228	0.0		
-22	2020-05-10	152	4	0	0	6	0	968.443	25.485	0.0	0.0	38.228	0.0		
-21	2020-05-11	154	4	2	0	8	0	981.185	25.485	12.743	0.0	50.971	0.0		
-20	2020-05-12	155	4	1	0	8	0	987.557	25.485	6.371	0.0	50.971	0.0		
-19	2020-05-13	156	4	1	0	9	0	993.928	25.485	6.371	0.0	57.342	0.0		
-18	2020-05-14	156	4	0	0	7	0	993.928	25.485	0.0	0.0	44.599	0.0		
-17	2020-05-15	157	4	1	0	5	0	1000.299	25.485	6.371	0.0	31.857	0.0		
-16	2020-05-16	159	5	2	1	7	1	1013.042	31.857	12.743	6.371	44.599	6.371		
-15	2020-05-17	159	5	0	0	7	1	1013.042	31.857	0.0	0.0	44.599	6.371		
-14	2020-05-18	159	5	0	0	5	1	1013.042	31.857	0.0	0.0	31.857	6.371		
-13	2020-05-19	160	5	1	0	5	1	1019.413	31.857	6.371	0.0	31.857	6.371		
-12	2020-05-20	161	5	1	0	5	1	1025.785	31.857	6.371	0.0	31.857	6.371		
-11	2020-05-21	161	5	0	0	5	1	1025.785	31.857	0.0	0.0	31.857	6.371		
-10	2020-05-22	161	5	0	0	4	1	1025.785	31.857	0.0	0.0	25.485	6.371		
-9	2020-05-23	161	5	0	0	2	0	1025.785	31.857	0.0	0.0	12.743	0.0		
-8	2020-05-24	161	5	0	0	2	0	1025.785	31.857	0.0	0.0	12.743	0.0		
-7	2020-05-25	163	5	2	0	4	0	1038.527	31.857	12.743	0.0	25.485	0.0		
-6	2020-05-26	167	5	4	0	7	0	1064.013	31.857	25.485	0.0	44.599	0.0		
-5	2020-05-27	169	5	2	0	8	0	1076.755	31.857	12.743	0.0	50.971	0.0	82.8	
-4	2020-05-28	169	5	0	0	8	0	1076.755	31.857	0.0	0.0	50.971	0.0	69.2	
-3	2020-05-29	169	5	0	0	8	0	1076.755	31.857	0.0	0.0	50.971	0.0	70.1	
-2	2020-05-30	169	5	0	0	8	0	1076.755	31.857	0.0	0.0	50.971	0.0	85.8	
-1	2020-05-31	169	5	0	0	8	0	1076.755	31.857	0.0	0.0	50.971	0.0		
0	2020-06-01	169	5	0	0	6	0	1076.755	31.857	0.0	0.0	38.228	0.0		
