Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	5	0	5	0	5	0	61	0	61	0	61	0
-104	2020-03-10	6	0	1	0	6	0	73	0	12	0	73	0
-103	2020-03-11	6	0	0	0	6	0	73	0	0	0	73	0
-102	2020-03-12	8	0	2	0	8	0	98	0	24	0	98	0
-101	2020-03-13	12	0	4	0	12	0	147	0	49	0	147	0
-100	2020-03-14	12	0	0	0	12	0	147	0	0	0	147	0
-99	2020-03-15	19	0	7	0	19	0	233	0	86	0	233	0
-98	2020-03-16	19	0	0	0	14	0	233	0	0	0	171	0
-97	2020-03-17	21	0	2	0	15	0	257	0	24	0	184	0
-96	2020-03-18	23	0	2	0	17	0	282	0	24	0	208	0
-95	2020-03-19	35	0	12	0	27	0	429	0	147	0	331	0
-94	2020-03-20	37	0	2	0	25	0	453	0	24	0	306	0
-93	2020-03-21	49	0	12	0	37	0	600	0	147	0	453	0
-92	2020-03-22	51	0	2	0	32	0	624	0	24	0	392	0
-91	2020-03-23	53	0	2	0	34	0	649	0	24	0	416	0
-90	2020-03-24	67	1	14	1	46	1	820	12	171	12	563	12
-89	2020-03-25	77	2	10	1	54	2	943	24	122	12	661	24
-88	2020-03-26	90	3	13	1	55	3	1102	37	159	12	673	37
-87	2020-03-27	97	3	7	0	60	3	1188	37	86	0	735	37
-86	2020-03-28	99	3	2	0	50	3	1212	37	24	0	612	37
-85	2020-03-29	117	3	18	0	66	3	1433	37	220	0	808	37
-84	2020-03-30	125	3	8	0	72	3	1531	37	98	0	882	37
-83	2020-03-31	128	3	3	0	61	2	1567	37	37	0	747	24
-82	2020-04-01	138	3	10	0	61	1	1690	37	122	0	747	12
-81	2020-04-02	163	4	25	1	73	1	1996	49	306	12	894	12
-80	2020-04-03	172	4	9	0	75	1	2106	49	110	0	918	12
-79	2020-04-04	184	4	12	0	85	1	2253	49	147	0	1041	12
-78	2020-04-05	186	4	2	0	69	1	2277	49	24	0	845	12
-77	2020-04-06	190	4	4	0	65	1	2326	49	49	0	796	12
-76	2020-04-07	198	5	8	1	70	2	2424	61	98	12	857	24
-75	2020-04-08	203	5	5	0	65	2	2486	61	61	0	796	24
-74	2020-04-09	214	6	11	1	51	2	2620	73	135	12	624	24
