Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-140	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-28	1	0	1	0	1	0	1.8	0.0	1.8	0.0	1.8	0.0		
-108	2020-02-29	4	0	3	0	4	0	7.201	0.0	5.401	0.0	7.201	0.0		
-107	2020-03-01	8	0	4	0	8	0	14.402	0.0	7.201	0.0	14.402	0.0		
-106	2020-03-02	9	0	1	0	9	0	16.203	0.0	1.8	0.0	16.203	0.0		
-105	2020-03-03	9	0	0	0	9	0	16.203	0.0	0.0	0.0	16.203	0.0		
-104	2020-03-04	25	0	16	0	25	0	45.007	0.0	28.805	0.0	45.007	0.0		
-103	2020-03-05	40	0	15	0	40	0	72.012	0.0	27.004	0.0	72.012	0.0		
-102	2020-03-06	49	0	9	0	48	0	88.214	0.0	16.203	0.0	86.414	0.0		
-101	2020-03-07	54	0	5	0	50	0	97.216	0.0	9.001	0.0	90.015	0.0		
-100	2020-03-08	58	0	4	0	50	0	104.417	0.0	7.201	0.0	90.015	0.0		
-99	2020-03-09	61	0	3	0	52	0	109.818	0.0	5.401	0.0	93.615	0.0		
-98	2020-03-10	63	0	2	0	54	0	113.418	0.0	3.601	0.0	97.216	0.0		
-97	2020-03-11	70	0	7	0	45	0	126.021	0.0	12.602	0.0	81.013	0.0		
-96	2020-03-12	76	0	6	0	36	0	136.822	0.0	10.802	0.0	64.811	0.0		
-95	2020-03-13	98	1	22	1	49	1	176.429	1.8	39.606	1.8	88.214	1.8		
-94	2020-03-14	151	2	53	1	97	2	271.844	3.601	95.416	1.8	174.628	3.601		
-93	2020-03-15	165	4	14	2	107	4	297.048	7.201	25.204	3.601	192.631	7.201		
-92	2020-03-16	176	5	11	1	115	5	316.852	9.001	19.803	1.8	207.034	9.001		
-91	2020-03-17	234	7	58	2	171	7	421.269	12.602	104.417	3.601	307.85	12.602		
-90	2020-03-18	250	8	16	1	180	8	450.073	14.402	28.805	1.8	324.053	14.402		
-89	2020-03-19	299	8	49	0	223	8	538.288	14.402	88.214	0.0	401.465	14.402		
-88	2020-03-20	413	18	114	10	315	17	743.521	32.405	205.233	18.003	567.092	30.605		
-87	2020-03-21	478	20	65	2	327	18	860.54	36.006	117.019	3.601	588.696	32.405		
-86	2020-03-22	504	20	26	0	339	16	907.348	36.006	46.808	0.0	610.299	28.805		
-85	2020-03-23	531	22	27	2	355	17	955.956	39.606	48.608	3.601	639.104	30.605		
-84	2020-03-24	589	25	58	3	355	18	1060.373	45.007	104.417	5.401	639.104	32.405		
-83	2020-03-25	672	27	83	2	422	19	1209.797	48.608	149.424	3.601	759.724	34.206		
-82	2020-03-26	725	29	53	2	426	21	1305.213	52.209	95.416	3.601	766.925	37.806		
-81	2020-03-27	766	30	41	1	353	12	1379.025	54.009	73.812	1.8	635.504	21.604		
-80	2020-03-28	815	34	49	4	337	14	1467.239	61.21	88.214	7.201	606.699	25.204		
-79	2020-03-29	856	37	41	3	352	17	1541.051	66.611	73.812	5.401	633.703	30.605		
-78	2020-03-30	905	40	49	3	374	18	1629.266	72.012	88.214	5.401	673.31	32.405		
-77	2020-03-31	965	43	60	3	376	18	1737.283	77.413	108.018	5.401	676.91	32.405		
-76	2020-04-01	1062	51	97	8	390	24	1911.912	91.815	174.628	14.402	702.114	43.207		
-75	2020-04-02	1148	53	86	2	423	24	2066.737	95.416	154.825	3.601	761.524	43.207		
-74	2020-04-03	1218	61	70	8	452	31	2192.757	109.818	126.021	14.402	813.733	55.809		
-73	2020-04-04	1269	62	51	1	454	28	2284.572	111.618	91.815	1.8	817.333	50.408		
-72	2020-04-05	1275	63	6	1	419	26	2295.374	113.418	10.802	1.8	754.323	46.808		
-71	2020-04-06	1281	63	6	0	376	23	2306.176	113.418	10.802	0.0	676.91	41.407		
-70	2020-04-07	1362	69	81	6	397	26	2452.0	124.22	145.824	10.802	714.716	46.808		
-69	2020-04-08	1413	75	51	6	351	24	2543.815	135.022	91.815	10.802	631.903	43.207		
-68	2020-04-09	1472	79	59	4	324	26	2650.032	142.223	106.217	7.201	583.295	46.808		
-67	2020-04-10	1509	82	37	3	291	21	2716.643	147.624	66.611	5.401	523.885	37.806		
-66	2020-04-11	1517	82	8	0	248	20	2731.045	147.624	14.402	0.0	446.473	36.006		
-65	2020-04-12	1542	82	25	0	267	19	2776.052	147.624	45.007	0.0	480.678	34.206		
-64	2020-04-13	1555	86	13	4	274	23	2799.456	154.825	23.404	7.201	493.28	41.407		
-63	2020-04-14	1563	86	8	0	201	17	2813.859	154.825	14.402	0.0	361.859	30.605		
-62	2020-04-15	1617	86	54	0	204	11	2911.075	154.825	97.216	0.0	367.26	19.803		
-61	2020-04-16	1649	88	32	2	177	9	2968.684	158.426	57.609	3.601	318.652	16.203		
-60	2020-04-17	1669	89	20	1	160	7	3004.69	160.226	36.006	1.8	288.047	12.602		
-59	2020-04-18	1692	91	23	2	175	9	3046.097	163.827	41.407	3.601	315.051	16.203		
-58	2020-04-19	1706	92	14	1	164	10	3071.301	165.627	25.204	1.8	295.248	18.003		
-57	2020-04-20	1718	92	12	0	163	6	3092.904	165.627	21.604	0.0	293.448	10.802		
-56	2020-04-21	1753	93	35	1	190	7	3155.914	167.427	63.01	1.8	342.056	12.602		
-55	2020-04-22	1793	93	40	0	176	7	3227.926	167.427	72.012	0.0	316.852	12.602		
-54	2020-04-23	1811	94	18	1	162	6	3260.331	169.228	32.405	1.8	291.648	10.802		
-53	2020-04-24	1822	94	11	0	153	5	3280.135	169.228	19.803	0.0	275.445	9.001		
-52	2020-04-25	1834	94	12	0	142	3	3301.738	169.228	21.604	0.0	255.642	5.401		
-51	2020-04-26	1836	94	2	0	130	2	3305.339	169.228	3.601	0.0	234.038	3.601		
-50	2020-04-27	1841	94	5	0	123	2	3314.34	169.228	9.001	0.0	221.436	3.601		
-49	2020-04-28	1850	94	9	0	97	1	3330.543	169.228	16.203	0.0	174.628	1.8		
-48	2020-04-29	1862	94	12	0	69	1	3352.146	169.228	21.604	0.0	124.22	1.8		
