Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-28	1	0	1	0	1	0	1	0	1	0.0	1	0.0		
-128	2020-02-29	4	0	3	0	4	0	7	0	5	0.0	7	0.0		
-127	2020-03-01	8	0	4	0	8	0	14	0	7	0.0	14	0.0		
-126	2020-03-02	9	0	1	0	9	0	16	0	1	0.0	16	0.0		
-125	2020-03-03	9	0	0	0	9	0	16	0	0	0.0	16	0.0		
-124	2020-03-04	25	0	16	0	25	0	45	0	28	0.0	45	0.0		
-123	2020-03-05	40	0	15	0	40	0	72	0	27	0.0	72	0.0		
-122	2020-03-06	49	0	9	0	48	0	88	0	16	0.0	86	0.0		
-121	2020-03-07	54	0	5	0	50	0	97	0	9	0.0	90	0.0		
-120	2020-03-08	58	0	4	0	50	0	104	0	7	0.0	90	0.0		
-119	2020-03-09	61	0	3	0	52	0	109	0	5	0.0	93	0.0		
-118	2020-03-10	63	0	2	0	54	0	113	0	3	0.0	97	0.0		
-117	2020-03-11	70	0	7	0	45	0	126	0	12	0.0	81	0.0		
-116	2020-03-12	76	0	6	0	36	0	136	0	10	0.0	64	0.0		
-115	2020-03-13	98	1	22	1	49	1	176	1	39	1.8	88	1.8		
-114	2020-03-14	151	2	53	1	97	2	271	3	95	1.8	174	3.6		
-113	2020-03-15	165	4	14	2	107	4	297	7	25	3.601	192	7.2		
-112	2020-03-16	176	5	11	1	115	5	316	9	19	1.8	207	9.0		
-111	2020-03-17	234	7	58	2	171	7	421	12	104	3.601	307	12.6		
-110	2020-03-18	250	8	16	1	180	8	450	14	28	1.8	324	14.4		
-109	2020-03-19	299	9	49	1	223	9	538	16	88	1.8	401	16.2		
-108	2020-03-20	413	19	114	10	315	18	743	34	205	18.003	567	32.41		
-107	2020-03-21	478	21	65	2	327	19	860	37	117	3.601	588	34.21		
-106	2020-03-22	504	21	26	0	339	17	907	37	46	0.0	610	30.6		
-105	2020-03-23	531	23	27	2	355	18	955	41	48	3.601	639	32.41		
-104	2020-03-24	589	26	58	3	355	19	1060	46	104	5.401	639	34.21		
-103	2020-03-25	672	28	83	2	422	20	1209	50	149	3.601	759	36.01		
-102	2020-03-26	725	30	53	2	426	21	1305	54	95	3.601	766	37.81		
-101	2020-03-27	766	31	41	1	353	12	1379	55	73	1.8	635	21.6		
-100	2020-03-28	815	35	49	4	337	14	1467	63	88	7.201	606	25.2		
