Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	1	0	1	0	1	0	1.8	0.0	1.8	0.0	1.8	0.0		
-97	2020-02-29	4	0	3	0	4	0	7.201	0.0	5.401	0.0	7.201	0.0		
-96	2020-03-01	8	0	4	0	8	0	14.402	0.0	7.201	0.0	14.402	0.0		
-95	2020-03-02	9	0	1	0	9	0	16.203	0.0	1.8	0.0	16.203	0.0		
-94	2020-03-03	9	0	0	0	9	0	16.203	0.0	0.0	0.0	16.203	0.0		
-93	2020-03-04	25	0	16	0	25	0	45.007	0.0	28.805	0.0	45.007	0.0		
-92	2020-03-05	40	0	15	0	40	0	72.012	0.0	27.004	0.0	72.012	0.0		
-91	2020-03-06	49	0	9	0	48	0	88.214	0.0	16.203	0.0	86.414	0.0		
-90	2020-03-07	54	0	5	0	50	0	97.216	0.0	9.001	0.0	90.015	0.0		
-89	2020-03-08	58	0	4	0	50	0	104.417	0.0	7.201	0.0	90.015	0.0		
-88	2020-03-09	61	0	3	0	52	0	109.818	0.0	5.401	0.0	93.615	0.0		
-87	2020-03-10	63	0	2	0	54	0	113.418	0.0	3.601	0.0	97.216	0.0		
-86	2020-03-11	70	0	7	0	45	0	126.021	0.0	12.602	0.0	81.013	0.0		
-85	2020-03-12	76	0	6	0	36	0	136.822	0.0	10.802	0.0	64.811	0.0		
-84	2020-03-13	98	1	22	1	49	1	176.429	1.8	39.606	1.8	88.214	1.8		
-83	2020-03-14	151	2	53	1	97	2	271.844	3.601	95.416	1.8	174.628	3.601		
-82	2020-03-15	165	4	14	2	107	4	297.048	7.201	25.204	3.601	192.631	7.201		
-81	2020-03-16	176	5	11	1	115	5	316.852	9.001	19.803	1.8	207.034	9.001		
-80	2020-03-17	234	7	58	2	171	7	421.269	12.602	104.417	3.601	307.85	12.602		
-79	2020-03-18	250	8	16	1	180	8	450.073	14.402	28.805	1.8	324.053	14.402		
-78	2020-03-19	299	8	49	0	223	8	538.288	14.402	88.214	0.0	401.465	14.402		
-77	2020-03-20	413	18	114	10	315	17	743.521	32.405	205.233	18.003	567.092	30.605		
-76	2020-03-21	478	20	65	2	327	18	860.54	36.006	117.019	3.601	588.696	32.405		
-75	2020-03-22	504	20	26	0	339	16	907.348	36.006	46.808	0.0	610.299	28.805		
-74	2020-03-23	531	22	27	2	355	17	955.956	39.606	48.608	3.601	639.104	30.605		
-73	2020-03-24	589	25	58	3	355	18	1060.373	45.007	104.417	5.401	639.104	32.405		
-72	2020-03-25	672	27	83	2	422	19	1209.797	48.608	149.424	3.601	759.724	34.206		
-71	2020-03-26	725	29	53	2	426	21	1305.213	52.209	95.416	3.601	766.925	37.806		
-70	2020-03-27	766	30	41	1	353	12	1379.025	54.009	73.812	1.8	635.504	21.604		
-69	2020-03-28	815	34	49	4	337	14	1467.239	61.21	88.214	7.201	606.699	25.204		
-68	2020-03-29	856	37	41	3	352	17	1541.051	66.611	73.812	5.401	633.703	30.605		
-67	2020-03-30	905	39	49	2	374	17	1629.266	70.211	88.214	3.601	673.31	30.605		
-66	2020-03-31	965	42	60	3	376	17	1737.283	75.612	108.018	5.401	676.91	30.605		
-65	2020-04-01	1062	50	97	8	390	23	1911.912	90.015	174.628	14.402	702.114	41.407		
-64	2020-04-02	1148	52	86	2	423	23	2066.737	93.615	154.825	3.601	761.524	41.407		
-63	2020-04-03	1218	60	70	8	452	30	2192.757	108.018	126.021	14.402	813.733	54.009		
-62	2020-04-04	1269	61	51	1	454	27	2284.572	109.818	91.815	1.8	817.333	48.608		
-61	2020-04-05	1275	62	6	1	419	25	2295.374	111.618	10.802	1.8	754.323	45.007		
-60	2020-04-06	1281	62	6	0	376	23	2306.176	111.618	10.802	0.0	676.91	41.407		
-59	2020-04-07	1362	68	81	6	397	26	2452.0	122.42	145.824	10.802	714.716	46.808		
-58	2020-04-08	1413	74	51	6	351	24	2543.815	133.222	91.815	10.802	631.903	43.207		
-57	2020-04-09	1472	78	59	4	324	26	2650.032	140.423	106.217	7.201	583.295	46.808		
-56	2020-04-10	1509	80	37	2	291	20	2716.643	144.023	66.611	3.601	523.885	36.006		
-55	2020-04-11	1517	80	8	0	248	19	2731.045	144.023	14.402	0.0	446.473	34.206		
-54	2020-04-12	1542	80	25	0	267	18	2776.052	144.023	45.007	0.0	480.678	32.405		
-53	2020-04-13	1555	84	13	4	274	22	2799.456	151.225	23.404	7.201	493.28	39.606		
-52	2020-04-14	1563	84	8	0	201	16	2813.859	151.225	14.402	0.0	361.859	28.805		
-51	2020-04-15	1617	84	54	0	204	10	2911.075	151.225	97.216	0.0	367.26	18.003		
-50	2020-04-16	1649	86	32	2	177	8	2968.684	154.825	57.609	3.601	318.652	14.402		
-49	2020-04-17	1669	87	20	1	160	7	3004.69	156.626	36.006	1.8	288.047	12.602		
-48	2020-04-18	1692	89	23	2	175	9	3046.097	160.226	41.407	3.601	315.051	16.203		
-47	2020-04-19	1706	90	14	1	164	10	3071.301	162.026	25.204	1.8	295.248	18.003		
-46	2020-04-20	1718	90	12	0	163	6	3092.904	162.026	21.604	0.0	293.448	10.802		
-45	2020-04-21	1753	91	35	1	190	7	3155.914	163.827	63.01	1.8	342.056	12.602		
-44	2020-04-22	1793	91	40	0	176	7	3227.926	163.827	72.012	0.0	316.852	12.602		
-43	2020-04-23	1811	92	18	1	162	6	3260.331	165.627	32.405	1.8	291.648	10.802		
-42	2020-04-24	1822	92	11	0	153	5	3280.135	165.627	19.803	0.0	275.445	9.001		
-41	2020-04-25	1834	92	12	0	142	3	3301.738	165.627	21.604	0.0	255.642	5.401		
-40	2020-04-26	1836	92	2	0	130	2	3305.339	165.627	3.601	0.0	234.038	3.601		
-39	2020-04-27	1841	92	5	0	123	2	3314.34	165.627	9.001	0.0	221.436	3.601		
-38	2020-04-28	1850	92	9	0	97	1	3330.543	165.627	16.203	0.0	174.628	1.8		
-37	2020-04-29	1862	92	12	0	69	1	3352.146	165.627	21.604	0.0	124.22	1.8		
-36	2020-04-30	1881	92	19	0	70	0	3386.352	165.627	34.206	0.0	126.021	0.0		
-35	2020-05-01	1883	92	2	0	61	0	3389.953	165.627	3.601	0.0	109.818	0.0		
-34	2020-05-02	1884	92	1	0	50	0	3391.753	165.627	1.8	0.0	90.015	0.0		
-33	2020-05-03	1884	92	0	0	48	0	3391.753	165.627	0.0	0.0	86.414	0.0		
-32	2020-05-04	1890	93	6	1	49	1	3402.555	167.427	10.802	1.8	88.214	1.8		
-31	2020-05-05	1896	93	6	0	46	1	3413.356	167.427	10.802	0.0	82.813	1.8		
-30	2020-05-06	1903	93	7	0	41	1	3425.958	167.427	12.602	0.0	73.812	1.8		
