Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	2	0	2	0	2	0
-114	2020-02-29	4	0	3	0	4	0	7	0	5	0	7	0
-113	2020-03-01	8	0	4	0	8	0	14	0	7	0	14	0
-112	2020-03-02	9	0	1	0	9	0	16	0	2	0	16	0
-111	2020-03-03	9	0	0	0	9	0	16	0	0	0	16	0
-110	2020-03-04	25	0	16	0	25	0	45	0	29	0	45	0
-109	2020-03-05	40	0	15	0	40	0	72	0	27	0	72	0
-108	2020-03-06	49	0	9	0	48	0	88	0	16	0	86	0
-107	2020-03-07	54	0	5	0	50	0	97	0	9	0	90	0
-106	2020-03-08	58	0	4	0	50	0	104	0	7	0	90	0
-105	2020-03-09	61	0	3	0	52	0	110	0	5	0	94	0
-104	2020-03-10	63	0	2	0	54	0	113	0	4	0	97	0
-103	2020-03-11	70	0	7	0	45	0	126	0	13	0	81	0
-102	2020-03-12	76	0	6	0	36	0	137	0	11	0	65	0
-101	2020-03-13	98	1	22	1	49	1	176	2	40	2	88	2
-100	2020-03-14	151	2	53	1	97	2	272	4	95	2	175	4
-99	2020-03-15	165	4	14	2	107	4	297	7	25	4	193	7
-98	2020-03-16	176	5	11	1	115	5	317	9	20	2	207	9
-97	2020-03-17	234	7	58	2	171	7	421	13	104	4	308	13
-96	2020-03-18	250	8	16	1	180	8	450	14	29	2	324	14
-95	2020-03-19	299	9	49	1	223	9	538	16	88	2	401	16
-94	2020-03-20	413	19	114	10	315	18	744	34	205	18	567	32
-93	2020-03-21	478	21	65	2	327	19	861	38	117	4	589	34
-92	2020-03-22	504	21	26	0	339	17	907	38	47	0	610	31
-91	2020-03-23	531	23	27	2	355	18	956	41	49	4	639	32
-90	2020-03-24	589	26	58	3	355	19	1060	47	104	5	639	34
-89	2020-03-25	672	28	83	2	422	20	1210	50	149	4	760	36
-88	2020-03-26	725	30	53	2	426	21	1305	54	95	4	767	38
-87	2020-03-27	766	31	41	1	353	12	1379	56	74	2	636	22
-86	2020-03-28	815	35	49	4	337	14	1467	63	88	7	607	25
-85	2020-03-29	856	38	41	3	352	17	1541	68	74	5	634	31
-84	2020-03-30	905	41	49	3	374	18	1629	74	88	5	673	32
-83	2020-03-31	965	44	60	3	376	18	1737	79	108	5	677	32
-82	2020-04-01	1062	52	97	8	390	24	1912	94	175	14	702	43
-81	2020-04-02	1148	54	86	2	423	24	2067	97	155	4	762	43
-80	2020-04-03	1218	62	70	8	452	31	2193	112	126	14	814	56
-79	2020-04-04	1269	63	51	1	454	28	2285	113	92	2	817	50
-78	2020-04-05	1275	64	6	1	419	26	2295	115	11	2	754	47
-77	2020-04-06	1281	64	6	0	376	23	2306	115	11	0	677	41
-76	2020-04-07	1362	70	81	6	397	26	2452	126	146	11	715	47
-75	2020-04-08	1413	76	51	6	351	24	2544	137	92	11	632	43
-74	2020-04-09	1472	80	59	4	324	26	2650	144	106	7	583	47
