Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-101	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-28	1	0	1	0	1	0	1.8	0.0	1.8	0.0	1.8	0.0		
-69	2020-02-29	4	0	3	0	4	0	7.201	0.0	5.401	0.0	7.201	0.0		
-68	2020-03-01	8	0	4	0	8	0	14.402	0.0	7.201	0.0	14.402	0.0		
-67	2020-03-02	9	0	1	0	9	0	16.203	0.0	1.8	0.0	16.203	0.0		
-66	2020-03-03	9	0	0	0	9	0	16.203	0.0	0.0	0.0	16.203	0.0		
-65	2020-03-04	25	0	16	0	25	0	45.007	0.0	28.805	0.0	45.007	0.0		
-64	2020-03-05	40	0	15	0	40	0	72.012	0.0	27.004	0.0	72.012	0.0		
-63	2020-03-06	49	0	9	0	48	0	88.214	0.0	16.203	0.0	86.414	0.0		
-62	2020-03-07	54	0	5	0	50	0	97.216	0.0	9.001	0.0	90.015	0.0		
-61	2020-03-08	58	0	4	0	50	0	104.417	0.0	7.201	0.0	90.015	0.0		
-60	2020-03-09	61	0	3	0	52	0	109.818	0.0	5.401	0.0	93.615	0.0		
-59	2020-03-10	63	0	2	0	54	0	113.418	0.0	3.601	0.0	97.216	0.0		
-58	2020-03-11	70	0	7	0	45	0	126.021	0.0	12.602	0.0	81.013	0.0		
-57	2020-03-12	76	0	6	0	36	0	136.822	0.0	10.802	0.0	64.811	0.0		
-56	2020-03-13	98	1	22	1	49	1	176.429	1.8	39.606	1.8	88.214	1.8		
-55	2020-03-14	150	2	52	1	96	2	270.044	3.601	93.615	1.8	172.828	3.601		
-54	2020-03-15	165	4	15	2	107	4	297.048	7.201	27.004	3.601	192.631	7.201		
-53	2020-03-16	175	5	10	1	114	5	315.051	9.001	18.003	1.8	205.233	9.001		
-52	2020-03-17	231	7	56	2	168	7	415.868	12.602	100.816	3.601	302.449	12.602		
-51	2020-03-18	246	8	15	1	176	8	442.872	14.402	27.004	1.8	316.852	14.402		
-50	2020-03-19	297	8	51	0	221	8	534.687	14.402	91.815	0.0	397.865	14.402		
-49	2020-03-20	410	17	113	9	312	16	738.12	30.605	203.433	16.203	561.692	28.805		
-48	2020-03-21	477	19	67	2	327	17	858.74	34.206	120.62	3.601	588.696	30.605		
-47	2020-03-22	501	19	24	0	336	15	901.947	34.206	43.207	0.0	604.899	27.004		
-46	2020-03-23	528	21	27	2	353	16	950.555	37.806	48.608	3.601	635.504	28.805		
-45	2020-03-24	589	24	61	3	358	17	1060.373	43.207	109.818	5.401	644.505	30.605		
-44	2020-03-25	667	26	78	2	421	18	1200.796	46.808	140.423	3.601	757.924	32.405		
-43	2020-03-26	721	28	54	2	424	20	1298.012	50.408	97.216	3.601	763.324	36.006		
-42	2020-03-27	761	29	40	1	351	12	1370.023	52.209	72.012	1.8	631.903	21.604		
-41	2020-03-28	812	33	51	4	335	14	1461.838	59.41	91.815	7.201	603.098	25.204		
-40	2020-03-29	851	35	39	2	350	16	1532.05	63.01	70.211	3.601	630.103	28.805		
-39	2020-03-30	901	37	50	2	373	16	1622.064	66.611	90.015	3.601	671.509	28.805		
-38	2020-03-31	960	40	59	3	371	16	1728.282	72.012	106.217	5.401	667.909	28.805		
-37	2020-04-01	1058	48	98	8	391	22	1904.71	86.414	176.429	14.402	703.915	39.606		
-36	2020-04-02	1145	50	87	2	424	22	2061.336	90.015	156.626	3.601	763.324	39.606		
-35	2020-04-03	1215	58	70	8	454	29	2187.357	104.417	126.021	14.402	817.333	52.209		
-34	2020-04-04	1263	58	48	0	451	25	2273.771	104.417	86.414	0.0	811.932	45.007		
-33	2020-04-05	1269	59	6	1	418	24	2284.572	106.217	10.802	1.8	752.523	43.207		
-32	2020-04-06	1275	59	6	0	374	22	2295.374	106.217	10.802	0.0	673.31	39.606		
-31	2020-04-07	1356	65	81	6	396	25	2441.198	117.019	145.824	10.802	712.916	45.007		
-30	2020-04-08	1408	71	52	6	350	23	2534.813	127.821	93.615	10.802	630.103	41.407		
-29	2020-04-09	1471	74	63	3	326	24	2648.232	133.222	113.418	5.401	586.896	43.207		
-28	2020-04-10	1508	75	37	1	293	17	2714.843	135.022	66.611	1.8	527.486	30.605		
-27	2020-04-11	1516	75	8	0	253	17	2729.245	135.022	14.402	0.0	455.474	30.605		
-26	2020-04-12	1541	75	25	0	272	16	2774.252	135.022	45.007	0.0	489.68	28.805		
-25	2020-04-13	1554	79	13	4	279	20	2797.656	142.223	23.404	7.201	502.282	36.006		
-24	2020-04-14	1562	79	8	0	206	14	2812.058	142.223	14.402	0.0	370.86	25.204		
-23	2020-04-15	1617	79	55	0	209	8	2911.075	142.223	99.016	0.0	376.261	14.402		
-22	2020-04-16	1649	80	32	1	178	6	2968.684	144.023	57.609	1.8	320.452	10.802		
-21	2020-04-17	1669	81	20	1	161	6	3004.69	145.824	36.006	1.8	289.847	10.802		
-20	2020-04-18	1692	83	23	2	176	8	3046.097	149.424	41.407	3.601	316.852	14.402		
-19	2020-04-19	1706	84	14	1	165	9	3071.301	151.225	25.204	1.8	297.048	16.203		
-18	2020-04-20	1718	84	12	0	164	5	3092.904	151.225	21.604	0.0	295.248	9.001		
-17	2020-04-21	1753	85	35	1	191	6	3155.914	153.025	63.01	1.8	343.856	10.802		
-16	2020-04-22	1793	85	40	0	176	6	3227.926	153.025	72.012	0.0	316.852	10.802		
-15	2020-04-23	1811	85	18	0	162	5	3260.331	153.025	32.405	0.0	291.648	9.001		
-14	2020-04-24	1822	85	11	0	153	4	3280.135	153.025	19.803	0.0	275.445	7.201		
-13	2020-04-25	1834	85	12	0	142	2	3301.738	153.025	21.604	0.0	255.642	3.601	53.2	
-12	2020-04-26	1836	85	2	0	130	1	3305.339	153.025	3.601	0.0	234.038	1.8	64.3	
-11	2020-04-27	1841	85	5	0	123	1	3314.34	153.025	9.001	0.0	221.436	1.8	94.8	
-10	2020-04-28	1850	85	9	0	97	0	3330.543	153.025	16.203	0.0	174.628	0.0		
-9	2020-04-29	1862	85	12	0	69	0	3352.146	153.025	21.604	0.0	124.22	0.0		
-8	2020-04-30	1881	85	19	0	70	0	3386.352	153.025	34.206	0.0	126.021	0.0		
-7	2020-05-01	1883	85	2	0	61	0	3389.953	153.025	3.601	0.0	109.818	0.0		
-6	2020-05-02	1884	85	1	0	50	0	3391.753	153.025	1.8	0.0	90.015	0.0		
-5	2020-05-03	1884	85	0	0	48	0	3391.753	153.025	0.0	0.0	86.414	0.0		
-4	2020-05-04	1890	85	6	0	49	0	3402.555	153.025	10.802	0.0	88.214	0.0		
-3	2020-05-05	1896	85	6	0	46	0	3413.356	153.025	10.802	0.0	82.813	0.0		
-2	2020-05-06	1903	85	7	0	41	0	3425.958	153.025	12.602	0.0	73.812	0.0		
-1	2020-05-07	1903	85	0	0	22	0	3425.958	153.025	0.0	0.0	39.606	0.0		
