Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-112	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-28	1	0	1	0	1	0	1.8	0.0	1.8	0.0	1.8	0.0		
-80	2020-02-29	4	0	3	0	4	0	7.201	0.0	5.401	0.0	7.201	0.0		
-79	2020-03-01	8	0	4	0	8	0	14.402	0.0	7.201	0.0	14.402	0.0		
-78	2020-03-02	9	0	1	0	9	0	16.203	0.0	1.8	0.0	16.203	0.0		
-77	2020-03-03	9	0	0	0	9	0	16.203	0.0	0.0	0.0	16.203	0.0		
-76	2020-03-04	25	0	16	0	25	0	45.007	0.0	28.805	0.0	45.007	0.0		
-75	2020-03-05	40	0	15	0	40	0	72.012	0.0	27.004	0.0	72.012	0.0		
-74	2020-03-06	49	0	9	0	48	0	88.214	0.0	16.203	0.0	86.414	0.0		
-73	2020-03-07	54	0	5	0	50	0	97.216	0.0	9.001	0.0	90.015	0.0		
-72	2020-03-08	58	0	4	0	50	0	104.417	0.0	7.201	0.0	90.015	0.0		
-71	2020-03-09	61	0	3	0	52	0	109.818	0.0	5.401	0.0	93.615	0.0		
-70	2020-03-10	63	0	2	0	54	0	113.418	0.0	3.601	0.0	97.216	0.0		
-69	2020-03-11	70	0	7	0	45	0	126.021	0.0	12.602	0.0	81.013	0.0		
-68	2020-03-12	76	0	6	0	36	0	136.822	0.0	10.802	0.0	64.811	0.0		
-67	2020-03-13	98	1	22	1	49	1	176.429	1.8	39.606	1.8	88.214	1.8		
-66	2020-03-14	151	2	53	1	97	2	271.844	3.601	95.416	1.8	174.628	3.601		
-65	2020-03-15	165	4	14	2	107	4	297.048	7.201	25.204	3.601	192.631	7.201		
-64	2020-03-16	176	5	11	1	115	5	316.852	9.001	19.803	1.8	207.034	9.001		
-63	2020-03-17	234	7	58	2	171	7	421.269	12.602	104.417	3.601	307.85	12.602		
-62	2020-03-18	250	8	16	1	180	8	450.073	14.402	28.805	1.8	324.053	14.402		
-61	2020-03-19	299	8	49	0	223	8	538.288	14.402	88.214	0.0	401.465	14.402		
-60	2020-03-20	413	18	114	10	315	17	743.521	32.405	205.233	18.003	567.092	30.605		
