Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-115	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-01	1	0	1	0	1	0	3.792	0.0	3.792	0.0	3.792	0.0		
-81	2020-03-02	2	0	1	0	2	0	7.584	0.0	3.792	0.0	7.584	0.0		
-80	2020-03-03	2	0	0	0	2	0	7.584	0.0	0.0	0.0	7.584	0.0		
-79	2020-03-04	4	0	2	0	4	0	15.167	0.0	7.584	0.0	15.167	0.0		
-78	2020-03-05	4	0	0	0	4	0	15.167	0.0	0.0	0.0	15.167	0.0		
-77	2020-03-06	4	0	0	0	4	0	15.167	0.0	0.0	0.0	15.167	0.0		
-76	2020-03-07	4	0	0	0	4	0	15.167	0.0	0.0	0.0	15.167	0.0		
-75	2020-03-08	5	0	1	0	4	0	18.959	0.0	3.792	0.0	15.167	0.0		
-74	2020-03-09	5	0	0	0	3	0	18.959	0.0	0.0	0.0	11.376	0.0		
-73	2020-03-10	7	0	2	0	5	0	26.543	0.0	7.584	0.0	18.959	0.0		
-72	2020-03-11	9	0	2	0	5	0	34.127	0.0	7.584	0.0	18.959	0.0		
-71	2020-03-12	14	0	5	0	10	0	53.086	0.0	18.959	0.0	37.919	0.0		
-70	2020-03-13	17	0	3	0	13	0	64.462	0.0	11.376	0.0	49.294	0.0		
-69	2020-03-14	23	0	6	0	19	0	87.213	0.0	22.751	0.0	72.046	0.0		
-68	2020-03-15	26	0	3	0	21	0	98.589	0.0	11.376	0.0	79.629	0.0		
-67	2020-03-16	31	0	5	0	26	0	117.548	0.0	18.959	0.0	98.589	0.0		
-66	2020-03-17	43	0	12	0	36	0	163.05	0.0	45.502	0.0	136.507	0.0		
-65	2020-03-18	52	0	9	0	43	0	197.177	0.0	34.127	0.0	163.05	0.0		
-64	2020-03-19	76	0	24	0	62	0	288.182	0.0	91.005	0.0	235.096	0.0		
-63	2020-03-20	97	0	21	0	80	0	367.812	0.0	79.629	0.0	303.35	0.0		
-62	2020-03-21	127	2	30	2	104	2	481.568	7.584	113.756	7.584	394.355	7.584		
-61	2020-03-22	144	4	17	2	118	4	546.03	15.167	64.462	7.584	447.441	15.167		
-60	2020-03-23	151	4	7	0	120	4	572.573	15.167	26.543	0.0	455.025	15.167		
-59	2020-03-24	162	4	11	0	119	4	614.283	15.167	41.711	0.0	451.233	15.167		
-58	2020-03-25	175	5	13	1	123	5	663.578	18.959	49.294	3.792	466.4	18.959		
-57	2020-03-26	193	7	18	2	117	7	731.831	26.543	68.254	7.584	443.649	26.543		
-56	2020-03-27	210	8	17	1	113	8	796.293	30.335	64.462	3.792	428.482	30.335		
-55	2020-03-28	230	11	20	3	103	9	872.131	41.711	75.837	11.376	390.563	34.127		
-54	2020-03-29	239	12	9	1	95	8	906.257	45.502	34.127	3.792	360.228	30.335		
-53	2020-03-30	243	13	4	1	92	9	921.425	49.294	15.167	3.792	348.852	34.127		
-52	2020-03-31	259	14	16	1	97	10	982.095	53.086	60.67	3.792	367.812	37.919		
-51	2020-04-01	267	17	8	3	92	12	1012.43	64.462	30.335	11.376	348.852	45.502		
-50	2020-04-02	311	22	44	5	118	15	1179.272	83.421	166.842	18.959	447.441	56.878		
-49	2020-04-03	328	22	17	0	118	14	1243.734	83.421	64.462	0.0	447.441	53.086		
-48	2020-04-04	342	24	14	2	112	13	1296.82	91.005	53.086	7.584	424.69	49.294		
-47	2020-04-05	348	24	6	0	109	12	1319.571	91.005	22.751	0.0	413.314	45.502		
-46	2020-04-06	349	25	1	1	106	12	1323.363	94.797	3.792	3.792	401.938	45.502		
-45	2020-04-07	368	26	19	1	109	12	1395.409	98.589	72.046	3.792	413.314	45.502		
