Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	1	0	1	0	1	0	4	0	4	0	4	0
-112	2020-03-02	2	0	1	0	2	0	8	0	4	0	8	0
-111	2020-03-03	2	0	0	0	2	0	8	0	0	0	8	0
-110	2020-03-04	4	0	2	0	4	0	15	0	8	0	15	0
-109	2020-03-05	4	0	0	0	4	0	15	0	0	0	15	0
-108	2020-03-06	4	0	0	0	4	0	15	0	0	0	15	0
-107	2020-03-07	4	0	0	0	4	0	15	0	0	0	15	0
-106	2020-03-08	5	0	1	0	4	0	19	0	4	0	15	0
-105	2020-03-09	5	0	0	0	3	0	19	0	0	0	11	0
-104	2020-03-10	7	0	2	0	5	0	27	0	8	0	19	0
-103	2020-03-11	9	0	2	0	5	0	34	0	8	0	19	0
-102	2020-03-12	14	0	5	0	10	0	53	0	19	0	38	0
-101	2020-03-13	17	0	3	0	13	0	64	0	11	0	49	0
-100	2020-03-14	23	0	6	0	19	0	87	0	23	0	72	0
-99	2020-03-15	26	0	3	0	21	0	99	0	11	0	80	0
-98	2020-03-16	31	0	5	0	26	0	118	0	19	0	99	0
-97	2020-03-17	43	0	12	0	36	0	163	0	46	0	137	0
-96	2020-03-18	52	0	9	0	43	0	197	0	34	0	163	0
-95	2020-03-19	76	0	24	0	62	0	288	0	91	0	235	0
-94	2020-03-20	97	0	21	0	80	0	368	0	80	0	303	0
-93	2020-03-21	127	2	30	2	104	2	482	8	114	8	394	8
-92	2020-03-22	144	4	17	2	118	4	546	15	64	8	447	15
-91	2020-03-23	151	4	7	0	120	4	573	15	27	0	455	15
-90	2020-03-24	162	4	11	0	119	4	614	15	42	0	451	15
-89	2020-03-25	175	5	13	1	123	5	664	19	49	4	466	19
-88	2020-03-26	193	7	18	2	117	7	732	27	68	8	444	27
-87	2020-03-27	210	8	17	1	113	8	796	30	64	4	428	30
-86	2020-03-28	230	11	20	3	103	9	872	42	76	11	391	34
-85	2020-03-29	239	12	9	1	95	8	906	46	34	4	360	30
-84	2020-03-30	243	13	4	1	92	9	921	49	15	4	349	34
-83	2020-03-31	259	14	16	1	97	10	982	53	61	4	368	38
-82	2020-04-01	267	17	8	3	92	12	1012	64	30	11	349	46
-81	2020-04-02	311	23	44	6	118	16	1179	87	167	23	447	61
-80	2020-04-03	328	23	17	0	118	15	1244	87	64	0	447	57
-79	2020-04-04	342	25	14	2	112	14	1297	95	53	8	425	53
-78	2020-04-05	348	25	6	0	109	13	1320	95	23	0	413	49
-77	2020-04-06	349	26	1	1	106	13	1323	99	4	4	402	49
-76	2020-04-07	367	27	18	1	108	13	1392	102	68	4	410	49
-75	2020-04-08	389	27	22	0	122	10	1475	102	83	0	463	38
-74	2020-04-09	411	27	22	0	100	4	1558	102	83	0	379	15
