Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-178	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-03-10	1	0	1	0	1	0	23	0	23	0.0	23	0.0		
-135	2020-03-11	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-134	2020-03-12	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-133	2020-03-13	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-132	2020-03-14	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-131	2020-03-15	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-130	2020-03-16	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-129	2020-03-17	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-128	2020-03-18	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-127	2020-03-19	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-126	2020-03-20	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-125	2020-03-21	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-124	2020-03-22	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-123	2020-03-23	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-122	2020-03-24	2	1	1	1	1	1	47	23	23	23.602	23	23.6		
-121	2020-03-25	3	1	1	0	2	1	70	23	23	0.0	47	23.6		
-120	2020-03-26	4	1	1	0	3	1	94	23	23	0.0	70	23.6		
-119	2020-03-27	4	1	0	0	3	1	94	23	0	0.0	70	23.6		
-118	2020-03-28	4	1	0	0	3	1	94	23	0	0.0	70	23.6		
-117	2020-03-29	4	1	0	0	3	1	94	23	0	0.0	70	23.6		
-116	2020-03-30	4	1	0	0	3	1	94	23	0	0.0	70	23.6		
-115	2020-03-31	6	1	2	0	4	0	141	23	47	0.0	94	0.0		
-114	2020-04-01	6	1	0	0	3	0	141	23	0	0.0	70	0.0		
-113	2020-04-02	7	1	1	0	3	0	165	23	23	0.0	70	0.0		
-112	2020-04-03	8	1	1	0	4	0	188	23	23	0.0	94	0.0		
-111	2020-04-04	8	1	0	0	4	0	188	23	0	0.0	94	0.0		
-110	2020-04-05	8	1	0	0	4	0	188	23	0	0.0	94	0.0		
-109	2020-04-06	9	1	1	0	5	0	212	23	23	0.0	118	0.0		
-108	2020-04-07	9	1	0	0	3	0	212	23	0	0.0	70	0.0		
-107	2020-04-08	10	1	1	0	4	0	236	23	23	0.0	94	0.0		
-106	2020-04-09	12	1	2	0	5	0	283	23	47	0.0	118	0.0		
-105	2020-04-10	12	1	0	0	4	0	283	23	0	0.0	94	0.0		
-104	2020-04-11	12	1	0	0	4	0	283	23	0	0.0	94	0.0		
-103	2020-04-12	12	1	0	0	4	0	283	23	0	0.0	94	0.0		
-102	2020-04-13	12	1	0	0	3	0	283	23	0	0.0	70	0.0		
-101	2020-04-14	13	1	1	0	4	0	306	23	23	0.0	94	0.0		
-100	2020-04-15	13	1	0	0	3	0	306	23	0	0.0	70	0.0		
-99	2020-04-16	13	1	0	0	1	0	306	23	0	0.0	23	0.0		
-98	2020-04-17	13	1	0	0	1	0	306	23	0	0.0	23	0.0		
-97	2020-04-18	13	1	0	0	1	0	306	23	0	0.0	23	0.0		
-96	2020-04-19	14	1	1	0	2	0	330	23	23	0.0	47	0.0		
-95	2020-04-20	14	1	0	0	2	0	330	23	0	0.0	47	0.0		
-94	2020-04-21	14	1	0	0	1	0	330	23	0	0.0	23	0.0		
-93	2020-04-22	15	1	1	0	2	0	354	23	23	0.0	47	0.0		
-92	2020-04-23	16	1	1	0	3	0	377	23	23	0.0	70	0.0		
-91	2020-04-24	16	1	0	0	3	0	377	23	0	0.0	70	0.0		
-90	2020-04-25	16	1	0	0	3	0	377	23	0	0.0	70	0.0		
-89	2020-04-26	16	1	0	0	2	0	377	23	0	0.0	47	0.0	4.8	52.4
-88	2020-04-27	16	1	0	0	2	0	377	23	0	0.0	47	0.0	4.5	45.5
-87	2020-04-28	20	2	4	1	6	1	472	47	94	23.602	141	23.6	4.5	45.5
-86	2020-04-29	21	2	1	0	6	1	495	47	23	0.0	141	23.6	4.5	52.3
-85	2020-04-30	21	2	0	0	5	1	495	47	0	0.0	118	23.6	4.5	43.2
-84	2020-05-01	21	2	0	0	5	1	495	47	0	0.0	118	23.6	6.8	36.4
-83	2020-05-02	22	2	1	0	6	1	519	47	23	0.0	141	23.6	6.8	36.4
-82	2020-05-03	22	2	0	0	6	1	519	47	0	0.0	141	23.6	4.5	34.1
-81	2020-05-04	22	2	0	0	6	1	519	47	0	0.0	141	23.6	4.5	34.1
-80	2020-05-05	22	2	0	0	2	0	519	47	0	0.0	47	0.0	4.5	38.6
-79	2020-05-06	24	2	2	0	3	0	566	47	47	0.0	70	0.0	4.5	38.6
-78	2020-05-07	25	2	1	0	4	0	590	47	23	0.0	94	0.0	2.3	43.2
-77	2020-05-08	25	2	0	0	4	0	590	47	0	0.0	94	0.0	2.3	52.3
-76	2020-05-09	25	2	0	0	3	0	590	47	0	0.0	70	0.0	0.0	38.6
-75	2020-05-10	25	2	0	0	3	0	590	47	0	0.0	70	0.0	0.0	52.3
-74	2020-05-11	25	2	0	0	3	0	590	47	0	0.0	70	0.0	0.0	56.8
-73	2020-05-12	25	2	0	0	3	0	590	47	0	0.0	70	0.0	0.0	45.5
-72	2020-05-13	25	2	0	0	1	0	590	47	0	0.0	23	0.0	0.0	47.7
-71	2020-05-14	26	2	1	0	1	0	613	47	23	0.0	23	0.0	0.0	56.8
-70	2020-05-15	26	2	0	0	1	0	613	47	0	0.0	23	0.0	0.0	56.8
-69	2020-05-16	27	2	1	0	2	0	637	47	23	0.0	47	0.0	0.0	61.4
-68	2020-05-17	27	2	0	0	2	0	637	47	0	0.0	47	0.0	0.0	63.6
-67	2020-05-18	27	2	0	0	2	0	637	47	0	0.0	47	0.0	0.0	59.1
-66	2020-05-19	27	2	0	0	2	0	637	47	0	0.0	47	0.0	0.0	68.2
-65	2020-05-20	27	2	0	0	2	0	637	47	0	0.0	47	0.0	0.0	56.8
-64	2020-05-21	27	2	0	0	1	0	637	47	0	0.0	23	0.0	0.0	61.4
-63	2020-05-22	27	2	0	0	1	0	637	47	0	0.0	23	0.0	0.0	54.3
-62	2020-05-23	27	2	0	0	0	0	637	47	0	0.0	0	0.0	0.0	47.7
-61	2020-05-24	27	2	0	0	0	0	637	47	0	0.0	0	0.0	0.0	56.8
-60	2020-05-25	27	2	0	0	0	0	637	47	0	0.0	0	0.0	0.0	52.3
-59	2020-05-26	27	2	0	0	0	0	637	47	0	0.0	0	0.0	0.0	59.1
-58	2020-05-27	27	2	0	0	0	0	637	47	0	0.0	0	0.0	0.0	63.6
-57	2020-05-28	27	2	0	0	0	0	637	47	0	0.0	0	0.0	0.0	61.4
-56	2020-05-29	28	2	1	0	1	0	660	47	23	0.0	23	0.0	0.0	52.3
-55	2020-05-30	28	2	0	0	1	0	660	47	0	0.0	23	0.0	0.0	63.6
-54	2020-05-31	28	2	0	0	1	0	660	47	0	0.0	23	0.0	0.0	61.4
-53	2020-06-01	28	2	0	0	1	0	660	47	0	0.0	23	0.0	0.0	59.1
-52	2020-06-02	28	2	0	0	1	0	660	47	0	0.0	23	0.0	0.0	69.0
-51	2020-06-03	28	2	0	0	1	0	660	47	0	0.0	23	0.0	0.0	73.8
-50	2020-06-04	28	2	0	0	1	0	660	47	0	0.0	23	0.0	0.0	76.2
-49	2020-06-05	28	2	0	0	0	0	660	47	0	0.0	0	0.0	0.0	76.2
-48	2020-06-06	28	2	0	0	0	0	660	47	0	0.0	0	0.0	0.0	69.0
-47	2020-06-07	29	2	1	0	1	0	684	47	23	0.0	23	0.0	0.0	52.3
-46	2020-06-08	29	2	0	0	1	0	684	47	0	0.0	23	0.0	0.0	50.0
-45	2020-06-09	29	2	0	0	1	0	684	47	0	0.0	23	0.0	0.0	52.3
-44	2020-06-10	29	2	0	0	1	0	684	47	0	0.0	23	0.0	0.0	52.3
-43	2020-06-11	29	2	0	0	1	0	684	47	0	0.0	23	0.0	0.0	65.9
-42	2020-06-12	29	2	0	0	1	0	684	47	0	0.0	23	0.0	0.0	61.4
-41	2020-06-13	29	2	0	0	1	0	684	47	0	0.0	23	0.0	0.0	63.6
-40	2020-06-14	29	2	0	0	0	0	684	47	0	0.0	0	0.0	0.0	65.9
-39	2020-06-15	29	2	0	0	0	0	684	47	0	0.0	0	0.0	0.0	56.8
-38	2020-06-16	29	2	0	0	0	0	684	47	0	0.0	0	0.0	0.0	54.5
-37	2020-06-17	29	2	0	0	0	0	684	47	0	0.0	0	0.0	0.0	63.6
-36	2020-06-18	29	2	0	0	0	0	684	47	0	0.0	0	0.0	0.0	65.9
-35	2020-06-19	30	2	1	0	1	0	708	47	23	0.0	23	0.0	0.0	54.5
-34	2020-06-20	30	2	0	0	1	0	708	47	0	0.0	23	0.0	0.0	54.5
-33	2020-06-21	30	2	0	0	1	0	708	47	0	0.0	23	0.0	0.0	60.5
-32	2020-06-22	30	2	0	0	1	0	708	47	0	0.0	23	0.0	0.0	54.5
-31	2020-06-23	30	2	0	0	1	0	708	47	0	0.0	23	0.0	0.0	47.7
-30	2020-06-24	30	2	0	0	1	0	708	47	0	0.0	23	0.0	0.0	38.6
-29	2020-06-25	30	2	0	0	1	0	708	47	0	0.0	23	0.0	0.0	52.3
-28	2020-06-26	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	45.5
-27	2020-06-27	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	48.8
-26	2020-06-28	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	50.0
-25	2020-06-29	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	38.6
-24	2020-06-30	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	43.2
-23	2020-07-01	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	38.6
-22	2020-07-02	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	52.3
-21	2020-07-03	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	52.3
-20	2020-07-04	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	50.0
-19	2020-07-05	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	50.0
-18	2020-07-06	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	61.4
-17	2020-07-07	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	63.6
-16	2020-07-08	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	63.6
-15	2020-07-09	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	54.5
-14	2020-07-10	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	59.1
-13	2020-07-11	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	50.0
-12	2020-07-12	30	2	0	0	0	0	708	47	0	0.0	0	0.0	0.0	50.0
-11	2020-07-13	31	2	1	0	1	0	731	47	23	0.0	23	0.0	0.0	47.7
-10	2020-07-14	31	2	0	0	1	0	731	47	0	0.0	23	0.0	0.0	52.3
-9	2020-07-15	31	2	0	0	1	0	731	47	0	0.0	23	0.0	0.0	56.8
-8	2020-07-16	31	2	0	0	1	0	731	47	0	0.0	23	0.0	0.0	50.0
-7	2020-07-17	31	2	0	0	1	0	731	47	0	0.0	23	0.0	0.0	54.5
-6	2020-07-18	31	2	0	0	1	0	731	47	0	0.0	23	0.0	0.0	47.7
-5	2020-07-19	31	2	0	0	1	0	731	47	0	0.0	23	0.0	0.0	45.5
-4	2020-07-20	31	2	0	0	0	0	731	47	0	0.0	0	0.0	0.0	56.8
-3	2020-07-21	31	2	0	0	0	0	731	47	0	0.0	0	0.0	0.0	50.0
-2	2020-07-22	31	2	0	0	0	0	731	47	0	0.0	0	0.0	0.0	50.0
-1	2020-07-23	31	2	0	0	0	0	731	47	0	0.0	0	0.0	0.0	50.0
0	2020-07-24	32	2	1	0	1	0	755	47	23	0.0	23	0.0	0.0	54.5
