Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	24	0	24	0	24	0
-103	2020-03-11	1	0	0	0	1	0	24	0	0	0	24	0
-102	2020-03-12	1	0	0	0	1	0	24	0	0	0	24	0
-101	2020-03-13	1	0	0	0	1	0	24	0	0	0	24	0
-100	2020-03-14	1	0	0	0	1	0	24	0	0	0	24	0
-99	2020-03-15	1	0	0	0	1	0	24	0	0	0	24	0
-98	2020-03-16	1	0	0	0	1	0	24	0	0	0	24	0
-97	2020-03-17	1	0	0	0	0	0	24	0	0	0	0	0
-96	2020-03-18	1	0	0	0	0	0	24	0	0	0	0	0
-95	2020-03-19	1	0	0	0	0	0	24	0	0	0	0	0
-94	2020-03-20	1	0	0	0	0	0	24	0	0	0	0	0
-93	2020-03-21	1	0	0	0	0	0	24	0	0	0	0	0
-92	2020-03-22	1	0	0	0	0	0	24	0	0	0	0	0
-91	2020-03-23	1	0	0	0	0	0	24	0	0	0	0	0
-90	2020-03-24	2	1	1	1	1	1	47	24	24	24	24	24
-89	2020-03-25	3	1	1	0	2	1	71	24	24	0	47	24
-88	2020-03-26	4	1	1	0	3	1	94	24	24	0	71	24
-87	2020-03-27	4	1	0	0	3	1	94	24	0	0	71	24
-86	2020-03-28	4	1	0	0	3	1	94	24	0	0	71	24
-85	2020-03-29	4	1	0	0	3	1	94	24	0	0	71	24
-84	2020-03-30	4	1	0	0	3	1	94	24	0	0	71	24
-83	2020-03-31	6	1	2	0	4	0	142	24	47	0	94	0
-82	2020-04-01	6	1	0	0	3	0	142	24	0	0	71	0
-81	2020-04-02	7	1	1	0	3	0	165	24	24	0	71	0
-80	2020-04-03	8	1	1	0	4	0	189	24	24	0	94	0
-79	2020-04-04	8	1	0	0	4	0	189	24	0	0	94	0
-78	2020-04-05	8	1	0	0	4	0	189	24	0	0	94	0
-77	2020-04-06	9	1	1	0	5	0	212	24	24	0	118	0
-76	2020-04-07	9	1	0	0	3	0	212	24	0	0	71	0
-75	2020-04-08	10	1	1	0	4	0	236	24	24	0	94	0
-74	2020-04-09	12	1	2	0	5	0	283	24	47	0	118	0
-73	2020-04-10	12	1	0	0	4	0	283	24	0	0	94	0
