Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	1	0	1	0	1	0	12.885	0.0	12.885	0.0	12.885	0.0		
-112	2020-02-05	1	0	0	0	1	0	12.885	0.0	0.0	0.0	12.885	0.0		
-111	2020-02-06	1	0	0	0	1	0	12.885	0.0	0.0	0.0	12.885	0.0		
-110	2020-02-07	1	0	0	0	1	0	12.885	0.0	0.0	0.0	12.885	0.0		
-109	2020-02-08	1	0	0	0	1	0	12.885	0.0	0.0	0.0	12.885	0.0		
-108	2020-02-09	1	0	0	0	1	0	12.885	0.0	0.0	0.0	12.885	0.0		
-107	2020-02-10	1	0	0	0	1	0	12.885	0.0	0.0	0.0	12.885	0.0		
-106	2020-02-11	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-04	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-05	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-06	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-07	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-08	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-09	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-10	1	0	0	0	0	0	12.885	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-11	5	0	4	0	4	0	64.427	0.0	51.542	0.0	51.542	0.0		
-76	2020-03-12	5	0	0	0	4	0	64.427	0.0	0.0	0.0	51.542	0.0		
-75	2020-03-13	5	0	0	0	4	0	64.427	0.0	0.0	0.0	51.542	0.0		
-74	2020-03-14	5	0	0	0	4	0	64.427	0.0	0.0	0.0	51.542	0.0		
-73	2020-03-15	5	0	0	0	4	0	64.427	0.0	0.0	0.0	51.542	0.0		
-72	2020-03-16	5	0	0	0	4	0	64.427	0.0	0.0	0.0	51.542	0.0		
-71	2020-03-17	6	0	1	0	5	0	77.313	0.0	12.885	0.0	64.427	0.0		
-70	2020-03-18	6	0	0	0	1	0	77.313	0.0	0.0	0.0	12.885	0.0		
-69	2020-03-19	9	0	3	0	4	0	115.969	0.0	38.656	0.0	51.542	0.0		
-68	2020-03-20	9	0	0	0	4	0	115.969	0.0	0.0	0.0	51.542	0.0		
-67	2020-03-21	9	0	0	0	4	0	115.969	0.0	0.0	0.0	51.542	0.0		
-66	2020-03-22	9	0	0	0	4	0	115.969	0.0	0.0	0.0	51.542	0.0		
-65	2020-03-23	13	0	4	0	8	0	167.511	0.0	51.542	0.0	103.083	0.0		
-64	2020-03-24	13	0	0	0	7	0	167.511	0.0	0.0	0.0	90.198	0.0		
-63	2020-03-25	15	0	2	0	9	0	193.282	0.0	25.771	0.0	115.969	0.0		
-62	2020-03-26	16	0	1	0	7	0	206.167	0.0	12.885	0.0	90.198	0.0		
-61	2020-03-27	17	1	1	1	8	1	219.052	12.885	12.885	12.885	103.083	12.885		
-60	2020-03-28	17	1	0	0	8	1	219.052	12.885	0.0	0.0	103.083	12.885		
-59	2020-03-29	19	1	2	0	10	1	244.823	12.885	25.771	0.0	128.854	12.885		
-58	2020-03-30	20	1	1	0	7	1	257.709	12.885	12.885	0.0	90.198	12.885		
-57	2020-03-31	23	1	3	0	10	1	296.365	12.885	38.656	0.0	128.854	12.885		
-56	2020-04-01	23	1	0	0	8	1	296.365	12.885	0.0	0.0	103.083	12.885		
-55	2020-04-02	24	1	1	0	8	1	309.25	12.885	12.885	0.0	103.083	12.885		
-54	2020-04-03	25	2	1	1	8	1	322.136	25.771	12.885	12.885	103.083	12.885		
-53	2020-04-04	26	2	1	0	9	1	335.021	25.771	12.885	0.0	115.969	12.885		
-52	2020-04-05	26	2	0	0	7	1	335.021	25.771	0.0	0.0	90.198	12.885		
-51	2020-04-06	26	2	0	0	6	1	335.021	25.771	0.0	0.0	77.313	12.885		
-50	2020-04-07	26	2	0	0	3	1	335.021	25.771	0.0	0.0	38.656	12.885		
-49	2020-04-08	28	2	2	0	5	1	360.792	25.771	25.771	0.0	64.427	12.885		
-48	2020-04-09	29	2	1	0	5	1	373.678	25.771	12.885	0.0	64.427	12.885		
-47	2020-04-10	29	2	0	0	4	0	373.678	25.771	0.0	0.0	51.542	0.0		
