Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	1	0	1	0	1	0	12	0	12	0.0	12	0.0
-139	2020-02-05	1	0	0	0	1	0	12	0	0	0.0	12	0.0
-138	2020-02-06	1	0	0	0	1	0	12	0	0	0.0	12	0.0
-137	2020-02-07	1	0	0	0	1	0	12	0	0	0.0	12	0.0
-136	2020-02-08	1	0	0	0	1	0	12	0	0	0.0	12	0.0
-135	2020-02-09	1	0	0	0	1	0	12	0	0	0.0	12	0.0
-134	2020-02-10	1	0	0	0	1	0	12	0	0	0.0	12	0.0
-133	2020-02-11	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-132	2020-02-12	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-131	2020-02-13	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-130	2020-02-14	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-129	2020-02-15	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-128	2020-02-16	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-127	2020-02-17	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-126	2020-02-18	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-125	2020-02-19	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-124	2020-02-20	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-123	2020-02-21	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-122	2020-02-22	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-121	2020-02-23	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-120	2020-02-24	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-119	2020-02-25	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-118	2020-02-26	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-117	2020-02-27	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-116	2020-02-28	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-115	2020-02-29	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-114	2020-03-01	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-113	2020-03-02	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-112	2020-03-03	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-111	2020-03-04	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-110	2020-03-05	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-109	2020-03-06	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-108	2020-03-07	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-107	2020-03-08	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-106	2020-03-09	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-105	2020-03-10	1	0	0	0	0	0	12	0	0	0.0	0	0.0
-104	2020-03-11	5	0	4	0	4	0	64	0	51	0.0	51	0.0
-103	2020-03-12	5	0	0	0	4	0	64	0	0	0.0	51	0.0
-102	2020-03-13	5	0	0	0	4	0	64	0	0	0.0	51	0.0
-101	2020-03-14	5	0	0	0	4	0	64	0	0	0.0	51	0.0
-100	2020-03-15	5	0	0	0	4	0	64	0	0	0.0	51	0.0
-99	2020-03-16	5	0	0	0	4	0	64	0	0	0.0	51	0.0
-98	2020-03-17	6	0	1	0	5	0	77	0	12	0.0	64	0.0
-97	2020-03-18	6	0	0	0	1	0	77	0	0	0.0	12	0.0
-96	2020-03-19	9	0	3	0	4	0	115	0	38	0.0	51	0.0
-95	2020-03-20	9	0	0	0	4	0	115	0	0	0.0	51	0.0
-94	2020-03-21	9	0	0	0	4	0	115	0	0	0.0	51	0.0
-93	2020-03-22	9	0	0	0	4	0	115	0	0	0.0	51	0.0
-92	2020-03-23	13	0	4	0	8	0	167	0	51	0.0	103	0.0
-91	2020-03-24	13	0	0	0	7	0	167	0	0	0.0	90	0.0
-90	2020-03-25	15	0	2	0	9	0	193	0	25	0.0	115	0.0
-89	2020-03-26	16	0	1	0	7	0	206	0	12	0.0	90	0.0
-88	2020-03-27	17	1	1	1	8	1	219	12	12	12.885	103	12.89
-87	2020-03-28	17	1	0	0	8	1	219	12	0	0.0	103	12.89
-86	2020-03-29	19	1	2	0	10	1	244	12	25	0.0	128	12.89
-85	2020-03-30	20	1	1	0	7	1	257	12	12	0.0	90	12.89
-84	2020-03-31	23	1	3	0	10	1	296	12	38	0.0	128	12.89
-83	2020-04-01	23	1	0	0	8	1	296	12	0	0.0	103	12.89
-82	2020-04-02	24	1	1	0	8	1	309	12	12	0.0	103	12.89
-81	2020-04-03	25	2	1	1	8	1	322	25	12	12.885	103	12.89
-80	2020-04-04	26	2	1	0	9	1	335	25	12	0.0	115	12.89
-79	2020-04-05	26	2	0	0	7	1	335	25	0	0.0	90	12.89
-78	2020-04-06	26	2	0	0	6	1	335	25	0	0.0	77	12.89
-77	2020-04-07	26	2	0	0	3	1	335	25	0	0.0	38	12.89
-76	2020-04-08	28	2	2	0	5	1	360	25	25	0.0	64	12.89
-75	2020-04-09	29	2	1	0	5	1	373	25	12	0.0	64	12.89
-74	2020-04-10	29	2	0	0	4	0	373	25	0	0.0	51	0.0
-73	2020-04-11	29	2	0	0	3	0	373	25	0	0.0	38	0.0
-72	2020-04-12	29	2	0	0	3	0	373	25	0	0.0	38	0.0
-71	2020-04-13	31	2	2	0	5	0	399	25	25	0.0	64	0.0
-70	2020-04-14	31	2	0	0	5	0	399	25	0	0.0	64	0.0
-69	2020-04-15	32	2	1	0	4	0	412	25	12	0.0	51	0.0
-68	2020-04-16	33	2	1	0	4	0	425	25	12	0.0	51	0.0
-67	2020-04-17	33	2	0	0	4	0	425	25	0	0.0	51	0.0
-66	2020-04-18	34	2	1	0	5	0	438	25	12	0.0	64	0.0
-65	2020-04-19	37	2	3	0	8	0	476	25	38	0.0	103	0.0
-64	2020-04-20	37	2	0	0	6	0	476	25	0	0.0	77	0.0
-63	2020-04-21	37	2	0	0	6	0	476	25	0	0.0	77	0.0
-62	2020-04-22	40	2	3	0	8	0	515	25	38	0.0	103	0.0
-61	2020-04-23	41	2	1	0	8	0	528	25	12	0.0	103	0.0
-60	2020-04-24	41	2	0	0	8	0	528	25	0	0.0	103	0.0
-59	2020-04-25	41	2	0	0	7	0	528	25	0	0.0	90	0.0
-58	2020-04-26	44	2	3	0	7	0	566	25	38	0.0	90	0.0
-57	2020-04-27	45	2	1	0	8	0	579	25	12	0.0	103	0.0
-56	2020-04-28	45	2	0	0	8	0	579	25	0	0.0	103	0.0
-55	2020-04-29	45	2	0	0	5	0	579	25	0	0.0	64	0.0
-54	2020-04-30	45	2	0	0	4	0	579	25	0	0.0	51	0.0
-53	2020-05-01	46	2	1	0	5	0	592	25	12	0.0	64	0.0
-52	2020-05-02	46	2	0	0	5	0	592	25	0	0.0	64	0.0
-51	2020-05-03	46	2	0	0	2	0	592	25	0	0.0	25	0.0
-50	2020-05-04	46	2	0	0	1	0	592	25	0	0.0	12	0.0
-49	2020-05-05	48	2	2	0	3	0	618	25	25	0.0	38	0.0
-48	2020-05-06	48	2	0	0	3	0	618	25	0	0.0	38	0.0
-47	2020-05-07	48	2	0	0	3	0	618	25	0	0.0	38	0.0
-46	2020-05-08	50	2	2	0	4	0	644	25	25	0.0	51	0.0
-45	2020-05-09	51	3	1	1	5	1	657	38	12	12.885	64	12.89
-44	2020-05-10	51	3	0	0	5	1	657	38	0	0.0	64	12.89
-43	2020-05-11	51	3	0	0	5	1	657	38	0	0.0	64	12.89
-42	2020-05-12	52	3	1	0	4	1	670	38	12	0.0	51	12.89
-41	2020-05-13	53	3	1	0	5	1	682	38	12	0.0	64	12.89
-40	2020-05-14	53	3	0	0	5	1	682	38	0	0.0	64	12.89
