Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-180	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-04	1	0	1	0	1	0	12	0	12	0.0	12	0.0		
-172	2020-02-05	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-171	2020-02-06	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-170	2020-02-07	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-169	2020-02-08	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-168	2020-02-09	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-167	2020-02-10	1	0	0	0	1	0	12	0	0	0.0	12	0.0		
-166	2020-02-11	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-165	2020-02-12	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-164	2020-02-13	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-163	2020-02-14	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-162	2020-02-15	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-161	2020-02-16	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-160	2020-02-17	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-159	2020-02-18	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-158	2020-02-19	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-157	2020-02-20	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-156	2020-02-21	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-155	2020-02-22	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-154	2020-02-23	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-153	2020-02-24	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-152	2020-02-25	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-151	2020-02-26	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-150	2020-02-27	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-149	2020-02-28	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-148	2020-02-29	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-147	2020-03-01	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-146	2020-03-02	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-145	2020-03-03	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-144	2020-03-04	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-143	2020-03-05	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-142	2020-03-06	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-141	2020-03-07	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-140	2020-03-08	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-139	2020-03-09	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-138	2020-03-10	1	0	0	0	0	0	12	0	0	0.0	0	0.0		
-137	2020-03-11	5	0	4	0	4	0	64	0	51	0.0	51	0.0		
-136	2020-03-12	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-135	2020-03-13	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-134	2020-03-14	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-133	2020-03-15	5	0	0	0	4	0	64	0	0	0.0	51	0.0		
-132	2020-03-16	6	0	1	0	5	0	77	0	12	0.0	64	0.0		
-131	2020-03-17	7	0	1	0	6	0	90	0	12	0.0	77	0.0		
-130	2020-03-18	7	0	0	0	2	0	90	0	0	0.0	25	0.0		
-129	2020-03-19	10	0	3	0	5	0	128	0	38	0.0	64	0.0		
-128	2020-03-20	10	0	0	0	5	0	128	0	0	0.0	64	0.0		
-127	2020-03-21	10	0	0	0	5	0	128	0	0	0.0	64	0.0		
-126	2020-03-22	10	0	0	0	5	0	128	0	0	0.0	64	0.0		
-125	2020-03-23	14	0	4	0	8	0	180	0	51	0.0	103	0.0		
-124	2020-03-24	14	0	0	0	7	0	180	0	0	0.0	90	0.0		
-123	2020-03-25	16	0	2	0	9	0	206	0	25	0.0	115	0.0		
-122	2020-03-26	17	0	1	0	7	0	219	0	12	0.0	90	0.0		
-121	2020-03-27	18	1	1	1	8	1	231	12	12	12.885	103	12.89		
-120	2020-03-28	18	1	0	0	8	1	231	12	0	0.0	103	12.89		
-119	2020-03-29	20	1	2	0	10	1	257	12	25	0.0	128	12.89		
-118	2020-03-30	21	1	1	0	7	1	270	12	12	0.0	90	12.89		
-117	2020-03-31	24	1	3	0	10	1	309	12	38	0.0	128	12.89		
-116	2020-04-01	24	1	0	0	8	1	309	12	0	0.0	103	12.89		
-115	2020-04-02	25	1	1	0	8	1	322	12	12	0.0	103	12.89		
-114	2020-04-03	26	2	1	1	8	1	335	25	12	12.885	103	12.89		
-113	2020-04-04	27	2	1	0	9	1	347	25	12	0.0	115	12.89		
-112	2020-04-05	27	2	0	0	7	1	347	25	0	0.0	90	12.89		
-111	2020-04-06	27	2	0	0	6	1	347	25	0	0.0	77	12.89		
-110	2020-04-07	27	2	0	0	3	1	347	25	0	0.0	38	12.89		
-109	2020-04-08	29	2	2	0	5	1	373	25	25	0.0	64	12.89		
-108	2020-04-09	30	2	1	0	5	1	386	25	12	0.0	64	12.89		
-107	2020-04-10	30	2	0	0	4	0	386	25	0	0.0	51	0.0		
-106	2020-04-11	30	2	0	0	3	0	386	25	0	0.0	38	0.0		
-105	2020-04-12	30	2	0	0	3	0	386	25	0	0.0	38	0.0		
-104	2020-04-13	32	2	2	0	5	0	412	25	25	0.0	64	0.0		
-103	2020-04-14	32	2	0	0	5	0	412	25	0	0.0	64	0.0		
-102	2020-04-15	33	2	1	0	4	0	425	25	12	0.0	51	0.0		
-101	2020-04-16	34	2	1	0	4	0	438	25	12	0.0	51	0.0		
-100	2020-04-17	34	2	0	0	4	0	438	25	0	0.0	51	0.0		
-99	2020-04-18	35	2	1	0	5	0	450	25	12	0.0	64	0.0		
-98	2020-04-19	38	2	3	0	8	0	489	25	38	0.0	103	0.0		
-97	2020-04-20	38	2	0	0	6	0	489	25	0	0.0	77	0.0		
-96	2020-04-21	38	2	0	0	6	0	489	25	0	0.0	77	0.0		
-95	2020-04-22	41	2	3	0	8	0	528	25	38	0.0	103	0.0		
-94	2020-04-23	42	2	1	0	8	0	541	25	12	0.0	103	0.0		
-93	2020-04-24	42	2	0	0	8	0	541	25	0	0.0	103	0.0		
-92	2020-04-25	42	2	0	0	7	0	541	25	0	0.0	90	0.0		
-91	2020-04-26	45	2	3	0	7	0	579	25	38	0.0	90	0.0	7.1	35.7
-90	2020-04-27	46	2	1	0	8	0	592	25	12	0.0	103	0.0	7.4	33.3
-89	2020-04-28	46	2	0	0	8	0	592	25	0	0.0	103	0.0	7.4	48.1
-88	2020-04-29	46	2	0	0	5	0	592	25	0	0.0	64	0.0	7.4	48.1
-87	2020-04-30	46	2	0	0	4	0	592	25	0	0.0	51	0.0	6.9	51.7
-86	2020-05-01	47	2	1	0	5	0	605	25	12	0.0	64	0.0	6.9	58.6
-85	2020-05-02	47	2	0	0	5	0	605	25	0	0.0	64	0.0	6.9	58.6
-84	2020-05-03	47	2	0	0	2	0	605	25	0	0.0	25	0.0	6.9	37.9
-83	2020-05-04	47	2	0	0	1	0	605	25	0	0.0	12	0.0	6.9	51.7
-82	2020-05-05	49	2	2	0	3	0	631	25	25	0.0	38	0.0	10.3	58.6
-81	2020-05-06	49	2	0	0	3	0	631	25	0	0.0	38	0.0	6.9	62.1
-80	2020-05-07	49	2	0	0	3	0	631	25	0	0.0	38	0.0	6.9	55.2
-79	2020-05-08	51	2	2	0	4	0	657	25	25	0.0	51	0.0	6.9	51.7
-78	2020-05-09	52	3	1	1	5	1	670	38	12	12.885	64	12.89	7.4	48.1
-77	2020-05-10	52	3	0	0	5	1	670	38	0	0.0	64	12.89	7.4	48.1
-76	2020-05-11	52	3	0	0	5	1	670	38	0	0.0	64	12.89	7.1	46.4
-75	2020-05-12	53	3	1	0	4	1	682	38	12	0.0	51	12.89	6.9	41.4
-74	2020-05-13	54	3	1	0	5	1	695	38	12	0.0	64	12.89	6.9	41.4
-73	2020-05-14	54	3	0	0	5	1	695	38	0	0.0	64	12.89	6.9	41.4
-72	2020-05-15	54	3	0	0	3	1	695	38	0	0.0	38	12.89	3.4	41.4
-71	2020-05-16	54	3	0	0	2	0	695	38	0	0.0	25	0.0	6.9	58.6
-70	2020-05-17	54	3	0	0	2	0	695	38	0	0.0	25	0.0	6.9	55.2
-69	2020-05-18	54	3	0	0	2	0	695	38	0	0.0	25	0.0	6.9	51.7
-68	2020-05-19	61	3	7	0	8	0	786	38	90	0.0	103	0.0	6.9	44.8
-67	2020-05-20	61	3	0	0	7	0	786	38	0	0.0	90	0.0	7.4	63.0
-66	2020-05-21	62	3	1	0	8	0	798	38	12	0.0	103	0.0	7.4	63.0
-65	2020-05-22	62	3	0	0	8	0	798	38	0	0.0	103	0.0	6.9	51.7
-64	2020-05-23	62	3	0	0	8	0	798	38	0	0.0	103	0.0	7.4	59.3
-63	2020-05-24	62	3	0	0	8	0	798	38	0	0.0	103	0.0	8.3	70.8
-62	2020-05-25	62	3	0	0	8	0	798	38	0	0.0	103	0.0	7.4	59.3
-61	2020-05-26	62	3	0	0	1	0	798	38	0	0.0	12	0.0	3.7	59.3
-60	2020-05-27	65	3	3	0	4	0	837	38	38	0.0	51	0.0	3.4	55.2
-59	2020-05-28	66	3	1	0	4	0	850	38	12	0.0	51	0.0	3.4	55.2
-58	2020-05-29	69	3	3	0	7	0	889	38	38	0.0	90	0.0	4.2	50.0
-57	2020-05-30	69	3	0	0	7	0	889	38	0	0.0	90	0.0	0.0	57.1
-56	2020-05-31	69	3	0	0	7	0	889	38	0	0.0	90	0.0	0.0	64.3
-55	2020-06-01	69	3	0	0	7	0	889	38	0	0.0	90	0.0	0.0	75.9
-54	2020-06-02	69	3	0	0	7	0	889	38	0	0.0	90	0.0	0.0	65.5
-53	2020-06-03	74	3	5	0	9	0	953	38	64	0.0	115	0.0	0.0	62.1
-52	2020-06-04	80	3	6	0	14	0	1030	38	77	0.0	180	0.0	0.0	62.1
-51	2020-06-05	81	3	1	0	12	0	1043	38	12	0.0	154	0.0	4.0	48.0
-50	2020-06-06	81	3	0	0	12	0	1043	38	0	0.0	154	0.0	0.0	51.9
-49	2020-06-07	81	3	0	0	12	0	1043	38	0	0.0	154	0.0	0.0	51.9
-48	2020-06-08	83	3	2	0	14	0	1069	38	25	0.0	180	0.0	0.0	58.6
-47	2020-06-09	83	3	0	0	14	0	1069	38	0	0.0	180	0.0	7.4	63.0
-46	2020-06-10	84	3	1	0	10	0	1082	38	12	0.0	128	0.0	7.4	63.0
-45	2020-06-11	84	3	0	0	4	0	1082	38	0	0.0	51	0.0	3.4	62.1
-44	2020-06-12	84	3	0	0	3	0	1082	38	0	0.0	38	0.0	3.4	48.3
-43	2020-06-13	84	3	0	0	3	0	1082	38	0	0.0	38	0.0	3.2	51.6
-42	2020-06-14	84	3	0	0	3	0	1082	38	0	0.0	38	0.0	0.0	55.2
-41	2020-06-15	84	3	0	0	1	0	1082	38	0	0.0	12	0.0	0.0	58.6
-40	2020-06-16	84	3	0	0	1	0	1082	38	0	0.0	12	0.0	0.0	65.5
-39	2020-06-17	86	3	2	0	2	0	1108	38	25	0.0	25	0.0	0.0	65.5
-38	2020-06-18	86	3	0	0	2	0	1108	38	0	0.0	25	0.0	0.0	55.2
