Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-185	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-184	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-183	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-182	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-181	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-180	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-179	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-178	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-177	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-176	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-175	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-174	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-173	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-172	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-171	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-170	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-169	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-168	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-167	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-166	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-165	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-164	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-163	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-162	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-161	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-160	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-03-07	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-145	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-144	2020-03-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-143	2020-03-10	4	0	3	0	4	0	8	0	6	0.0	8	0.0		
-142	2020-03-11	7	0	3	0	7	0	15	0	6	0.0	15	0.0		
-141	2020-03-12	10	0	3	0	10	0	22	0	6	0.0	22	0.0		
-140	2020-03-13	10	0	0	0	10	0	22	0	0	0.0	22	0.0		
-139	2020-03-14	10	0	0	0	9	0	22	0	0	0.0	20	0.0		
-138	2020-03-15	10	0	0	0	9	0	22	0	0	0.0	20	0.0		
-137	2020-03-16	30	0	20	0	29	0	67	0	44	0.0	64	0.0		
-136	2020-03-17	90	0	60	0	86	0	201	0	134	0.0	192	0.0		
-135	2020-03-18	111	1	21	1	104	1	247	2	46	2.234	232	2.23		
-134	2020-03-19	144	1	33	0	134	1	321	2	73	0.0	299	2.23		
-133	2020-03-20	169	1	25	0	159	1	377	2	55	0.0	355	2.23		
-132	2020-03-21	169	1	0	0	159	1	377	2	0	0.0	355	2.23		
-131	2020-03-22	169	1	0	0	159	1	377	2	0	0.0	355	2.23		
-130	2020-03-23	213	1	44	0	183	1	475	2	98	0.0	408	2.23		
-129	2020-03-24	245	3	32	2	155	3	547	6	71	4.468	346	6.7		
-128	2020-03-25	259	4	14	1	148	3	578	8	31	2.234	330	6.7		
-127	2020-03-26	288	4	29	0	144	3	643	8	64	0.0	321	6.7		
-126	2020-03-27	318	5	30	1	149	4	710	11	67	2.234	332	8.94		
-125	2020-03-28	352	7	34	2	183	6	786	15	75	4.468	408	13.4		
-124	2020-03-29	381	11	29	4	212	10	851	24	64	8.936	473	22.34		
-123	2020-03-30	401	15	20	4	188	14	895	33	44	8.936	420	31.28		
-122	2020-03-31	427	17	26	2	182	14	953	37	58	4.468	406	31.28		
-121	2020-04-01	459	18	32	1	200	14	1025	40	71	2.234	446	31.28		
-120	2020-04-02	529	19	70	1	241	15	1181	42	156	2.234	538	33.51		
-119	2020-04-03	562	22	33	3	244	17	1255	49	73	6.702	545	37.98		
-118	2020-04-04	612	29	50	7	260	22	1367	64	111	15.638	580	49.15		
-117	2020-04-05	637	31	25	2	256	20	1423	69	55	4.468	571	44.68		
-116	2020-04-06	710	37	73	6	309	22	1586	82	163	13.404	690	49.15		
-115	2020-04-07	764	41	54	4	337	24	1706	91	120	8.936	752	53.62		
-114	2020-04-08	825	53	61	12	366	35	1843	118	136	26.809	817	78.19		
-113	2020-04-09	883	58	58	5	354	39	1972	129	129	11.17	790	87.13		
-112	2020-04-10	913	61	30	3	351	39	2039	136	67	6.702	784	87.13		
-111	2020-04-11	953	65	40	4	341	36	2129	145	89	8.936	761	80.43		
-110	2020-04-12	973	65	20	0	336	34	2173	145	44	0.0	750	75.96		
-109	2020-04-13	992	66	19	1	282	29	2216	147	42	2.234	630	64.79		
-108	2020-04-14	1041	69	49	3	277	28	2325	154	109	6.702	618	62.55		
-107	2020-04-15	1054	69	13	0	229	16	2354	154	29	0.0	511	35.75		
-106	2020-04-16	1070	69	16	0	187	11	2390	154	35	0.0	417	24.57		
-105	2020-04-17	1092	69	22	0	179	8	2439	154	49	0.0	399	17.87		
-104	2020-04-18	1112	70	20	1	159	5	2484	156	44	2.234	355	11.17		
-103	2020-04-19	1136	71	24	1	163	6	2537	158	53	2.234	364	13.4		
-102	2020-04-20	1156	71	20	0	164	5	2582	158	44	0.0	366	11.17		
-101	2020-04-21	1165	71	9	0	124	2	2602	158	20	0.0	277	4.47		
-100	2020-04-22	1183	72	18	1	129	3	2642	160	40	2.234	288	6.7		
-99	2020-04-23	1199	72	16	0	129	3	2678	160	35	0.0	288	6.7		
-98	2020-04-24	1208	73	9	1	116	4	2698	163	20	2.234	259	8.94		
-97	2020-04-25	1218	74	10	1	106	4	2721	165	22	2.234	236	8.94		
-96	2020-04-26	1235	75	17	1	99	4	2759	167	37	2.234	221	8.94	18.9	64.2
-95	2020-04-27	1244	75	9	0	88	4	2779	167	20	0.0	196	8.94	17.9	62.3
-94	2020-04-28	1253	78	9	3	88	7	2799	174	20	6.702	196	15.64	19.8	60.4
-93	2020-04-29	1260	79	7	1	77	7	2814	176	15	2.234	172	15.64	17.9	64.2
-92	2020-04-30	1266	80	6	1	67	8	2828	178	13	2.234	149	17.87	17.3	62.5
-91	2020-05-01	1276	81	10	1	68	8	2850	180	22	2.234	151	17.87	14.2	55.7
-90	2020-05-02	1284	82	8	1	66	8	2868	183	17	2.234	147	17.87	15.1	54.7
-89	2020-05-03	1286	82	2	0	51	7	2873	183	4	0.0	113	15.64	13.5	54.8
-88	2020-05-04	1289	82	3	0	45	7	2879	183	6	0.0	100	15.64	13.3	56.2
-87	2020-05-05	1292	84	3	2	39	6	2886	187	6	4.468	87	13.4	12.0	55.0
-86	2020-05-06	1306	85	14	1	46	6	2917	189	31	2.234	102	13.4	13.0	53.0
-85	2020-05-07	1314	86	8	1	48	6	2935	192	17	2.234	107	13.4	13.3	59.2
-84	2020-05-08	1327	86	13	0	51	5	2964	192	29	0.0	113	11.17	12.6	62.1
-83	2020-05-09	1336	86	9	0	52	4	2984	192	20	0.0	116	8.94	12.0	66.0
-82	2020-05-10	1339	86	3	0	53	4	2991	192	6	0.0	118	8.94	12.1	66.7
-81	2020-05-11	1341	86	2	0	52	4	2995	192	4	0.0	116	8.94	11.3	58.8
-80	2020-05-12	1343	86	2	0	51	2	3000	192	4	0.0	113	4.47	11.1	62.2
-79	2020-05-13	1351	87	8	1	45	2	3018	194	17	2.234	100	4.47	10.9	56.5
-78	2020-05-14	1355	87	4	0	41	1	3027	194	8	0.0	91	2.23	10.0	61.1
-77	2020-05-15	1356	87	1	0	29	1	3029	194	2	0.0	64	2.23	7.5	64.5
-76	2020-05-16	1362	87	6	0	26	1	3042	194	13	0.0	58	2.23	6.7	64.0
-75	2020-05-17	1362	87	0	0	23	1	3042	194	0	0.0	51	2.23	6.6	62.6
