Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-131	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-07	1	0	1	0	1	0	2.234	0.0	2.234	0.0	2.234	0.0		
-91	2020-03-08	1	0	0	0	1	0	2.234	0.0	0.0	0.0	2.234	0.0		
-90	2020-03-09	1	0	0	0	1	0	2.234	0.0	0.0	0.0	2.234	0.0		
-89	2020-03-10	3	0	2	0	3	0	6.702	0.0	4.468	0.0	6.702	0.0		
-88	2020-03-11	3	0	0	0	3	0	6.702	0.0	0.0	0.0	6.702	0.0		
-87	2020-03-12	3	0	0	0	3	0	6.702	0.0	0.0	0.0	6.702	0.0		
-86	2020-03-13	3	0	0	0	3	0	6.702	0.0	0.0	0.0	6.702	0.0		
-85	2020-03-14	3	0	0	0	2	0	6.702	0.0	0.0	0.0	4.468	0.0		
-84	2020-03-15	3	0	0	0	2	0	6.702	0.0	0.0	0.0	4.468	0.0		
-83	2020-03-16	22	0	19	0	21	0	49.149	0.0	42.447	0.0	46.915	0.0		
-82	2020-03-17	81	0	59	0	78	0	180.959	0.0	131.81	0.0	174.257	0.0		
-81	2020-03-18	102	1	21	1	99	1	227.875	2.234	46.915	2.234	221.173	2.234		
-80	2020-03-19	133	1	31	0	130	1	297.131	2.234	69.256	0.0	290.429	2.234		
-79	2020-03-20	158	1	25	0	155	1	352.983	2.234	55.852	0.0	346.281	2.234		
-78	2020-03-21	158	1	0	0	155	1	352.983	2.234	0.0	0.0	346.281	2.234		
-77	2020-03-22	158	1	0	0	155	1	352.983	2.234	0.0	0.0	346.281	2.234		
-76	2020-03-23	201	1	43	0	179	1	449.048	2.234	96.065	0.0	399.898	2.234		
-75	2020-03-24	233	3	32	2	152	3	520.538	6.702	71.49	4.468	339.578	6.702		
-74	2020-03-25	247	4	14	1	145	3	551.815	8.936	31.277	2.234	323.94	6.702		
-73	2020-03-26	276	4	29	0	143	3	616.603	8.936	64.788	0.0	319.472	6.702		
-72	2020-03-27	306	5	30	1	148	4	683.625	11.17	67.022	2.234	330.642	8.936		
-71	2020-03-28	340	7	34	2	182	6	759.583	15.638	75.958	4.468	406.6	13.404		
-70	2020-03-29	367	11	27	4	209	10	819.903	24.575	60.32	8.936	466.92	22.341		
-69	2020-03-30	386	14	19	3	185	13	862.35	31.277	42.447	6.702	413.303	29.043		
-68	2020-03-31	409	16	23	2	176	13	913.734	35.745	51.384	4.468	393.196	29.043		
-67	2020-04-01	440	17	31	1	193	13	982.99	37.979	69.256	2.234	431.175	29.043		
-66	2020-04-02	509	18	69	1	233	14	1137.14	40.213	154.151	2.234	520.538	31.277		
-65	2020-04-03	541	21	32	3	235	16	1208.631	46.915	71.49	6.702	525.006	35.745		
-64	2020-04-04	591	28	50	7	251	21	1320.334	62.554	111.703	15.638	560.751	46.915		
-63	2020-04-05	615	30	24	2	248	19	1373.952	67.022	53.618	4.468	554.049	42.447		
-62	2020-04-06	683	36	68	6	297	22	1525.868	80.426	151.917	13.404	663.518	49.149		
-61	2020-04-07	734	40	51	4	325	24	1639.806	89.363	113.937	8.936	726.072	53.618		
-60	2020-04-08	794	52	60	12	354	35	1773.85	116.172	134.044	26.809	790.86	78.192		
-59	2020-04-09	850	56	56	4	341	38	1898.958	125.108	125.108	8.936	761.817	84.895		
-58	2020-04-10	880	59	30	3	339	38	1965.98	131.81	67.022	6.702	757.349	84.895		
-57	2020-04-11	920	63	40	4	329	35	2055.342	140.746	89.363	8.936	735.008	78.192		
-56	2020-04-12	939	63	19	0	324	33	2097.79	140.746	42.447	0.0	723.838	73.724		
-55	2020-04-13	958	64	19	1	275	28	2140.237	142.98	42.447	2.234	614.369	62.554		
-54	2020-04-14	1006	67	48	3	272	27	2247.472	149.683	107.235	6.702	607.666	60.32		
-53	2020-04-15	1019	67	13	0	225	15	2276.515	149.683	29.043	0.0	502.665	33.511		
-52	2020-04-16	1035	67	16	0	185	11	2312.26	149.683	35.745	0.0	413.303	24.575		
-51	2020-04-17	1055	67	20	0	175	8	2356.941	149.683	44.681	0.0	390.962	17.873		
-50	2020-04-18	1075	68	20	1	155	5	2401.623	151.917	44.681	2.234	346.281	11.17		
-49	2020-04-19	1099	69	24	1	160	6	2455.24	154.151	53.618	2.234	357.451	13.404		
-48	2020-04-20	1119	69	20	0	161	5	2499.922	154.151	44.681	0.0	359.685	11.17		
-47	2020-04-21	1128	69	9	0	122	2	2520.028	154.151	20.107	0.0	272.556	4.468		
-46	2020-04-22	1146	70	18	1	127	3	2560.242	156.385	40.213	2.234	283.727	6.702		
