Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-160	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-159	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-07	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-120	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-119	2020-03-09	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-118	2020-03-10	3	0	2	0	3	0	6	0	4	0.0	6	0.0		
-117	2020-03-11	3	0	0	0	3	0	6	0	0	0.0	6	0.0		
-116	2020-03-12	3	0	0	0	3	0	6	0	0	0.0	6	0.0		
-115	2020-03-13	3	0	0	0	3	0	6	0	0	0.0	6	0.0		
-114	2020-03-14	3	0	0	0	2	0	6	0	0	0.0	4	0.0		
-113	2020-03-15	3	0	0	0	2	0	6	0	0	0.0	4	0.0		
-112	2020-03-16	22	0	19	0	21	0	49	0	42	0.0	46	0.0		
-111	2020-03-17	81	0	59	0	78	0	180	0	131	0.0	174	0.0		
-110	2020-03-18	101	1	20	1	98	1	225	2	44	2.234	218	2.23		
-109	2020-03-19	132	1	31	0	129	1	294	2	69	0.0	288	2.23		
-108	2020-03-20	157	1	25	0	154	1	350	2	55	0.0	344	2.23		
-107	2020-03-21	157	1	0	0	154	1	350	2	0	0.0	344	2.23		
-106	2020-03-22	157	1	0	0	154	1	350	2	0	0.0	344	2.23		
-105	2020-03-23	199	1	42	0	177	1	444	2	93	0.0	395	2.23		
-104	2020-03-24	231	3	32	2	150	3	516	6	71	4.468	335	6.7		
-103	2020-03-25	245	4	14	1	144	3	547	8	31	2.234	321	6.7		
-102	2020-03-26	274	4	29	0	142	3	612	8	64	0.0	317	6.7		
-101	2020-03-27	304	5	30	1	147	4	679	11	67	2.234	328	8.94		
-100	2020-03-28	338	7	34	2	181	6	755	15	75	4.468	404	13.4		
