Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	2	0	2	0	2	0
-106	2020-03-08	1	0	0	0	1	0	2	0	0	0	2	0
-105	2020-03-09	1	0	0	0	1	0	2	0	0	0	2	0
-104	2020-03-10	3	0	2	0	3	0	7	0	4	0	7	0
-103	2020-03-11	3	0	0	0	3	0	7	0	0	0	7	0
-102	2020-03-12	3	0	0	0	3	0	7	0	0	0	7	0
-101	2020-03-13	3	0	0	0	3	0	7	0	0	0	7	0
-100	2020-03-14	3	0	0	0	2	0	7	0	0	0	4	0
-99	2020-03-15	3	0	0	0	2	0	7	0	0	0	4	0
-98	2020-03-16	22	0	19	0	21	0	49	0	42	0	47	0
-97	2020-03-17	81	0	59	0	78	0	181	0	132	0	174	0
-96	2020-03-18	101	1	20	1	98	1	226	2	45	2	219	2
-95	2020-03-19	132	1	31	0	129	1	295	2	69	0	288	2
-94	2020-03-20	157	1	25	0	154	1	351	2	56	0	344	2
-93	2020-03-21	157	1	0	0	154	1	351	2	0	0	344	2
-92	2020-03-22	157	1	0	0	154	1	351	2	0	0	344	2
-91	2020-03-23	199	1	42	0	177	1	445	2	94	0	395	2
-90	2020-03-24	231	3	32	2	150	3	516	7	71	4	335	7
-89	2020-03-25	245	4	14	1	144	3	547	9	31	2	322	7
-88	2020-03-26	274	4	29	0	142	3	612	9	65	0	317	7
-87	2020-03-27	304	5	30	1	147	4	679	11	67	2	328	9
-86	2020-03-28	338	7	34	2	181	6	755	16	76	4	404	13
-85	2020-03-29	364	11	26	4	207	10	813	25	58	9	462	22
-84	2020-03-30	383	14	19	3	184	13	856	31	42	7	411	29
-83	2020-03-31	406	16	23	2	175	13	907	36	51	4	391	29
-82	2020-04-01	437	17	31	1	192	13	976	38	69	2	429	29
-81	2020-04-02	505	18	68	1	231	14	1128	40	152	2	516	31
-80	2020-04-03	537	21	32	3	233	16	1200	47	71	7	521	36
-79	2020-04-04	586	28	49	7	248	21	1309	63	109	16	554	47
-78	2020-04-05	609	30	23	2	245	19	1361	67	51	4	547	42
-77	2020-04-06	676	36	67	6	293	22	1510	80	150	13	655	49
-76	2020-04-07	726	40	50	4	320	24	1622	89	112	9	715	54
-75	2020-04-08	785	52	59	12	348	35	1754	116	132	27	777	78
-74	2020-04-09	839	56	54	4	334	38	1874	125	121	9	746	85
