Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	1	0	1	0	1	0	2.234	0.0	2.234	0.0	2.234	0.0		
-93	2020-03-08	1	0	0	0	1	0	2.234	0.0	0.0	0.0	2.234	0.0		
-92	2020-03-09	1	0	0	0	1	0	2.234	0.0	0.0	0.0	2.234	0.0		
-91	2020-03-10	3	0	2	0	3	0	6.702	0.0	4.468	0.0	6.702	0.0		
-90	2020-03-11	3	0	0	0	3	0	6.702	0.0	0.0	0.0	6.702	0.0		
-89	2020-03-12	3	0	0	0	3	0	6.702	0.0	0.0	0.0	6.702	0.0		
-88	2020-03-13	3	0	0	0	3	0	6.702	0.0	0.0	0.0	6.702	0.0		
-87	2020-03-14	3	0	0	0	2	0	6.702	0.0	0.0	0.0	4.468	0.0		
-86	2020-03-15	3	0	0	0	2	0	6.702	0.0	0.0	0.0	4.468	0.0		
-85	2020-03-16	22	0	19	0	21	0	49.149	0.0	42.447	0.0	46.915	0.0		
-84	2020-03-17	81	0	59	0	78	0	180.959	0.0	131.81	0.0	174.257	0.0		
-83	2020-03-18	102	1	21	1	99	1	227.875	2.234	46.915	2.234	221.173	2.234		
-82	2020-03-19	133	1	31	0	130	1	297.131	2.234	69.256	0.0	290.429	2.234		
-81	2020-03-20	158	1	25	0	155	1	352.983	2.234	55.852	0.0	346.281	2.234		
-80	2020-03-21	158	1	0	0	155	1	352.983	2.234	0.0	0.0	346.281	2.234		
-79	2020-03-22	158	1	0	0	155	1	352.983	2.234	0.0	0.0	346.281	2.234		
-78	2020-03-23	200	1	42	0	178	1	446.814	2.234	93.831	0.0	397.664	2.234		
-77	2020-03-24	232	3	32	2	151	3	518.304	6.702	71.49	4.468	337.344	6.702		
-76	2020-03-25	246	4	14	1	144	3	549.581	8.936	31.277	2.234	321.706	6.702		
-75	2020-03-26	275	4	29	0	142	3	614.369	8.936	64.788	0.0	317.238	6.702		
-74	2020-03-27	305	5	30	1	147	4	681.391	11.17	67.022	2.234	328.408	8.936		
-73	2020-03-28	339	7	34	2	181	6	757.349	15.638	75.958	4.468	404.366	13.404		
-72	2020-03-29	365	11	26	4	207	10	815.435	24.575	58.086	8.936	462.452	22.341		
-71	2020-03-30	384	14	19	3	184	13	857.882	31.277	42.447	6.702	411.068	29.043		
-70	2020-03-31	407	16	23	2	175	13	909.266	35.745	51.384	4.468	390.962	29.043		
-69	2020-04-01	438	17	31	1	192	13	978.522	37.979	69.256	2.234	428.941	29.043		
-68	2020-04-02	506	18	68	1	231	14	1130.438	40.213	151.917	2.234	516.07	31.277		
-67	2020-04-03	538	21	32	3	233	16	1201.928	46.915	71.49	6.702	520.538	35.745		
-66	2020-04-04	587	28	49	7	248	21	1311.398	62.554	109.469	15.638	554.049	46.915		
-65	2020-04-05	611	30	24	2	246	19	1365.015	67.022	53.618	4.468	549.581	42.447		
-64	2020-04-06	679	36	68	6	295	22	1516.932	80.426	151.917	13.404	659.05	49.149		
-63	2020-04-07	729	40	50	4	322	24	1628.635	89.363	111.703	8.936	719.37	53.618		
-62	2020-04-08	788	52	59	12	350	35	1760.445	116.172	131.81	26.809	781.924	78.192		
-61	2020-04-09	842	56	54	4	336	38	1881.085	125.108	120.64	8.936	750.647	84.895		
-60	2020-04-10	871	59	29	3	333	38	1945.873	131.81	64.788	6.702	743.945	84.895		
-59	2020-04-11	911	63	40	4	324	35	2035.236	140.746	89.363	8.936	723.838	78.192		
-58	2020-04-12	930	63	19	0	319	33	2077.683	140.746	42.447	0.0	712.668	73.724		
-57	2020-04-13	949	64	19	1	270	28	2120.13	142.98	42.447	2.234	603.198	62.554		
-56	2020-04-14	997	67	48	3	268	27	2227.366	149.683	107.235	6.702	598.73	60.32		
-55	2020-04-15	1010	67	13	0	222	15	2256.408	149.683	29.043	0.0	495.963	33.511		
-54	2020-04-16	1026	67	16	0	184	11	2292.154	149.683	35.745	0.0	411.068	24.575		
-53	2020-04-17	1046	67	20	0	175	8	2336.835	149.683	44.681	0.0	390.962	17.873		
-52	2020-04-18	1066	68	20	1	155	5	2381.516	151.917	44.681	2.234	346.281	11.17		
-51	2020-04-19	1090	69	24	1	160	6	2435.134	154.151	53.618	2.234	357.451	13.404		
-50	2020-04-20	1110	69	20	0	161	5	2479.815	154.151	44.681	0.0	359.685	11.17		
-49	2020-04-21	1119	69	9	0	122	2	2499.922	154.151	20.107	0.0	272.556	4.468		
-48	2020-04-22	1137	70	18	1	127	3	2540.135	156.385	40.213	2.234	283.727	6.702		
-47	2020-04-23	1153	70	16	0	127	3	2575.88	156.385	35.745	0.0	283.727	6.702		
