Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	1	0	1	0	1	0	5	0	5	0	5	0
-103	2020-03-11	3	0	2	0	3	0	16	0	11	0	16	0
-102	2020-03-12	3	0	0	0	3	0	16	0	0	0	16	0
-101	2020-03-13	11	0	8	0	11	0	58	0	42	0	58	0
-100	2020-03-14	11	0	0	0	11	0	58	0	0	0	58	0
-99	2020-03-15	14	0	3	0	14	0	74	0	16	0	74	0
-98	2020-03-16	17	0	3	0	17	0	90	0	16	0	90	0
-97	2020-03-17	17	0	0	0	16	0	90	0	0	0	84	0
-96	2020-03-18	21	0	4	0	18	0	111	0	21	0	95	0
-95	2020-03-19	23	0	2	0	20	0	121	0	11	0	105	0
-94	2020-03-20	27	0	4	0	16	0	142	0	21	0	84	0
-93	2020-03-21	27	0	0	0	16	0	142	0	0	0	84	0
-92	2020-03-22	28	0	1	0	14	0	147	0	5	0	74	0
-91	2020-03-23	30	0	2	0	13	0	158	0	11	0	68	0
-90	2020-03-24	30	0	0	0	13	0	158	0	0	0	68	0
-89	2020-03-25	34	1	4	1	13	1	179	5	21	5	68	5
-88	2020-03-26	37	1	3	0	14	1	195	5	16	0	74	5
-87	2020-03-27	41	1	4	0	14	1	216	5	21	0	74	5
-86	2020-03-28	41	1	0	0	14	1	216	5	0	0	74	5
-85	2020-03-29	46	1	5	0	18	1	242	5	26	0	95	5
-84	2020-03-30	56	2	10	1	26	2	295	11	53	5	137	11
-83	2020-03-31	59	2	3	0	29	2	311	11	16	0	153	11
-82	2020-04-01	64	3	5	1	30	2	337	16	26	5	158	11
-81	2020-04-02	68	4	4	1	31	3	358	21	21	5	163	16
-80	2020-04-03	69	4	1	0	28	3	363	21	5	0	147	16
-79	2020-04-04	69	4	0	0	28	3	363	21	0	0	147	16
-78	2020-04-05	70	4	1	0	24	3	369	21	5	0	126	16
-77	2020-04-06	71	4	1	0	15	2	374	21	5	0	79	11
-76	2020-04-07	72	4	1	0	13	2	379	21	5	0	68	11
-75	2020-04-08	75	5	3	1	11	2	395	26	16	5	58	11
-74	2020-04-09	76	6	1	1	8	2	400	32	5	5	42	11
-73	2020-04-10	76	6	0	0	7	2	400	32	0	0	37	11
