Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-03-10	1	0	1	0	1	0	5.267	0.0	5.267	0.0	5.267	0.0		
-74	2020-03-11	3	0	2	0	3	0	15.802	0.0	10.535	0.0	15.802	0.0		
-73	2020-03-12	3	0	0	0	3	0	15.802	0.0	0.0	0.0	15.802	0.0		
-72	2020-03-13	10	0	7	0	10	0	52.674	0.0	36.872	0.0	52.674	0.0		
-71	2020-03-14	10	0	0	0	10	0	52.674	0.0	0.0	0.0	52.674	0.0		
-70	2020-03-15	13	0	3	0	13	0	68.476	0.0	15.802	0.0	68.476	0.0		
-69	2020-03-16	16	0	3	0	16	0	84.278	0.0	15.802	0.0	84.278	0.0		
-68	2020-03-17	16	0	0	0	15	0	84.278	0.0	0.0	0.0	79.011	0.0		
-67	2020-03-18	20	0	4	0	17	0	105.347	0.0	21.069	0.0	89.545	0.0		
-66	2020-03-19	22	0	2	0	19	0	115.882	0.0	10.535	0.0	100.08	0.0		
-65	2020-03-20	26	0	4	0	16	0	136.952	0.0	21.069	0.0	84.278	0.0		
-64	2020-03-21	26	0	0	0	16	0	136.952	0.0	0.0	0.0	84.278	0.0		
-63	2020-03-22	27	0	1	0	14	0	142.219	0.0	5.267	0.0	73.743	0.0		
-62	2020-03-23	29	0	2	0	13	0	152.754	0.0	10.535	0.0	68.476	0.0		
-61	2020-03-24	29	0	0	0	13	0	152.754	0.0	0.0	0.0	68.476	0.0		
-60	2020-03-25	33	1	4	1	13	1	173.823	5.267	21.069	5.267	68.476	5.267		
-59	2020-03-26	36	1	3	0	14	1	189.625	5.267	15.802	0.0	73.743	5.267		
-58	2020-03-27	40	1	4	0	14	1	210.695	5.267	21.069	0.0	73.743	5.267		
-57	2020-03-28	40	1	0	0	14	1	210.695	5.267	0.0	0.0	73.743	5.267		
-56	2020-03-29	45	1	5	0	18	1	237.032	5.267	26.337	0.0	94.813	5.267		
-55	2020-03-30	54	2	9	1	25	2	284.438	10.535	47.406	5.267	131.684	10.535		
-54	2020-03-31	57	2	3	0	28	2	300.24	10.535	15.802	0.0	147.486	10.535		
-53	2020-04-01	62	3	5	1	29	2	326.577	15.802	26.337	5.267	152.754	10.535		
-52	2020-04-02	66	4	4	1	30	3	347.647	21.069	21.069	5.267	158.021	15.802		
-51	2020-04-03	67	4	1	0	27	3	352.914	21.069	5.267	0.0	142.219	15.802		
-50	2020-04-04	67	4	0	0	27	3	352.914	21.069	0.0	0.0	142.219	15.802		
-49	2020-04-05	68	4	1	0	23	3	358.181	21.069	5.267	0.0	121.15	15.802		
-48	2020-04-06	69	4	1	0	15	2	363.449	21.069	5.267	0.0	79.011	10.535		
-47	2020-04-07	70	4	1	0	13	2	368.716	21.069	5.267	0.0	68.476	10.535		
