Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-106	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-105	2020-03-10	1	0	1	0	1	0	5	0	5	0.0	5	0.0
-104	2020-03-11	3	0	2	0	3	0	15	0	10	0.0	15	0.0
-103	2020-03-12	3	0	0	0	3	0	15	0	0	0.0	15	0.0
-102	2020-03-13	11	0	8	0	11	0	57	0	42	0.0	57	0.0
-101	2020-03-14	11	0	0	0	11	0	57	0	0	0.0	57	0.0
-100	2020-03-15	14	0	3	0	14	0	73	0	15	0.0	73	0.0
-99	2020-03-16	17	0	3	0	17	0	89	0	15	0.0	89	0.0
-98	2020-03-17	17	0	0	0	16	0	89	0	0	0.0	84	0.0
-97	2020-03-18	21	0	4	0	18	0	110	0	21	0.0	94	0.0
-96	2020-03-19	23	0	2	0	20	0	121	0	10	0.0	105	0.0
-95	2020-03-20	27	0	4	0	16	0	142	0	21	0.0	84	0.0
-94	2020-03-21	27	0	0	0	16	0	142	0	0	0.0	84	0.0
-93	2020-03-22	28	0	1	0	14	0	147	0	5	0.0	73	0.0
-92	2020-03-23	30	0	2	0	13	0	158	0	10	0.0	68	0.0
-91	2020-03-24	30	0	0	0	13	0	158	0	0	0.0	68	0.0
-90	2020-03-25	34	1	4	1	13	1	179	5	21	5.267	68	5.27
-89	2020-03-26	37	1	3	0	14	1	194	5	15	0.0	73	5.27
-88	2020-03-27	41	1	4	0	14	1	215	5	21	0.0	73	5.27
-87	2020-03-28	41	1	0	0	14	1	215	5	0	0.0	73	5.27
-86	2020-03-29	46	1	5	0	18	1	242	5	26	0.0	94	5.27
-85	2020-03-30	56	2	10	1	26	2	294	10	52	5.267	136	10.53
-84	2020-03-31	59	2	3	0	29	2	310	10	15	0.0	152	10.53
-83	2020-04-01	64	3	5	1	30	2	337	15	26	5.267	158	10.53
-82	2020-04-02	68	4	4	1	31	3	358	21	21	5.267	163	15.8
-81	2020-04-03	69	4	1	0	28	3	363	21	5	0.0	147	15.8
-80	2020-04-04	69	4	0	0	28	3	363	21	0	0.0	147	15.8
-79	2020-04-05	70	4	1	0	24	3	368	21	5	0.0	126	15.8
-78	2020-04-06	71	4	1	0	15	2	373	21	5	0.0	79	10.53
-77	2020-04-07	72	4	1	0	13	2	379	21	5	0.0	68	10.53
-76	2020-04-08	75	5	3	1	11	2	395	26	15	5.267	57	10.53
-75	2020-04-09	76	6	1	1	8	2	400	31	5	5.267	42	10.53
-74	2020-04-10	76	6	0	0	7	2	400	31	0	0.0	36	10.53
-73	2020-04-11	76	6	0	0	7	2	400	31	0	0.0	36	10.53
-72	2020-04-12	76	6	0	0	6	2	400	31	0	0.0	31	10.53
-71	2020-04-13	76	6	0	0	5	2	400	31	0	0.0	26	10.53
-70	2020-04-14	77	6	1	0	5	2	405	31	5	0.0	26	10.53
-69	2020-04-15	77	6	0	0	2	1	405	31	0	0.0	10	5.27
-68	2020-04-16	77	6	0	0	1	0	405	31	0	0.0	5	0.0
-67	2020-04-17	77	6	0	0	1	0	405	31	0	0.0	5	0.0
-66	2020-04-18	77	6	0	0	1	0	405	31	0	0.0	5	0.0
-65	2020-04-19	77	6	0	0	1	0	405	31	0	0.0	5	0.0
-64	2020-04-20	79	7	2	1	3	1	416	36	10	5.267	15	5.27
-63	2020-04-21	84	7	5	0	7	1	442	36	26	0.0	36	5.27
-62	2020-04-22	86	7	2	0	9	1	452	36	10	0.0	47	5.27
-61	2020-04-23	86	7	0	0	9	1	452	36	0	0.0	47	5.27
-60	2020-04-24	87	7	1	0	10	1	458	36	5	0.0	52	5.27
-59	2020-04-25	87	7	0	0	10	1	458	36	0	0.0	52	5.27
-58	2020-04-26	87	7	0	0	10	1	458	36	0	0.0	52	5.27
-57	2020-04-27	89	7	2	0	10	0	468	36	10	0.0	52	0.0
-56	2020-04-28	90	7	1	0	6	0	474	36	5	0.0	31	0.0
-55	2020-04-29	91	7	1	0	5	0	479	36	5	0.0	26	0.0
-54	2020-04-30	93	8	2	1	7	1	489	42	10	5.267	36	5.27
-53	2020-05-01	94	8	1	0	7	1	495	42	5	0.0	36	5.27
-52	2020-05-02	95	8	1	0	8	1	500	42	5	0.0	42	5.27
-51	2020-05-03	95	8	0	0	8	1	500	42	0	0.0	42	5.27
-50	2020-05-04	95	8	0	0	6	1	500	42	0	0.0	31	5.27
-49	2020-05-05	97	8	2	0	7	1	510	42	10	0.0	36	5.27
-48	2020-05-06	98	8	1	0	7	1	516	42	5	0.0	36	5.27
-47	2020-05-07	98	8	0	0	5	0	516	42	0	0.0	26	0.0
-46	2020-05-08	99	8	1	0	5	0	521	42	5	0.0	26	0.0
-45	2020-05-09	99	8	0	0	4	0	521	42	0	0.0	21	0.0
-44	2020-05-10	99	8	0	0	4	0	521	42	0	0.0	21	0.0
-43	2020-05-11	99	8	0	0	4	0	521	42	0	0.0	21	0.0
-42	2020-05-12	99	8	0	0	2	0	521	42	0	0.0	10	0.0
-41	2020-05-13	99	8	0	0	1	0	521	42	0	0.0	5	0.0
-40	2020-05-14	99	8	0	0	1	0	521	42	0	0.0	5	0.0
