Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	1	0	1	0	1	0	8	0	8	0	8	0
-104	2020-03-10	2	0	1	0	2	0	15	0	8	0	15	0
-103	2020-03-11	2	0	0	0	2	0	15	0	0	0	15	0
-102	2020-03-12	4	0	2	0	4	0	30	0	15	0	30	0
-101	2020-03-13	9	0	5	0	9	0	68	0	38	0	68	0
-100	2020-03-14	9	0	0	0	9	0	68	0	0	0	68	0
-99	2020-03-15	9	0	0	0	9	0	68	0	0	0	68	0
-98	2020-03-16	15	0	6	0	14	0	113	0	45	0	106	0
-97	2020-03-17	25	0	10	0	23	0	189	0	76	0	174	0
-96	2020-03-18	28	0	3	0	26	0	212	0	23	0	197	0
-95	2020-03-19	31	0	3	0	27	0	234	0	23	0	204	0
-94	2020-03-20	34	0	3	0	25	0	257	0	23	0	189	0
-93	2020-03-21	38	0	4	0	29	0	287	0	30	0	219	0
-92	2020-03-22	38	0	0	0	29	0	287	0	0	0	219	0
-91	2020-03-23	47	0	9	0	32	0	356	0	68	0	242	0
-90	2020-03-24	47	0	0	0	22	0	356	0	0	0	166	0
-89	2020-03-25	49	0	2	0	21	0	371	0	15	0	159	0
-88	2020-03-26	67	0	18	0	36	0	507	0	136	0	272	0
-87	2020-03-27	78	0	11	0	44	0	590	0	83	0	333	0
-86	2020-03-28	81	0	3	0	43	0	613	0	23	0	325	0
-85	2020-03-29	96	0	15	0	58	0	726	0	113	0	439	0
-84	2020-03-30	100	0	4	0	53	0	756	0	30	0	401	0
-83	2020-03-31	108	1	8	1	61	1	817	8	61	8	461	8
-82	2020-04-01	120	1	12	0	71	1	908	8	91	0	537	8
-81	2020-04-02	130	2	10	1	63	2	983	15	76	8	477	15
-80	2020-04-03	142	3	12	1	64	3	1074	23	91	8	484	23
-79	2020-04-04	152	3	10	0	71	3	1150	23	76	0	537	23
-78	2020-04-05	154	3	2	0	58	3	1165	23	15	0	439	23
-77	2020-04-06	158	4	4	1	58	4	1195	30	30	8	439	30
-76	2020-04-07	165	5	7	1	57	4	1248	38	53	8	431	30
-75	2020-04-08	168	5	3	0	48	4	1271	38	23	0	363	30
-74	2020-04-09	185	5	17	0	55	3	1399	38	129	0	416	23
