Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	1	0	1	0	1	0	7	0	7	0.0	7	0.0
-106	2020-03-10	2	0	1	0	2	0	15	0	7	0.0	15	0.0
-105	2020-03-11	2	0	0	0	2	0	15	0	0	0.0	15	0.0
-104	2020-03-12	4	0	2	0	4	0	30	0	15	0.0	30	0.0
-103	2020-03-13	9	0	5	0	9	0	68	0	37	0.0	68	0.0
-102	2020-03-14	9	0	0	0	9	0	68	0	0	0.0	68	0.0
-101	2020-03-15	9	0	0	0	9	0	68	0	0	0.0	68	0.0
-100	2020-03-16	15	0	6	0	14	0	113	0	45	0.0	105	0.0
-99	2020-03-17	25	0	10	0	23	0	189	0	75	0.0	173	0.0
-98	2020-03-18	28	0	3	0	26	0	211	0	22	0.0	196	0.0
-97	2020-03-19	31	0	3	0	27	0	234	0	22	0.0	204	0.0
-96	2020-03-20	34	0	3	0	25	0	257	0	22	0.0	189	0.0
-95	2020-03-21	38	0	4	0	29	0	287	0	30	0.0	219	0.0
-94	2020-03-22	38	0	0	0	29	0	287	0	0	0.0	219	0.0
-93	2020-03-23	47	0	9	0	32	0	355	0	68	0.0	242	0.0
-92	2020-03-24	47	0	0	0	22	0	355	0	0	0.0	166	0.0
-91	2020-03-25	49	0	2	0	21	0	370	0	15	0.0	158	0.0
-90	2020-03-26	67	0	18	0	36	0	506	0	136	0.0	272	0.0
-89	2020-03-27	78	0	11	0	44	0	589	0	83	0.0	332	0.0
-88	2020-03-28	81	0	3	0	43	0	612	0	22	0.0	325	0.0
-87	2020-03-29	96	0	15	0	58	0	726	0	113	0.0	438	0.0
-86	2020-03-30	100	0	4	0	53	0	756	0	30	0.0	400	0.0
-85	2020-03-31	108	1	8	1	61	1	816	7	60	7.564	461	7.56
-84	2020-04-01	120	1	12	0	71	1	907	7	90	0.0	537	7.56
-83	2020-04-02	130	2	10	1	63	2	983	15	75	7.564	476	15.13
-82	2020-04-03	142	3	12	1	64	3	1074	22	90	7.564	484	22.69
