Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-144	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-28	1	0	1	0	1	0	5.101	0.0	5.101	0.0	5.101	0.0		
-113	2020-02-29	1	0	0	0	1	0	5.101	0.0	0.0	0.0	5.101	0.0		
-112	2020-03-01	1	0	0	0	1	0	5.101	0.0	0.0	0.0	5.101	0.0		
-111	2020-03-02	1	0	0	0	1	0	5.101	0.0	0.0	0.0	5.101	0.0		
-110	2020-03-03	1	0	0	0	1	0	5.101	0.0	0.0	0.0	5.101	0.0		
-109	2020-03-04	4	0	3	0	4	0	20.403	0.0	15.302	0.0	20.403	0.0		
-108	2020-03-05	4	0	0	0	4	0	20.403	0.0	0.0	0.0	20.403	0.0		
-107	2020-03-06	4	0	0	0	3	0	20.403	0.0	0.0	0.0	15.302	0.0		
-106	2020-03-07	5	0	1	0	4	0	25.504	0.0	5.101	0.0	20.403	0.0		
-105	2020-03-08	5	0	0	0	4	0	25.504	0.0	0.0	0.0	20.403	0.0		
-104	2020-03-09	5	0	0	0	4	0	25.504	0.0	0.0	0.0	20.403	0.0		
-103	2020-03-10	6	0	1	0	5	0	30.605	0.0	5.101	0.0	25.504	0.0		
-102	2020-03-11	8	0	2	0	4	0	40.807	0.0	10.202	0.0	20.403	0.0		
-101	2020-03-12	8	0	0	0	4	0	40.807	0.0	0.0	0.0	20.403	0.0		
-100	2020-03-13	11	0	3	0	7	0	56.109	0.0	15.302	0.0	35.706	0.0		
-99	2020-03-14	15	0	4	0	10	0	76.512	0.0	20.403	0.0	51.008	0.0		
-98	2020-03-15	17	0	2	0	12	0	86.714	0.0	10.202	0.0	61.21	0.0		
-97	2020-03-16	18	0	1	0	13	0	91.815	0.0	5.101	0.0	66.311	0.0		
-96	2020-03-17	27	0	9	0	21	0	137.722	0.0	45.907	0.0	107.117	0.0		
-95	2020-03-18	30	0	3	0	22	0	153.025	0.0	15.302	0.0	112.218	0.0		
-94	2020-03-19	39	0	9	0	31	0	198.932	0.0	45.907	0.0	158.125	0.0		
-93	2020-03-20	53	0	14	0	42	0	270.343	0.0	71.411	0.0	214.234	0.0		
-92	2020-03-21	62	0	9	0	47	0	316.251	0.0	45.907	0.0	239.738	0.0		
-91	2020-03-22	64	0	2	0	47	0	326.452	0.0	10.202	0.0	239.738	0.0		
-90	2020-03-23	73	0	9	0	55	0	372.36	0.0	45.907	0.0	280.545	0.0		
-89	2020-03-24	99	0	26	0	72	0	504.981	0.0	132.621	0.0	367.259	0.0		
-88	2020-03-25	127	0	28	0	97	0	647.804	0.0	142.823	0.0	494.779	0.0		
-87	2020-03-26	169	3	42	3	130	3	862.038	15.302	214.234	15.302	663.106	15.302		
-86	2020-03-27	194	3	25	0	141	3	989.559	15.302	127.52	0.0	719.215	15.302		
-85	2020-03-28	214	3	20	0	152	3	1091.575	15.302	102.016	0.0	775.324	15.302		
-84	2020-03-29	229	3	15	0	165	3	1168.087	15.302	76.512	0.0	841.635	15.302		
-83	2020-03-30	246	4	17	1	173	4	1254.801	20.403	86.714	5.101	882.441	20.403		
-82	2020-03-31	262	5	16	1	163	5	1336.414	25.504	81.613	5.101	831.433	25.504		
