Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	1	0	1	0	1	0	5	0	5	0	5	0
-114	2020-02-29	1	0	0	0	1	0	5	0	0	0	5	0
-113	2020-03-01	1	0	0	0	1	0	5	0	0	0	5	0
-112	2020-03-02	1	0	0	0	1	0	5	0	0	0	5	0
-111	2020-03-03	1	0	0	0	1	0	5	0	0	0	5	0
-110	2020-03-04	4	0	3	0	4	0	20	0	15	0	20	0
-109	2020-03-05	4	0	0	0	4	0	20	0	0	0	20	0
-108	2020-03-06	4	0	0	0	3	0	20	0	0	0	15	0
-107	2020-03-07	5	0	1	0	4	0	26	0	5	0	20	0
-106	2020-03-08	5	0	0	0	4	0	26	0	0	0	20	0
-105	2020-03-09	5	0	0	0	4	0	26	0	0	0	20	0
-104	2020-03-10	6	0	1	0	5	0	31	0	5	0	26	0
-103	2020-03-11	8	0	2	0	4	0	41	0	10	0	20	0
-102	2020-03-12	8	0	0	0	4	0	41	0	0	0	20	0
-101	2020-03-13	11	0	3	0	7	0	56	0	15	0	36	0
-100	2020-03-14	15	0	4	0	10	0	77	0	20	0	51	0
-99	2020-03-15	17	0	2	0	12	0	87	0	10	0	61	0
-98	2020-03-16	18	0	1	0	13	0	92	0	5	0	66	0
-97	2020-03-17	27	0	9	0	21	0	138	0	46	0	107	0
-96	2020-03-18	30	0	3	0	22	0	153	0	15	0	112	0
-95	2020-03-19	39	0	9	0	31	0	199	0	46	0	158	0
-94	2020-03-20	53	0	14	0	42	0	270	0	71	0	214	0
-93	2020-03-21	62	0	9	0	47	0	316	0	46	0	240	0
-92	2020-03-22	64	0	2	0	47	0	326	0	10	0	240	0
-91	2020-03-23	73	0	9	0	55	0	372	0	46	0	281	0
-90	2020-03-24	99	0	26	0	72	0	505	0	133	0	367	0
-89	2020-03-25	127	0	28	0	97	0	648	0	143	0	495	0
-88	2020-03-26	169	3	42	3	130	3	862	15	214	15	663	15
-87	2020-03-27	194	3	25	0	141	3	990	15	128	0	719	15
-86	2020-03-28	214	3	20	0	152	3	1092	15	102	0	775	15
-85	2020-03-29	229	3	15	0	165	3	1168	15	77	0	842	15
-84	2020-03-30	246	4	17	1	173	4	1255	20	87	5	882	20
-83	2020-03-31	262	5	16	1	163	5	1336	26	82	5	831	26
-82	2020-04-01	288	5	26	0	161	5	1469	26	133	0	821	26
-81	2020-04-02	308	5	20	0	139	2	1571	26	102	0	709	10
-80	2020-04-03	346	5	38	0	152	2	1765	26	194	0	775	10
-79	2020-04-04	354	5	8	0	140	2	1806	26	41	0	714	10
-78	2020-04-05	374	6	20	1	145	3	1908	31	102	5	740	15
-77	2020-04-06	380	6	6	0	134	2	1938	31	31	0	684	10
-76	2020-04-07	388	6	8	0	126	1	1979	31	41	0	643	5
-75	2020-04-08	413	7	25	1	125	2	2107	36	128	5	638	10
-74	2020-04-09	425	8	12	1	117	3	2168	41	61	5	597	15
