Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	4	0	4	0	4	0
-110	2020-03-04	1	0	0	0	1	0	4	0	0	0	4	0
-109	2020-03-05	1	0	0	0	1	0	4	0	0	0	4	0
-108	2020-03-06	1	0	0	0	1	0	4	0	0	0	4	0
-107	2020-03-07	1	0	0	0	1	0	4	0	0	0	4	0
-106	2020-03-08	1	0	0	0	1	0	4	0	0	0	4	0
-105	2020-03-09	1	0	0	0	1	0	4	0	0	0	4	0
-104	2020-03-10	2	0	1	0	1	0	9	0	4	0	4	0
-103	2020-03-11	3	0	1	0	2	0	13	0	4	0	9	0
-102	2020-03-12	10	0	7	0	9	0	44	0	31	0	39	0
-101	2020-03-13	15	0	5	0	14	0	66	0	22	0	61	0
-100	2020-03-14	19	0	4	0	18	0	83	0	17	0	79	0
-99	2020-03-15	20	0	1	0	19	0	87	0	4	0	83	0
-98	2020-03-16	24	1	4	1	23	1	105	4	17	4	101	4
-97	2020-03-17	35	2	11	1	33	2	153	9	48	4	144	9
-96	2020-03-18	52	5	17	3	49	5	227	22	74	13	214	22
-95	2020-03-19	65	5	13	0	55	5	284	22	57	0	241	22
-94	2020-03-20	90	7	25	2	75	7	394	31	109	9	328	31
-93	2020-03-21	99	8	9	1	80	8	433	35	39	4	350	35
-92	2020-03-22	111	8	12	0	91	8	485	35	52	0	398	35
-91	2020-03-23	128	9	17	1	104	8	560	39	74	4	455	35
-90	2020-03-24	146	9	18	0	111	7	639	39	79	0	485	31
-89	2020-03-25	161	9	15	0	109	4	704	39	66	0	477	17
-88	2020-03-26	177	10	16	1	112	5	774	44	70	4	490	22
-87	2020-03-27	183	10	6	0	93	3	800	44	26	0	407	13
-86	2020-03-28	217	15	34	5	118	7	949	66	149	22	516	31
-85	2020-03-29	225	15	8	0	114	7	984	66	35	0	499	31
-84	2020-03-30	252	20	27	5	124	11	1102	87	118	22	542	48
-83	2020-03-31	296	22	44	2	150	13	1295	96	192	9	656	57
-82	2020-04-01	318	25	22	3	157	16	1391	109	96	13	687	70
-81	2020-04-02	351	26	33	1	174	16	1535	114	144	4	761	70
-80	2020-04-03	386	28	35	2	203	18	1688	122	153	9	888	79
-79	2020-04-04	391	28	5	0	174	13	1710	122	22	0	761	57
-78	2020-04-05	398	29	7	1	173	14	1741	127	31	4	757	61
-77	2020-04-06	408	30	10	1	156	10	1784	131	44	4	682	44
-76	2020-04-07	416	30	8	0	120	8	1819	131	35	0	525	35
-75	2020-04-08	433	30	17	0	115	5	1894	131	74	0	503	22
-74	2020-04-09	463	34	30	4	112	8	2025	149	131	17	490	35
