Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-114	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-27	1	0	1	0	1	0	8.932	0.0	8.932	0.0	8.932	0.0		
-83	2020-02-28	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-82	2020-02-29	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-81	2020-03-01	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-80	2020-03-02	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-79	2020-03-03	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-78	2020-03-04	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-77	2020-03-05	4	0	3	0	3	0	35.726	0.0	26.795	0.0	26.795	0.0		
-76	2020-03-06	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-75	2020-03-07	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-74	2020-03-08	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-73	2020-03-09	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-72	2020-03-10	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-71	2020-03-11	8	0	4	0	7	0	71.453	0.0	35.726	0.0	62.521	0.0		
-70	2020-03-12	8	0	0	0	4	0	71.453	0.0	0.0	0.0	35.726	0.0		
-69	2020-03-13	10	0	2	0	6	0	89.316	0.0	17.863	0.0	53.59	0.0		
-68	2020-03-14	11	0	1	0	7	0	98.248	0.0	8.932	0.0	62.521	0.0		
-67	2020-03-15	11	0	0	0	7	0	98.248	0.0	0.0	0.0	62.521	0.0		
-66	2020-03-16	11	0	0	0	7	0	98.248	0.0	0.0	0.0	62.521	0.0		
-65	2020-03-17	16	0	5	0	12	0	142.906	0.0	44.658	0.0	107.179	0.0		
-64	2020-03-18	19	0	3	0	11	0	169.7	0.0	26.795	0.0	98.248	0.0		
-63	2020-03-19	21	0	2	0	13	0	187.564	0.0	17.863	0.0	116.111	0.0		
-62	2020-03-20	24	0	3	0	14	0	214.358	0.0	26.795	0.0	125.042	0.0		
-61	2020-03-21	26	0	2	0	15	0	232.222	0.0	17.863	0.0	133.974	0.0		
-60	2020-03-22	30	0	4	0	19	0	267.948	0.0	35.726	0.0	169.7	0.0		
-59	2020-03-23	32	0	2	0	21	0	285.811	0.0	17.863	0.0	187.564	0.0		
-58	2020-03-24	43	0	11	0	27	0	384.059	0.0	98.248	0.0	241.153	0.0		
-57	2020-03-25	52	0	9	0	33	0	464.443	0.0	80.384	0.0	294.743	0.0		
-56	2020-03-26	57	0	5	0	36	0	509.101	0.0	44.658	0.0	321.538	0.0		
-55	2020-03-27	61	0	4	0	37	0	544.828	0.0	35.726	0.0	330.469	0.0		
-54	2020-03-28	67	1	6	1	41	1	598.417	8.932	53.59	8.932	366.196	8.932		
-53	2020-03-29	68	1	1	0	38	1	607.349	8.932	8.932	0.0	339.401	8.932		
-52	2020-03-30	71	1	3	0	39	1	634.144	8.932	26.795	0.0	348.332	8.932		
-51	2020-03-31	78	2	7	1	35	2	696.665	17.863	62.521	8.932	312.606	17.863		
-50	2020-04-01	91	3	13	1	39	3	812.776	26.795	116.111	8.932	348.332	26.795		
-49	2020-04-02	104	4	13	1	47	4	928.887	35.726	116.111	8.932	419.785	35.726		
-48	2020-04-03	117	4	13	0	56	4	1044.997	35.726	116.111	0.0	500.17	35.726		
-47	2020-04-04	125	4	8	0	58	3	1116.45	35.726	71.453	0.0	518.033	26.795		
-46	2020-04-05	134	4	9	0	66	3	1196.835	35.726	80.384	0.0	589.486	26.795		
-45	2020-04-06	138	4	4	0	67	3	1232.561	35.726	35.726	0.0	598.417	26.795		
-44	2020-04-07	147	4	9	0	69	2	1312.945	35.726	80.384	0.0	616.281	17.863		
-43	2020-04-08	157	4	10	0	66	1	1402.261	35.726	89.316	0.0	589.486	8.932		
-42	2020-04-09	168	5	11	1	64	1	1500.509	44.658	98.248	8.932	571.623	8.932		
