Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	1	0	1	0	1	0	9	0	9	0	9	0
-115	2020-02-28	1	0	0	0	1	0	9	0	0	0	9	0
-114	2020-02-29	1	0	0	0	1	0	9	0	0	0	9	0
-113	2020-03-01	1	0	0	0	1	0	9	0	0	0	9	0
-112	2020-03-02	1	0	0	0	1	0	9	0	0	0	9	0
-111	2020-03-03	1	0	0	0	1	0	9	0	0	0	9	0
-110	2020-03-04	1	0	0	0	1	0	9	0	0	0	9	0
-109	2020-03-05	4	0	3	0	3	0	36	0	27	0	27	0
-108	2020-03-06	4	0	0	0	3	0	36	0	0	0	27	0
-107	2020-03-07	4	0	0	0	3	0	36	0	0	0	27	0
-106	2020-03-08	4	0	0	0	3	0	36	0	0	0	27	0
-105	2020-03-09	4	0	0	0	3	0	36	0	0	0	27	0
-104	2020-03-10	4	0	0	0	3	0	36	0	0	0	27	0
-103	2020-03-11	8	0	4	0	7	0	71	0	36	0	63	0
-102	2020-03-12	8	0	0	0	4	0	71	0	0	0	36	0
-101	2020-03-13	10	0	2	0	6	0	89	0	18	0	54	0
-100	2020-03-14	11	0	1	0	7	0	98	0	9	0	63	0
-99	2020-03-15	11	0	0	0	7	0	98	0	0	0	63	0
-98	2020-03-16	11	0	0	0	7	0	98	0	0	0	63	0
-97	2020-03-17	16	0	5	0	12	0	143	0	45	0	107	0
-96	2020-03-18	19	0	3	0	11	0	170	0	27	0	98	0
-95	2020-03-19	21	0	2	0	13	0	188	0	18	0	116	0
-94	2020-03-20	24	0	3	0	14	0	214	0	27	0	125	0
-93	2020-03-21	26	0	2	0	15	0	232	0	18	0	134	0
-92	2020-03-22	30	0	4	0	19	0	268	0	36	0	170	0
-91	2020-03-23	32	0	2	0	21	0	286	0	18	0	188	0
-90	2020-03-24	43	0	11	0	27	0	384	0	98	0	241	0
-89	2020-03-25	52	0	9	0	33	0	464	0	80	0	295	0
-88	2020-03-26	57	0	5	0	36	0	509	0	45	0	322	0
-87	2020-03-27	61	0	4	0	37	0	545	0	36	0	330	0
-86	2020-03-28	67	1	6	1	41	1	598	9	54	9	366	9
-85	2020-03-29	68	1	1	0	38	1	607	9	9	0	339	9
-84	2020-03-30	71	1	3	0	39	1	634	9	27	0	348	9
-83	2020-03-31	78	2	7	1	35	2	697	18	63	9	313	18
-82	2020-04-01	91	3	13	1	39	3	813	27	116	9	348	27
-81	2020-04-02	104	4	13	1	47	4	929	36	116	9	420	36
-80	2020-04-03	117	4	13	0	56	4	1045	36	116	0	500	36
-79	2020-04-04	125	4	8	0	58	3	1116	36	71	0	518	27
-78	2020-04-05	134	5	9	1	66	4	1197	45	80	9	589	36
-77	2020-04-06	138	5	4	0	67	4	1233	45	36	0	598	36
-76	2020-04-07	146	5	8	0	68	3	1304	45	71	0	607	27
-75	2020-04-08	156	5	10	0	65	2	1393	45	89	0	581	18
-74	2020-04-09	167	6	11	1	63	2	1492	54	98	9	563	18
