Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-135	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-27	1	0	1	0	1	0	8.932	0.0	8.932	0.0	8.932	0.0		
-104	2020-02-28	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-103	2020-02-29	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-102	2020-03-01	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-101	2020-03-02	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-100	2020-03-03	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-99	2020-03-04	1	0	0	0	1	0	8.932	0.0	0.0	0.0	8.932	0.0		
-98	2020-03-05	4	0	3	0	3	0	35.726	0.0	26.795	0.0	26.795	0.0		
-97	2020-03-06	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-96	2020-03-07	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-95	2020-03-08	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-94	2020-03-09	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-93	2020-03-10	4	0	0	0	3	0	35.726	0.0	0.0	0.0	26.795	0.0		
-92	2020-03-11	8	0	4	0	7	0	71.453	0.0	35.726	0.0	62.521	0.0		
-91	2020-03-12	8	0	0	0	4	0	71.453	0.0	0.0	0.0	35.726	0.0		
-90	2020-03-13	10	0	2	0	6	0	89.316	0.0	17.863	0.0	53.59	0.0		
-89	2020-03-14	11	0	1	0	7	0	98.248	0.0	8.932	0.0	62.521	0.0		
-88	2020-03-15	11	0	0	0	7	0	98.248	0.0	0.0	0.0	62.521	0.0		
-87	2020-03-16	11	0	0	0	7	0	98.248	0.0	0.0	0.0	62.521	0.0		
-86	2020-03-17	16	0	5	0	12	0	142.906	0.0	44.658	0.0	107.179	0.0		
-85	2020-03-18	19	0	3	0	11	0	169.7	0.0	26.795	0.0	98.248	0.0		
-84	2020-03-19	21	0	2	0	13	0	187.564	0.0	17.863	0.0	116.111	0.0		
-83	2020-03-20	24	0	3	0	14	0	214.358	0.0	26.795	0.0	125.042	0.0		
-82	2020-03-21	26	0	2	0	15	0	232.222	0.0	17.863	0.0	133.974	0.0		
-81	2020-03-22	30	0	4	0	19	0	267.948	0.0	35.726	0.0	169.7	0.0		
-80	2020-03-23	32	0	2	0	21	0	285.811	0.0	17.863	0.0	187.564	0.0		
-79	2020-03-24	43	0	11	0	27	0	384.059	0.0	98.248	0.0	241.153	0.0		
-78	2020-03-25	52	0	9	0	33	0	464.443	0.0	80.384	0.0	294.743	0.0		
-77	2020-03-26	57	0	5	0	36	0	509.101	0.0	44.658	0.0	321.538	0.0		
-76	2020-03-27	61	0	4	0	37	0	544.828	0.0	35.726	0.0	330.469	0.0		
-75	2020-03-28	67	1	6	1	41	1	598.417	8.932	53.59	8.932	366.196	8.932		
-74	2020-03-29	68	1	1	0	38	1	607.349	8.932	8.932	0.0	339.401	8.932		
-73	2020-03-30	71	1	3	0	39	1	634.144	8.932	26.795	0.0	348.332	8.932		
