Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-117	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-03	2	0	2	0	2	0	8.45	0.0	8.45	0.0	8.45	0.0		
-81	2020-03-04	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-80	2020-03-05	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-79	2020-03-06	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-78	2020-03-07	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-77	2020-03-08	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-76	2020-03-09	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-75	2020-03-10	2	0	0	0	0	0	8.45	0.0	0.0	0.0	0.0	0.0		
-74	2020-03-11	2	0	0	0	0	0	8.45	0.0	0.0	0.0	0.0	0.0		
-73	2020-03-12	3	0	1	0	1	0	12.674	0.0	4.225	0.0	4.225	0.0		
-72	2020-03-13	4	0	1	0	2	0	16.899	0.0	4.225	0.0	8.45	0.0		
-71	2020-03-14	4	0	0	0	2	0	16.899	0.0	0.0	0.0	8.45	0.0		
-70	2020-03-15	4	0	0	0	2	0	16.899	0.0	0.0	0.0	8.45	0.0		
-69	2020-03-16	8	0	4	0	6	0	33.798	0.0	16.899	0.0	25.349	0.0		
-68	2020-03-17	9	0	1	0	7	0	38.023	0.0	4.225	0.0	29.574	0.0		
-67	2020-03-18	17	0	8	0	15	0	71.822	0.0	33.798	0.0	63.372	0.0		
-66	2020-03-19	26	0	9	0	23	0	109.845	0.0	38.023	0.0	97.171	0.0		
-65	2020-03-20	27	0	1	0	23	0	114.07	0.0	4.225	0.0	97.171	0.0		
-64	2020-03-21	29	0	2	0	25	0	122.52	0.0	8.45	0.0	105.62	0.0		
-63	2020-03-22	29	0	0	0	25	0	122.52	0.0	0.0	0.0	105.62	0.0		
-62	2020-03-23	31	0	2	0	23	0	130.969	0.0	8.45	0.0	97.171	0.0		
-61	2020-03-24	33	0	2	0	24	0	139.419	0.0	8.45	0.0	101.395	0.0		
-60	2020-03-25	37	1	4	1	20	1	156.318	4.225	16.899	4.225	84.496	4.225		
-59	2020-03-26	43	1	6	0	17	1	181.667	4.225	25.349	0.0	71.822	4.225		
-58	2020-03-27	55	1	12	0	28	1	232.365	4.225	50.698	0.0	118.295	4.225		
-57	2020-03-28	57	1	2	0	28	1	240.814	4.225	8.45	0.0	118.295	4.225		
-56	2020-03-29	57	1	0	0	28	1	240.814	4.225	0.0	0.0	118.295	4.225		
-55	2020-03-30	63	1	6	0	32	1	266.163	4.225	25.349	0.0	135.194	4.225		
-54	2020-03-31	69	1	6	0	36	1	291.512	4.225	25.349	0.0	152.093	4.225		
-53	2020-04-01	70	1	1	0	33	0	295.737	4.225	4.225	0.0	139.419	0.0		
-52	2020-04-02	74	2	4	1	31	1	312.636	8.45	16.899	4.225	130.969	4.225		
-51	2020-04-03	81	2	7	0	26	1	342.21	8.45	29.574	0.0	109.845	4.225		
-50	2020-04-04	82	2	1	0	25	1	346.434	8.45	4.225	0.0	105.62	4.225		
-49	2020-04-05	82	2	0	0	25	1	346.434	8.45	0.0	0.0	105.62	4.225		
-48	2020-04-06	85	2	3	0	22	1	359.109	8.45	12.674	0.0	92.946	4.225		
-47	2020-04-07	94	3	9	1	25	2	397.132	12.674	38.023	4.225	105.62	8.45		
