Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-112	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-03	2	0	2	0	2	0	8.45	0.0	8.45	0.0	8.45	0.0		
-76	2020-03-04	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-75	2020-03-05	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-74	2020-03-06	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-73	2020-03-07	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-72	2020-03-08	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-71	2020-03-09	2	0	0	0	2	0	8.45	0.0	0.0	0.0	8.45	0.0		
-70	2020-03-10	2	0	0	0	0	0	8.45	0.0	0.0	0.0	0.0	0.0		
-69	2020-03-11	2	0	0	0	0	0	8.45	0.0	0.0	0.0	0.0	0.0		
-68	2020-03-12	3	0	1	0	1	0	12.674	0.0	4.225	0.0	4.225	0.0		
-67	2020-03-13	4	0	1	0	2	0	16.899	0.0	4.225	0.0	8.45	0.0		
-66	2020-03-14	4	0	0	0	2	0	16.899	0.0	0.0	0.0	8.45	0.0		
-65	2020-03-15	4	0	0	0	2	0	16.899	0.0	0.0	0.0	8.45	0.0		
-64	2020-03-16	8	0	4	0	6	0	33.798	0.0	16.899	0.0	25.349	0.0		
-63	2020-03-17	9	0	1	0	7	0	38.023	0.0	4.225	0.0	29.574	0.0		
-62	2020-03-18	17	0	8	0	15	0	71.822	0.0	33.798	0.0	63.372	0.0		
-61	2020-03-19	26	0	9	0	23	0	109.845	0.0	38.023	0.0	97.171	0.0		
-60	2020-03-20	27	0	1	0	23	0	114.07	0.0	4.225	0.0	97.171	0.0		
