Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	0	0	0	0	0	0	0	0	0	0	0	0
-101	2020-03-13	0	0	0	0	0	0	0	0	0	0	0	0
-100	2020-03-14	0	0	0	0	0	0	0	0	0	0	0	0
-99	2020-03-15	0	0	0	0	0	0	0	0	0	0	0	0
-98	2020-03-16	1	0	1	0	1	0	10	0	10	0	10	0
-97	2020-03-17	2	0	1	0	2	0	19	0	10	0	19	0
-96	2020-03-18	2	0	0	0	2	0	19	0	0	0	19	0
-95	2020-03-19	5	0	3	0	5	0	49	0	29	0	49	0
-94	2020-03-20	5	0	0	0	5	0	49	0	0	0	49	0
-93	2020-03-21	5	0	0	0	5	0	49	0	0	0	49	0
-92	2020-03-22	5	0	0	0	5	0	49	0	0	0	49	0
-91	2020-03-23	6	0	1	0	5	0	58	0	10	0	49	0
-90	2020-03-24	7	0	1	0	5	0	68	0	10	0	49	0
-89	2020-03-25	8	0	1	0	6	0	78	0	10	0	58	0
-88	2020-03-26	10	0	2	0	5	0	97	0	19	0	49	0
-87	2020-03-27	10	0	0	0	5	0	97	0	0	0	49	0
-86	2020-03-28	10	0	0	0	5	0	97	0	0	0	49	0
-85	2020-03-29	11	0	1	0	6	0	107	0	10	0	58	0
-84	2020-03-30	16	0	5	0	10	0	155	0	49	0	97	0
-83	2020-03-31	19	0	3	0	12	0	185	0	29	0	117	0
-82	2020-04-01	21	0	2	0	13	0	204	0	19	0	126	0
-81	2020-04-02	26	1	5	1	16	1	253	10	49	10	155	10
-80	2020-04-03	31	1	5	0	21	1	301	10	49	0	204	10
-79	2020-04-04	35	1	4	0	25	1	340	10	39	0	243	10
-78	2020-04-05	35	1	0	0	24	1	340	10	0	0	233	10
-77	2020-04-06	35	1	0	0	19	1	340	10	0	0	185	10
-76	2020-04-07	41	1	6	0	22	1	398	10	58	0	214	10
-75	2020-04-08	43	1	2	0	22	1	418	10	19	0	214	10
-74	2020-04-09	47	2	4	1	21	1	457	19	39	10	204	10
-73	2020-04-10	47	2	0	0	16	1	457	19	0	0	155	10
