Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	1	0	1	0	1	0	4	0	4	0	4	0
-106	2020-03-08	1	0	0	0	1	0	4	0	0	0	4	0
-105	2020-03-09	1	0	0	0	1	0	4	0	0	0	4	0
-104	2020-03-10	5	0	4	0	5	0	18	0	14	0	18	0
-103	2020-03-11	7	0	2	0	7	0	25	0	7	0	25	0
-102	2020-03-12	10	0	3	0	10	0	36	0	11	0	36	0
-101	2020-03-13	25	0	15	0	25	0	90	0	54	0	90	0
-100	2020-03-14	40	0	15	0	39	0	144	0	54	0	140	0
-99	2020-03-15	55	0	15	0	54	0	198	0	54	0	194	0
-98	2020-03-16	62	0	7	0	61	0	223	0	25	0	220	0
-97	2020-03-17	89	0	27	0	84	0	320	0	97	0	302	0
-96	2020-03-18	109	0	20	0	102	0	392	0	72	0	367	0
-95	2020-03-19	130	0	21	0	120	0	468	0	76	0	432	0
-94	2020-03-20	162	0	32	0	137	0	583	0	115	0	493	0
-93	2020-03-21	192	0	30	0	152	0	691	0	108	0	547	0
-92	2020-03-22	195	0	3	0	140	0	702	0	11	0	504	0
-91	2020-03-23	219	1	24	1	157	1	788	4	86	4	565	4
-90	2020-03-24	225	1	6	0	136	1	810	4	22	0	490	4
-89	2020-03-25	251	2	26	1	142	2	904	7	94	4	511	7
-88	2020-03-26	256	3	5	1	126	3	922	11	18	4	454	11
-87	2020-03-27	276	3	20	0	114	3	994	11	72	0	410	11
-86	2020-03-28	288	3	12	0	96	3	1037	11	43	0	346	11
-85	2020-03-29	292	3	4	0	97	3	1051	11	14	0	349	11
-84	2020-03-30	304	4	12	1	85	3	1094	14	43	4	306	11
-83	2020-03-31	316	7	12	3	91	6	1138	25	43	11	328	22
-82	2020-04-01	337	8	21	1	86	6	1213	29	76	4	310	22
-81	2020-04-02	343	8	6	0	87	5	1235	29	22	0	313	18
-80	2020-04-03	344	8	1	0	68	5	1238	29	4	0	245	18
-79	2020-04-04	345	8	1	0	57	5	1242	29	4	0	205	18
-78	2020-04-05	346	8	1	0	54	5	1246	29	4	0	194	18
-77	2020-04-06	349	8	3	0	45	4	1256	29	11	0	162	14
-76	2020-04-07	353	8	4	0	37	1	1271	29	14	0	133	4
-75	2020-04-08	366	9	13	1	29	1	1318	32	47	4	104	4
-74	2020-04-09	368	9	2	0	25	1	1325	32	7	0	90	4
