Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-125	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-07	1	0	1	0	1	0	3.6	0.0	3.6	0.0	3.6	0.0		
-85	2020-03-08	1	0	0	0	1	0	3.6	0.0	0.0	0.0	3.6	0.0		
-84	2020-03-09	1	0	0	0	1	0	3.6	0.0	0.0	0.0	3.6	0.0		
-83	2020-03-10	5	0	4	0	5	0	18.0	0.0	14.4	0.0	18.0	0.0		
-82	2020-03-11	7	0	2	0	7	0	25.2	0.0	7.2	0.0	25.2	0.0		
-81	2020-03-12	10	0	3	0	10	0	35.999	0.0	10.8	0.0	35.999	0.0		
-80	2020-03-13	25	0	15	0	25	0	89.998	0.0	53.999	0.0	89.998	0.0		
-79	2020-03-14	40	0	15	0	39	0	143.997	0.0	53.999	0.0	140.397	0.0		
-78	2020-03-15	55	0	15	0	54	0	197.996	0.0	53.999	0.0	194.396	0.0		
-77	2020-03-16	62	0	7	0	61	0	223.196	0.0	25.2	0.0	219.596	0.0		
-76	2020-03-17	89	0	27	0	84	0	320.394	0.0	97.198	0.0	302.394	0.0		
-75	2020-03-18	109	0	20	0	102	0	392.393	0.0	71.999	0.0	367.193	0.0		
-74	2020-03-19	130	0	21	0	120	0	467.991	0.0	75.599	0.0	431.992	0.0		
-73	2020-03-20	162	0	32	0	137	0	583.189	0.0	115.198	0.0	493.191	0.0		
-72	2020-03-21	192	0	30	0	152	0	691.187	0.0	107.998	0.0	547.19	0.0		
-71	2020-03-22	195	0	3	0	140	0	701.987	0.0	10.8	0.0	503.991	0.0		
-70	2020-03-23	219	1	24	1	157	1	788.385	3.6	86.398	3.6	565.189	3.6		
-69	2020-03-24	225	1	6	0	136	1	809.985	3.6	21.6	0.0	489.591	3.6		
-68	2020-03-25	251	2	26	1	142	2	903.583	7.2	93.598	3.6	511.19	7.2		
-67	2020-03-26	256	3	5	1	126	3	921.583	10.8	18.0	3.6	453.591	10.8		
-66	2020-03-27	276	3	20	0	114	3	993.581	10.8	71.999	0.0	410.392	10.8		
-65	2020-03-28	288	3	12	0	96	3	1036.781	10.8	43.199	0.0	345.594	10.8		
-64	2020-03-29	292	3	4	0	97	3	1051.18	10.8	14.4	0.0	349.193	10.8		
-63	2020-03-30	304	4	12	1	85	3	1094.379	14.4	43.199	3.6	305.994	10.8		
-62	2020-03-31	316	7	12	3	91	6	1137.579	25.2	43.199	10.8	327.594	21.6		
-61	2020-04-01	337	8	21	1	86	6	1213.177	28.799	75.599	3.6	309.594	21.6		
-60	2020-04-02	343	8	6	0	87	5	1234.777	28.799	21.6	0.0	313.194	18.0		
-59	2020-04-03	344	8	1	0	68	5	1238.377	28.799	3.6	0.0	244.795	18.0		
-58	2020-04-04	345	8	1	0	57	5	1241.977	28.799	3.6	0.0	205.196	18.0		
-57	2020-04-05	346	8	1	0	54	5	1245.577	28.799	3.6	0.0	194.396	18.0		
-56	2020-04-06	349	8	3	0	45	4	1256.376	28.799	10.8	0.0	161.997	14.4		
-55	2020-04-07	353	8	4	0	37	1	1270.776	28.799	14.4	0.0	133.197	3.6		
-54	2020-04-08	366	9	13	1	29	1	1317.575	32.399	46.799	3.6	104.398	3.6		
-53	2020-04-09	368	9	2	0	25	1	1324.775	32.399	7.2	0.0	89.998	3.6		
-52	2020-04-10	376	9	8	0	32	1	1353.575	32.399	28.799	0.0	115.198	3.6		
-51	2020-04-11	378	10	2	1	33	2	1360.774	35.999	7.2	3.6	118.798	7.2		
-50	2020-04-12	400	15	22	5	54	7	1439.973	53.999	79.199	18.0	194.396	25.2		
-49	2020-04-13	404	15	4	0	55	7	1454.373	53.999	14.4	0.0	197.996	25.2		
-48	2020-04-14	414	15	10	0	61	7	1490.372	53.999	35.999	0.0	219.596	25.2		
-47	2020-04-15	414	15	0	0	48	6	1490.372	53.999	0.0	0.0	172.797	21.6		
-46	2020-04-16	422	15	8	0	54	6	1519.171	53.999	28.799	0.0	194.396	21.6		
-45	2020-04-17	426	15	4	0	50	6	1533.571	53.999	14.4	0.0	179.997	21.6		
-44	2020-04-18	427	15	1	0	49	5	1537.171	53.999	3.6	0.0	176.397	18.0		
-43	2020-04-19	429	16	2	1	29	1	1544.371	57.599	7.2	3.6	104.398	3.6		
-42	2020-04-20	430	17	1	1	26	2	1547.971	61.199	3.6	3.6	93.598	7.2		
-41	2020-04-21	432	17	2	0	18	2	1555.171	61.199	7.2	0.0	64.799	7.2		
-40	2020-04-22	441	17	9	0	27	2	1587.57	61.199	32.399	0.0	97.198	7.2		
-39	2020-04-23	445	17	4	0	23	2	1601.97	61.199	14.4	0.0	82.798	7.2		
-38	2020-04-24	447	17	2	0	21	2	1609.17	61.199	7.2	0.0	75.599	7.2		
-37	2020-04-25	448	17	1	0	21	2	1612.77	61.199	3.6	0.0	75.599	7.2		
-36	2020-04-26	449	17	1	0	20	1	1616.37	61.199	3.6	0.0	71.999	3.6		
-35	2020-04-27	451	17	2	0	21	0	1623.569	61.199	7.2	0.0	75.599	0.0		
-34	2020-04-28	456	17	5	0	24	0	1641.569	61.199	18.0	0.0	86.398	0.0		
-33	2020-04-29	460	18	4	1	19	1	1655.969	64.799	14.4	3.6	68.399	3.6		
-32	2020-04-30	463	18	3	0	18	1	1666.769	64.799	10.8	0.0	64.799	3.6		
-31	2020-05-01	465	18	2	0	18	1	1673.969	64.799	7.2	0.0	64.799	3.6		
-30	2020-05-02	467	18	2	0	19	1	1681.168	64.799	7.2	0.0	68.399	3.6		
-29	2020-05-03	471	19	4	1	22	2	1695.568	68.399	14.4	3.6	79.199	7.2		
-28	2020-05-04	471	19	0	0	20	2	1695.568	68.399	0.0	0.0	71.999	7.2		
-27	2020-05-05	473	19	2	0	17	2	1702.768	68.399	7.2	0.0	61.199	7.2		
-26	2020-05-06	473	19	0	0	13	1	1702.768	68.399	0.0	0.0	46.799	3.6		
-25	2020-05-07	474	19	1	0	11	1	1706.368	68.399	3.6	0.0	39.599	3.6		
-24	2020-05-08	476	19	2	0	11	1	1713.568	68.399	7.2	0.0	39.599	3.6		
-23	2020-05-09	476	19	0	0	9	1	1713.568	68.399	0.0	0.0	32.399	3.6		
-22	2020-05-10	476	19	0	0	5	0	1713.568	68.399	0.0	0.0	18.0	0.0		
-21	2020-05-11	476	19	0	0	5	0	1713.568	68.399	0.0	0.0	18.0	0.0		
-20	2020-05-12	476	19	0	0	3	0	1713.568	68.399	0.0	0.0	10.8	0.0		
-19	2020-05-13	480	20	4	1	7	1	1727.968	71.999	14.4	3.6	25.2	3.6		
-18	2020-05-14	481	20	1	0	7	1	1731.567	71.999	3.6	0.0	25.2	3.6		
-17	2020-05-15	482	20	1	0	6	1	1735.167	71.999	3.6	0.0	21.6	3.6		
-16	2020-05-16	482	20	0	0	6	1	1735.167	71.999	0.0	0.0	21.6	3.6		
-15	2020-05-17	483	20	1	0	7	1	1738.767	71.999	3.6	0.0	25.2	3.6		
-14	2020-05-18	483	20	0	0	7	1	1738.767	71.999	0.0	0.0	25.2	3.6		
-13	2020-05-19	484	20	1	0	8	1	1742.367	71.999	3.6	0.0	28.799	3.6		
-12	2020-05-20	484	20	0	0	4	0	1742.367	71.999	0.0	0.0	14.4	0.0		
-11	2020-05-21	485	20	1	0	4	0	1745.967	71.999	3.6	0.0	14.4	0.0		
-10	2020-05-22	485	20	0	0	3	0	1745.967	71.999	0.0	0.0	10.8	0.0		
-9	2020-05-23	485	20	0	0	3	0	1745.967	71.999	0.0	0.0	10.8	0.0		
-8	2020-05-24	485	20	0	0	2	0	1745.967	71.999	0.0	0.0	7.2	0.0		
-7	2020-05-25	485	20	0	0	2	0	1745.967	71.999	0.0	0.0	7.2	0.0		
-6	2020-05-26	485	20	0	0	1	0	1745.967	71.999	0.0	0.0	3.6	0.0		
-5	2020-05-27	487	20	2	0	3	0	1753.167	71.999	7.2	0.0	10.8	0.0		
-4	2020-05-28	487	20	0	0	2	0	1753.167	71.999	0.0	0.0	7.2	0.0		
-3	2020-05-29	490	20	3	0	5	0	1763.967	71.999	10.8	0.0	18.0	0.0		
-2	2020-05-30	491	20	1	0	6	0	1767.567	71.999	3.6	0.0	21.6	0.0		
-1	2020-05-31	492	20	1	0	7	0	1771.167	71.999	3.6	0.0	25.2	0.0		
0	2020-06-01	493	20	1	0	8	0	1774.767	71.999	3.6	0.0	28.799	0.0		
