Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	2	0	2	0	2	0	12	0	12	0	12	0
-109	2020-03-05	2	0	0	0	2	0	12	0	0	0	12	0
-108	2020-03-06	4	0	2	0	4	0	25	0	12	0	25	0
-107	2020-03-07	4	0	0	0	4	0	25	0	0	0	25	0
-106	2020-03-08	4	0	0	0	4	0	25	0	0	0	25	0
-105	2020-03-09	5	0	1	0	5	0	31	0	6	0	31	0
-104	2020-03-10	5	0	0	0	5	0	31	0	0	0	31	0
-103	2020-03-11	7	0	2	0	5	0	44	0	12	0	31	0
-102	2020-03-12	8	0	1	0	6	0	50	0	6	0	37	0
-101	2020-03-13	12	0	4	0	8	0	75	0	25	0	50	0
-100	2020-03-14	13	0	1	0	9	0	81	0	6	0	56	0
-99	2020-03-15	17	0	4	0	13	0	106	0	25	0	81	0
-98	2020-03-16	22	0	5	0	17	0	137	0	31	0	106	0
-97	2020-03-17	25	0	3	0	20	0	156	0	19	0	125	0
-96	2020-03-18	44	0	19	0	37	0	274	0	118	0	231	0
-95	2020-03-19	56	0	12	0	48	0	349	0	75	0	299	0
-94	2020-03-20	64	0	8	0	52	0	399	0	50	0	324	0
-93	2020-03-21	83	0	19	0	70	0	518	0	118	0	437	0
-92	2020-03-22	98	0	15	0	81	0	611	0	94	0	505	0
-91	2020-03-23	100	0	2	0	78	0	624	0	12	0	486	0
-90	2020-03-24	103	0	3	0	78	0	642	0	19	0	486	0
-89	2020-03-25	112	0	9	0	68	0	698	0	56	0	424	0
-88	2020-03-26	120	0	8	0	64	0	748	0	50	0	399	0
-87	2020-03-27	137	0	17	0	73	0	854	0	106	0	455	0
-86	2020-03-28	145	0	8	0	62	0	904	0	50	0	387	0
-85	2020-03-29	160	0	15	0	62	0	998	0	94	0	387	0
-84	2020-03-30	174	0	14	0	74	0	1085	0	87	0	461	0
-83	2020-03-31	186	2	12	2	83	2	1160	12	75	12	518	12
-82	2020-04-01	197	2	11	0	85	2	1229	12	69	0	530	12
-81	2020-04-02	214	6	17	4	94	6	1335	37	106	25	586	37
-80	2020-04-03	221	6	7	0	84	6	1378	37	44	0	524	37
-79	2020-04-04	225	6	4	0	80	6	1403	37	25	0	499	37
-78	2020-04-05	233	7	8	1	73	7	1453	44	50	6	455	44
-77	2020-04-06	236	7	3	0	62	7	1472	44	19	0	387	44
-76	2020-04-07	244	7	8	0	58	5	1522	44	50	0	362	31
-75	2020-04-08	248	7	4	0	51	5	1547	44	25	0	318	31
-74	2020-04-09	254	7	6	0	40	1	1584	44	37	0	249	6
