Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-147	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-03	1	0	1	0	1	0	2	0	2	0.0	2	0.0
-111	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-110	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-109	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-108	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-107	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0
-106	2020-03-09	2	0	1	0	2	0	4	0	2	0.0	4	0.0
-105	2020-03-10	3	0	1	0	2	0	7	0	2	0.0	4	0.0
-104	2020-03-11	10	0	7	0	9	0	23	0	16	0.0	21	0.0
-103	2020-03-12	18	0	8	0	17	0	42	0	19	0.0	40	0.0
-102	2020-03-13	28	0	10	0	27	0	66	0	23	0.0	64	0.0
-101	2020-03-14	38	0	10	0	37	0	90	0	23	0.0	88	0.0
-100	2020-03-15	38	0	0	0	37	0	90	0	0	0.0	88	0.0
-99	2020-03-16	41	0	3	0	39	0	97	0	7	0.0	93	0.0
-98	2020-03-17	55	0	14	0	52	0	131	0	33	0.0	124	0.0
-97	2020-03-18	68	0	13	0	58	0	162	0	31	0.0	138	0.0
-96	2020-03-19	72	0	4	0	54	0	171	0	9	0.0	128	0.0
-95	2020-03-20	79	0	7	0	51	0	188	0	16	0.0	121	0.0
-94	2020-03-21	82	0	3	0	44	0	195	0	7	0.0	105	0.0
-93	2020-03-22	84	0	2	0	46	0	200	0	4	0.0	109	0.0
-92	2020-03-23	94	1	10	1	53	1	224	2	23	2.387	126	2.39
-91	2020-03-24	100	1	6	0	45	1	238	2	14	0.0	107	2.39
-90	2020-03-25	114	2	14	1	46	2	272	4	33	2.387	109	4.77
-89	2020-03-26	133	2	19	0	61	2	317	4	45	0.0	145	4.77
-88	2020-03-27	149	2	16	0	70	2	355	4	38	0.0	167	4.77
-87	2020-03-28	166	2	17	0	84	2	396	4	40	0.0	200	4.77
-86	2020-03-29	170	4	4	2	86	4	405	9	9	4.774	205	9.55
-85	2020-03-30	188	8	18	4	94	7	448	19	42	9.548	224	16.71
-84	2020-03-31	205	9	17	1	105	8	489	21	40	2.387	250	19.1
-83	2020-04-01	227	10	22	1	113	8	541	23	52	2.387	269	19.1
-82	2020-04-02	241	10	14	0	108	8	575	23	33	0.0	257	19.1
-81	2020-04-03	263	11	22	1	114	9	627	26	52	2.387	272	21.48
-80	2020-04-04	277	11	14	0	111	9	661	26	33	0.0	264	21.48
-79	2020-04-05	278	11	1	0	108	7	663	26	2	0.0	257	16.71
-78	2020-04-06	291	14	13	3	103	6	694	33	31	7.161	245	14.32
-77	2020-04-07	315	17	24	3	110	8	751	40	57	7.161	262	19.1
-76	2020-04-08	334	17	19	0	107	7	797	40	45	0.0	255	16.71
-75	2020-04-09	347	18	13	1	106	8	828	42	31	2.387	253	19.1
-74	2020-04-10	357	19	10	1	94	8	852	45	23	2.387	224	19.1
-73	2020-04-11	379	23	22	4	102	12	904	54	52	9.548	243	28.64
-72	2020-04-12	384	23	5	0	106	12	916	54	11	0.0	253	28.64
-71	2020-04-13	388	24	4	1	97	10	926	57	9	2.387	231	23.87
-70	2020-04-14	400	26	12	2	85	9	954	62	28	4.774	202	21.48
-69	2020-04-15	425	27	25	1	91	10	1014	64	59	2.387	217	23.87
-68	2020-04-16	447	30	22	3	100	12	1066	71	52	7.161	238	28.64
-67	2020-04-17	470	33	23	3	113	14	1121	78	54	7.161	269	33.42
-66	2020-04-18	493	38	23	5	114	15	1176	90	54	11.935	272	35.8
-65	2020-04-19	495	39	2	1	111	16	1181	93	4	2.387	264	38.19
-64	2020-04-20	506	39	11	0	118	15	1207	93	26	0.0	281	35.8
-63	2020-04-21	534	41	28	2	134	15	1274	97	66	4.774	319	35.8
-62	2020-04-22	552	41	18	0	127	14	1317	97	42	0.0	303	33.42
-61	2020-04-23	554	41	2	0	107	11	1322	97	4	0.0	255	26.26
-60	2020-04-24	564	41	10	0	94	8	1346	97	23	0.0	224	19.1
-59	2020-04-25	575	42	11	1	82	4	1372	100	26	2.387	195	9.55
-58	2020-04-26	580	42	5	0	85	3	1384	100	11	0.0	202	7.16
-57	2020-04-27	583	42	3	0	77	3	1391	100	7	0.0	183	7.16
-56	2020-04-28	599	44	16	2	65	3	1429	105	38	4.774	155	7.16
-55	2020-04-29	608	44	9	0	56	3	1451	105	21	0.0	133	7.16
-54	2020-04-30	617	45	9	1	63	4	1472	107	21	2.387	150	9.55
-53	2020-05-01	631	45	14	0	67	4	1506	107	33	0.0	159	9.55
-52	2020-05-02	632	45	1	0	57	3	1508	107	2	0.0	136	7.16
-51	2020-05-03	634	45	2	0	54	3	1513	107	4	0.0	128	7.16
-50	2020-05-04	636	45	2	0	53	3	1518	107	4	0.0	126	7.16
-49	2020-05-05	638	45	2	0	39	1	1522	107	4	0.0	93	2.39
-48	2020-05-06	644	46	6	1	36	2	1537	109	14	2.387	85	4.77
-47	2020-05-07	648	46	4	0	31	1	1546	109	9	0.0	73	2.39
-46	2020-05-08	659	47	11	1	28	2	1572	112	26	2.387	66	4.77
-45	2020-05-09	664	47	5	0	32	2	1584	112	11	0.0	76	4.77
-44	2020-05-10	664	47	0	0	30	2	1584	112	0	0.0	71	4.77
-43	2020-05-11	667	47	3	0	31	2	1592	112	7	0.0	73	4.77
-42	2020-05-12	673	48	6	1	35	3	1606	114	14	2.387	83	7.16
-41	2020-05-13	680	48	7	0	36	2	1623	114	16	0.0	85	4.77
