Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	1	0	1	0	1	0	2.387	0.0	2.387	0.0	2.387	0.0		
-84	2020-03-04	1	0	0	0	1	0	2.387	0.0	0.0	0.0	2.387	0.0		
-83	2020-03-05	1	0	0	0	1	0	2.387	0.0	0.0	0.0	2.387	0.0		
-82	2020-03-06	1	0	0	0	1	0	2.387	0.0	0.0	0.0	2.387	0.0		
-81	2020-03-07	1	0	0	0	1	0	2.387	0.0	0.0	0.0	2.387	0.0		
-80	2020-03-08	1	0	0	0	1	0	2.387	0.0	0.0	0.0	2.387	0.0		
-79	2020-03-09	2	0	1	0	2	0	4.774	0.0	2.387	0.0	4.774	0.0		
-78	2020-03-10	3	0	1	0	2	0	7.161	0.0	2.387	0.0	4.774	0.0		
-77	2020-03-11	10	0	7	0	9	0	23.869	0.0	16.708	0.0	21.482	0.0		
-76	2020-03-12	18	0	8	0	17	0	42.965	0.0	19.095	0.0	40.578	0.0		
-75	2020-03-13	28	0	10	0	27	0	66.834	0.0	23.869	0.0	64.447	0.0		
-74	2020-03-14	38	0	10	0	37	0	90.703	0.0	23.869	0.0	88.316	0.0		
-73	2020-03-15	39	0	1	0	38	0	93.09	0.0	2.387	0.0	90.703	0.0		
-72	2020-03-16	42	0	3	0	40	0	100.251	0.0	7.161	0.0	95.477	0.0		
-71	2020-03-17	56	0	14	0	53	0	133.668	0.0	33.417	0.0	126.507	0.0		
-70	2020-03-18	69	0	13	0	59	0	164.697	0.0	31.03	0.0	140.828	0.0		
-69	2020-03-19	73	0	4	0	55	0	174.245	0.0	9.548	0.0	131.281	0.0		
-68	2020-03-20	80	0	7	0	52	0	190.954	0.0	16.708	0.0	124.12	0.0		
-67	2020-03-21	83	0	3	0	45	0	198.114	0.0	7.161	0.0	107.411	0.0		
-66	2020-03-22	85	0	2	0	46	0	202.888	0.0	4.774	0.0	109.798	0.0		
-65	2020-03-23	95	1	10	1	53	1	226.757	2.387	23.869	2.387	126.507	2.387		
-64	2020-03-24	101	1	6	0	45	1	241.079	2.387	14.322	0.0	107.411	2.387		
-63	2020-03-25	115	2	14	1	46	2	274.496	4.774	33.417	2.387	109.798	4.774		
-62	2020-03-26	134	2	19	0	61	2	319.847	4.774	45.351	0.0	145.602	4.774		
-61	2020-03-27	150	2	16	0	70	2	358.038	4.774	38.191	0.0	167.084	4.774		
-60	2020-03-28	168	2	18	0	85	2	401.003	4.774	42.965	0.0	202.888	4.774		
-59	2020-03-29	172	4	4	2	87	4	410.55	9.548	9.548	4.774	207.662	9.548		
-58	2020-03-30	191	8	19	4	96	7	455.902	19.095	45.351	9.548	229.144	16.708		
-57	2020-03-31	208	9	17	1	107	8	496.479	21.482	40.578	2.387	255.4	19.095		
-56	2020-04-01	231	10	23	1	116	8	551.378	23.869	54.899	2.387	276.883	19.095		
-55	2020-04-02	245	10	14	0	111	8	584.795	23.869	33.417	0.0	264.948	19.095		
-54	2020-04-03	267	11	22	1	117	9	637.308	26.256	52.512	2.387	279.27	21.482		
-53	2020-04-04	281	11	14	0	113	9	670.724	26.256	33.417	0.0	269.722	21.482		
-52	2020-04-05	282	11	1	0	110	7	673.111	26.256	2.387	0.0	262.561	16.708		
-51	2020-04-06	295	14	13	3	104	6	704.141	33.417	31.03	7.161	248.24	14.322		
-50	2020-04-07	319	17	24	3	111	8	761.427	40.578	57.286	7.161	264.948	19.095		
-49	2020-04-08	339	17	20	0	108	7	809.166	40.578	47.738	0.0	257.787	16.708		
-48	2020-04-09	353	18	14	1	108	8	842.583	42.965	33.417	2.387	257.787	19.095		
-47	2020-04-10	362	18	9	0	95	7	864.065	42.965	21.482	0.0	226.757	16.708		
