Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89504	34	2	380.0	22.0	2.0
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	247548	278	9	1123.0	36.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	217198	166	1	764.0	5.0	-0.1
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79487	79	2	994.0	25.0	0.6
Dithmarschen (Kreis)	Schleswig-Holstein	133210	59	3	443.0	23.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	197264	266	15	1348.0	76.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165507	84	1	508.0	6.0	
Ostholstein (Kreis)	Schleswig-Holstein	200581	67	0	334.0	0.0	
Pinneberg (Kreis)	Schleswig-Holstein	314391	600	40	1908.0	127.0	0.4
Plön (Kreis)	Schleswig-Holstein	128647	120	8	933.0	62.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	272775	252	14	924.0	51.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	200025	132	3	660.0	15.0	-0.6
Segeberg (Kreis)	Schleswig-Holstein	276032	302	4	1094.0	14.0	-0.1
Steinburg (Kreis)	Schleswig-Holstein	131347	171	3	1302.0	23.0	
Stormarn (Kreis)	Schleswig-Holstein	243196	411	29	1690.0	119.0	-0.2
Regionalverband Saarbrücken (Landkreis)	Saarland	329708	1250	105	3791.0	318.0	0.1
Merzig-Wadern (Landkreis)	Saarland	103366	204	2	1974.0	19.0	0.3
Neunkirchen (Landkreis)	Saarland	132206	255	7	1929.0	53.0	0.2
Saarlouis (Landkreis)	Saarland	195201	537	23	2751.0	118.0	-0.1
Saarpfalz-Kreis (Landkreis)	Saarland	142631	295	15	2068.0	105.0	-0.1
St. Wendel (Landkreis)	Saarland	87397	165	5	1888.0	57.0	0.2
Berlin Reinickendorf (Bezirk)	Berlin	265225	493	22	1859.0	83.0	0.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	342332	727	22	2124.0	64.0	0.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	271153	344	10	1269.0	37.0	0.2
Berlin Pankow (Bezirk)	Berlin	407765	685	27	1680.0	66.0	0.6
Berlin Neukölln (Bezirk)	Berlin	329691	717	31	2175.0	94.0	0.6
Berlin Lichtenberg (Bezirk)	Berlin	291452	282	10	968.0	34.0	0.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	268548	350	3	1303.0	11.0	0.0
Berlin Spandau (Bezirk)	Berlin	243977	294	8	1205.0	33.0	1.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	308697	536	13	1736.0	42.0	0.1
Berlin Mitte (Bezirk)	Berlin	384172	954	12	2483.0	31.0	0.1
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	289762	510	5	1760.0	17.0	0.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	351644	663	23	1885.0	65.0	0.2
