Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89504	34	2	380.0	22.0	2.1
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	247548	278	9	1123.0	36.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	217198	166	1	764.0	5.0	0.2
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79487	79	2	994.0	25.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133210	59	3	443.0	23.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	197264	266	15	1348.0	76.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165507	85	1	514.0	6.0	-0.5
Ostholstein (Kreis)	Schleswig-Holstein	200581	67	0	334.0	0.0	
Pinneberg (Kreis)	Schleswig-Holstein	314391	600	40	1908.0	127.0	0.2
Plön (Kreis)	Schleswig-Holstein	128647	120	8	933.0	62.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	272775	252	14	924.0	51.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	200025	148	3	740.0	15.0	-3.6
Segeberg (Kreis)	Schleswig-Holstein	276032	303	4	1098.0	14.0	0.3
Steinburg (Kreis)	Schleswig-Holstein	131347	171	3	1302.0	23.0	
Stormarn (Kreis)	Schleswig-Holstein	243196	411	29	1690.0	119.0	0.4
Regionalverband Saarbrücken (Landkreis)	Saarland	329708	1251	105	3794.0	318.0	0.1
Merzig-Wadern (Landkreis)	Saarland	103366	204	2	1974.0	19.0	0.4
Neunkirchen (Landkreis)	Saarland	132206	255	7	1929.0	53.0	
Saarlouis (Landkreis)	Saarland	195201	537	23	2751.0	118.0	0.0
Saarpfalz-Kreis (Landkreis)	Saarland	142631	295	15	2068.0	105.0	0.1
St. Wendel (Landkreis)	Saarland	87397	165	5	1888.0	57.0	0.4
Berlin Reinickendorf (Bezirk)	Berlin	265225	494	22	1863.0	83.0	0.4
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	342332	733	22	2141.0	64.0	0.0
Berlin Treptow-Köpenick (Bezirk)	Berlin	271153	344	10	1269.0	37.0	0.6
Berlin Pankow (Bezirk)	Berlin	407765	688	28	1687.0	69.0	1.9
Berlin Neukölln (Bezirk)	Berlin	329691	727	32	2205.0	97.0	0.3
Berlin Lichtenberg (Bezirk)	Berlin	291452	282	10	968.0	34.0	0.2
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	268548	352	3	1311.0	11.0	0.7
Berlin Spandau (Bezirk)	Berlin	243977	298	8	1221.0	33.0	0.5
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	308697	537	13	1740.0	42.0	0.5
Berlin Mitte (Bezirk)	Berlin	384172	954	12	2483.0	31.0	0.6
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	289762	514	6	1774.0	21.0	0.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	351644	662	24	1883.0	68.0	0.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72124	60	0	832.0	0.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	100219	39	0	389.0	0.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57873	29	0	501.0	0.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	178089	616	46	3459.0	258.0	0.1
Barnim (Landkreis)	Brandenburg	182760	406	29	2221.0	159.0	
Dahme-Spreewald (Landkreis)	Brandenburg	169067	239	8	1414.0	47.0	0.6
Elbe-Elster (Landkreis)	Brandenburg	102638	76	3	740.0	29.0	
Havelland (Landkreis)	Brandenburg	161909	171	6	1056.0	37.0	0.4
Märkisch-Oderland (Landkreis)	Brandenburg	194328	224	4	1153.0	21.0	0.1
Oberhavel (Landkreis)	Brandenburg	211249	311	7	1472.0	33.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	110476	49	2	444.0	18.0	
Oder-Spree (Landkreis)	Brandenburg	178658	129	2	722.0	11.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	99078	82	0	828.0	0.0	1.3
Potsdam-Mittelmark (Landkreis)	Brandenburg	214664	508	32	2366.0	149.0	0.9
Prignitz (Landkreis)	Brandenburg	76508	25	0	327.0	0.0	
Spree-Neiße (Landkreis)	Brandenburg	114429	63	0	551.0	0.0	
Teltow-Fläming (Landkreis)	Brandenburg	168296	148	11	879.0	65.0	-0.1
Uckermark (Landkreis)	Brandenburg	119552	36	2	301.0	17.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	208886	99	2	474.0	10.0	0.4
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95818	91	0	950.0	0.0	0.5
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	259130	119	3	459.0	12.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215113	75	3	349.0	14.0	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224684	80	2	356.0	9.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	156729	82	1	523.0	6.0	1.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	236697	137	7	579.0	30.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	212618	80	2	376.0	9.0	0.6
Chemnitz (Kreisfreie Stadt)	Sachsen	247237	201	6	813.0	24.0	0.3
Erzgebirgskreis (Landkreis)	Sachsen	337696	549	43	1626.0	127.0	
Mittelsachsen (Landkreis)	Sachsen	306185	257	7	839.0	23.0	-0.1
Vogtlandkreis (Landkreis)	Sachsen	227796	429	14	1883.0	61.0	0.7
Zwickau (Landkreis)	Sachsen	317531	852	47	2683.0	148.0	0.5
Dresden (Kreisfreie Stadt)	Sachsen	554649	613	9	1105.0	16.0	0.7
Bautzen (Landkreis)	Sachsen	300880	482	18	1602.0	60.0	1.6
Görlitz (Landkreis)	Sachsen	254894	268	22	1051.0	86.0	
Meißen (Landkreis)	Sachsen	242165	233	19	962.0	78.0	0.3
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245611	382	3	1555.0	12.0	2.1
Leipzig (Kreisfreie Stadt)	Sachsen	587857	597	11	1016.0	19.0	
Leipzig (Landkreis)	Sachsen	257763	192	4	745.0	16.0	
Nordsachsen (Landkreis)	Sachsen	197673	142	0	718.0	0.0	-0.1
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	81237	65	2	800.0	25.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	239257	351	11	1467.0	46.0	0.1
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	238697	106	1	444.0	4.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83765	33	0	394.0	0.0	1.2
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	159854	71	2	444.0	13.0	1.5
Börde (Landkreis)	Sachsen-Anhalt	171734	158	12	920.0	70.0	-0.1
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	180190	112	2	622.0	11.0	1.2
Harz (Landkreis)	Sachsen-Anhalt	214446	258	4	1203.0	19.0	0.6
Jerichower Land (Landkreis)	Sachsen-Anhalt	89928	33	2	367.0	22.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	136249	50	2	367.0	15.0	-1.1
Saalekreis (Landkreis)	Sachsen-Anhalt	184582	127	7	688.0	38.0	0.3
Salzlandkreis (Landkreis)	Sachsen-Anhalt	190560	67	0	352.0	0.0	
