Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89504	39	2	436.0	22.0	0.2
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	247548	278	9	1123.0	36.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	217198	167	1	769.0	5.0	0.4
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79487	79	2	994.0	25.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133210	59	3	443.0	23.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	197264	266	15	1348.0	76.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165507	85	1	514.0	6.0	-0.2
Ostholstein (Kreis)	Schleswig-Holstein	200581	68	0	339.0	0.0	-0.3
Pinneberg (Kreis)	Schleswig-Holstein	314391	599	41	1905.0	130.0	0.1
Plön (Kreis)	Schleswig-Holstein	128647	120	8	933.0	62.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	272775	252	14	924.0	51.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	200025	154	3	770.0	15.0	0.5
Segeberg (Kreis)	Schleswig-Holstein	276032	312	4	1130.0	14.0	-0.3
Steinburg (Kreis)	Schleswig-Holstein	131347	171	3	1302.0	23.0	
Stormarn (Kreis)	Schleswig-Holstein	243196	413	30	1698.0	123.0	0.3
Regionalverband Saarbrücken (Landkreis)	Saarland	329708	1251	105	3794.0	318.0	0.3
Merzig-Wadern (Landkreis)	Saarland	103366	204	2	1974.0	19.0	0.3
Neunkirchen (Landkreis)	Saarland	132206	255	7	1929.0	53.0	
Saarlouis (Landkreis)	Saarland	195201	539	23	2761.0	118.0	0.1
Saarpfalz-Kreis (Landkreis)	Saarland	142631	295	15	2068.0	105.0	0.2
St. Wendel (Landkreis)	Saarland	87397	165	5	1888.0	57.0	0.4
Berlin Reinickendorf (Bezirk)	Berlin	265225	495	22	1866.0	83.0	0.7
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	342332	738	22	2156.0	64.0	0.2
Berlin Treptow-Köpenick (Bezirk)	Berlin	271153	344	10	1269.0	37.0	0.8
Berlin Pankow (Bezirk)	Berlin	407765	698	28	1712.0	69.0	1.3
Berlin Neukölln (Bezirk)	Berlin	329691	731	32	2217.0	97.0	0.2
Berlin Lichtenberg (Bezirk)	Berlin	291452	286	10	981.0	34.0	-0.4
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	268548	352	3	1311.0	11.0	1.7
Berlin Spandau (Bezirk)	Berlin	243977	298	8	1221.0	33.0	1.1
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	308697	537	13	1740.0	42.0	1.0
Berlin Mitte (Bezirk)	Berlin	384172	955	12	2486.0	31.0	0.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	289762	516	6	1781.0	21.0	1.0
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	351644	664	24	1888.0	68.0	0.4
