Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Forecase Cases Tomorrow (%)
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89504	39	2	436.0	22.0	8.7
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	247548	278	9	1123.0	36.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	217198	167	1	769.0	5.0	0.3
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79487	79	2	994.0	25.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133210	59	3	443.0	23.0	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	197264	266	15	1348.0	76.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165507	85	1	514.0	6.0	0.8
Ostholstein (Kreis)	Schleswig-Holstein	200581	68	0	339.0	0.0	1.0
Pinneberg (Kreis)	Schleswig-Holstein	314391	599	42	1905.0	134.0	0.1
Plön (Kreis)	Schleswig-Holstein	128647	120	8	933.0	62.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	272775	252	14	924.0	51.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	200025	154	3	770.0	15.0	11.7
Segeberg (Kreis)	Schleswig-Holstein	276032	312	4	1130.0	14.0	2.7
Steinburg (Kreis)	Schleswig-Holstein	131347	171	3	1302.0	23.0	
Stormarn (Kreis)	Schleswig-Holstein	243196	413	30	1698.0	123.0	0.8
Regionalverband Saarbrücken (Landkreis)	Saarland	329708	1252	105	3797.0	318.0	0.3
Merzig-Wadern (Landkreis)	Saarland	103366	205	2	1983.0	19.0	0.4
Neunkirchen (Landkreis)	Saarland	132206	255	7	1929.0	53.0	
Saarlouis (Landkreis)	Saarland	195201	544	23	2787.0	118.0	0.4
Saarpfalz-Kreis (Landkreis)	Saarland	142631	295	15	2068.0	105.0	0.2
St. Wendel (Landkreis)	Saarland	87397	165	5	1888.0	57.0	
Berlin Reinickendorf (Bezirk)	Berlin	265225	496	22	1870.0	83.0	0.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	342332	740	22	2162.0	64.0	0.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	271153	345	10	1272.0	37.0	0.4
Berlin Pankow (Bezirk)	Berlin	407765	700	29	1717.0	71.0	1.9
Berlin Neukölln (Bezirk)	Berlin	329691	740	32	2245.0	97.0	1.2
Berlin Lichtenberg (Bezirk)	Berlin	291452	290	10	995.0	34.0	1.0
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	268548	353	3	1314.0	11.0	1.8
Berlin Spandau (Bezirk)	Berlin	243977	300	8	1230.0	33.0	0.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	308697	539	13	1746.0	42.0	0.9
Berlin Mitte (Bezirk)	Berlin	384172	955	12	2486.0	31.0	0.9
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	289762	518	6	1788.0	21.0	1.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	351644	666	24	1894.0	68.0	0.6
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72124	61	0	846.0	0.0	1.1
Cottbus (Kreisfreie Stadt)	Brandenburg	100219	39	0	389.0	0.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57873	29	0	501.0	0.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	178089	617	48	3465.0	270.0	0.2
Barnim (Landkreis)	Brandenburg	182760	407	29	2227.0	159.0	0.1
Dahme-Spreewald (Landkreis)	Brandenburg	169067	239	8	1414.0	47.0	
Elbe-Elster (Landkreis)	Brandenburg	102638	76	3	740.0	29.0	
Havelland (Landkreis)	Brandenburg	161909	171	6	1056.0	37.0	0.7
Märkisch-Oderland (Landkreis)	Brandenburg	194328	224	4	1153.0	21.0	0.5
