Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-147	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-146	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-145	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-144	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-143	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-142	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-141	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-140	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-139	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-138	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-137	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-136	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-135	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-134	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-133	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-132	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-131	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-130	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-129	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-128	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-127	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-126	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-125	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-124	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-123	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-122	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-121	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-120	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-119	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-118	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-117	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-116	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-115	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-114	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-113	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-112	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-111	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-110	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-109	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-108	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0
-107	2020-03-09	1	0	1	0	1	0	8	0	8	0.0	8	0.0
-106	2020-03-10	1	0	0	0	1	0	8	0	0	0.0	8	0.0
-105	2020-03-11	3	0	2	0	3	0	25	0	17	0.0	25	0.0
-104	2020-03-12	3	0	0	0	3	0	25	0	0	0.0	25	0.0
-103	2020-03-13	3	0	0	0	3	0	25	0	0	0.0	25	0.0
-102	2020-03-14	3	0	0	0	3	0	25	0	0	0.0	25	0.0
-101	2020-03-15	4	0	1	0	4	0	34	0	8	0.0	34	0.0
-100	2020-03-16	4	0	0	0	3	0	34	0	0	0.0	25	0.0
-99	2020-03-17	5	0	1	0	4	0	42	0	8	0.0	34	0.0
-98	2020-03-18	10	1	5	1	7	1	85	8	42	8.519	59	8.52
-97	2020-03-19	10	1	0	0	7	1	85	8	0	0.0	59	8.52
-96	2020-03-20	15	1	5	0	12	1	127	8	42	0.0	102	8.52
-95	2020-03-21	18	1	3	0	15	1	153	8	25	0.0	127	8.52
-94	2020-03-22	18	1	0	0	14	1	153	8	0	0.0	119	8.52
-93	2020-03-23	18	1	0	0	14	1	153	8	0	0.0	119	8.52
-92	2020-03-24	25	1	7	0	20	1	212	8	59	0.0	170	8.52
-91	2020-03-25	28	1	3	0	18	0	238	8	25	0.0	153	0.0
-90	2020-03-26	29	1	1	0	19	0	247	8	8	0.0	161	0.0
-89	2020-03-27	33	1	4	0	18	0	281	8	34	0.0	153	0.0
-88	2020-03-28	38	1	5	0	20	0	323	8	42	0.0	170	0.0
-87	2020-03-29	38	1	0	0	20	0	323	8	0	0.0	170	0.0
-86	2020-03-30	40	1	2	0	22	0	340	8	17	0.0	187	0.0
-85	2020-03-31	43	1	3	0	18	0	366	8	25	0.0	153	0.0
-84	2020-04-01	45	2	2	1	17	1	383	17	17	8.519	144	8.52
-83	2020-04-02	51	2	6	0	22	1	434	17	51	0.0	187	8.52
-82	2020-04-03	56	3	5	1	23	2	477	25	42	8.519	195	17.04
