Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-134	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-04	1	0	1	0	1	0	6.967	0.0	6.967	0.0	6.967	0.0		
-97	2020-03-05	1	0	0	0	1	0	6.967	0.0	0.0	0.0	6.967	0.0		
-96	2020-03-06	1	0	0	0	1	0	6.967	0.0	0.0	0.0	6.967	0.0		
-95	2020-03-07	2	0	1	0	2	0	13.934	0.0	6.967	0.0	13.934	0.0		
-94	2020-03-08	2	0	0	0	2	0	13.934	0.0	0.0	0.0	13.934	0.0		
-93	2020-03-09	2	0	0	0	2	0	13.934	0.0	0.0	0.0	13.934	0.0		
-92	2020-03-10	2	0	0	0	2	0	13.934	0.0	0.0	0.0	13.934	0.0		
-91	2020-03-11	3	0	1	0	2	0	20.901	0.0	6.967	0.0	13.934	0.0		
-90	2020-03-12	6	0	3	0	5	0	41.802	0.0	20.901	0.0	34.835	0.0		
-89	2020-03-13	7	1	1	1	6	1	48.769	6.967	6.967	6.967	41.802	6.967		
-88	2020-03-14	8	1	1	0	6	1	55.736	6.967	6.967	0.0	41.802	6.967		
-87	2020-03-15	10	1	2	0	8	1	69.669	6.967	13.934	0.0	55.736	6.967		
-86	2020-03-16	13	1	3	0	11	1	90.57	6.967	20.901	0.0	76.636	6.967		
-85	2020-03-17	17	1	4	0	15	1	118.438	6.967	27.868	0.0	104.504	6.967		
-84	2020-03-18	24	1	7	0	21	1	167.207	6.967	48.769	0.0	146.306	6.967		
-83	2020-03-19	25	1	1	0	19	1	174.174	6.967	6.967	0.0	132.372	6.967		
-82	2020-03-20	31	1	6	0	24	0	215.975	6.967	41.802	0.0	167.207	0.0		
-81	2020-03-21	37	1	6	0	29	0	257.777	6.967	41.802	0.0	202.041	0.0		
-80	2020-03-22	41	1	4	0	31	0	285.645	6.967	27.868	0.0	215.975	0.0		
-79	2020-03-23	43	1	2	0	30	0	299.579	6.967	13.934	0.0	209.008	0.0		
-78	2020-03-24	50	1	7	0	33	0	348.347	6.967	48.769	0.0	229.909	0.0		
-77	2020-03-25	58	1	8	0	34	0	404.083	6.967	55.736	0.0	236.876	0.0		
-76	2020-03-26	67	2	9	1	42	1	466.785	13.934	62.702	6.967	292.612	6.967		
-75	2020-03-27	79	2	12	0	48	1	550.388	13.934	83.603	0.0	334.413	6.967		
-74	2020-03-28	88	4	9	2	51	3	613.091	27.868	62.702	13.934	355.314	20.901		
-73	2020-03-29	91	4	3	0	50	3	633.992	27.868	20.901	0.0	348.347	20.901		
-72	2020-03-30	99	4	8	0	56	3	689.727	27.868	55.736	0.0	390.149	20.901		
-71	2020-03-31	107	4	8	0	57	3	745.463	27.868	55.736	0.0	397.116	20.901		
-70	2020-04-01	121	6	14	2	63	5	843.0	41.802	97.537	13.934	438.917	34.835		
-69	2020-04-02	133	7	12	1	66	5	926.603	48.769	83.603	6.967	459.818	34.835		
-68	2020-04-03	143	7	10	0	64	5	996.273	48.769	69.669	0.0	445.884	34.835		
-67	2020-04-04	147	7	4	0	59	3	1024.14	48.769	27.868	0.0	411.05	20.901		
-66	2020-04-05	148	7	1	0	57	3	1031.107	48.769	6.967	0.0	397.116	20.901		
-65	2020-04-06	150	7	2	0	51	3	1045.041	48.769	13.934	0.0	355.314	20.901		
-64	2020-04-07	154	7	4	0	47	3	1072.909	48.769	27.868	0.0	327.446	20.901		
-63	2020-04-08	166	7	12	0	45	1	1156.512	48.769	83.603	0.0	313.512	6.967		
-62	2020-04-09	177	8	11	1	44	1	1233.149	55.736	76.636	6.967	306.545	6.967		
-61	2020-04-10	184	8	7	0	41	1	1281.917	55.736	48.769	0.0	285.645	6.967		
-60	2020-04-11	190	10	6	2	43	3	1323.719	69.669	41.802	13.934	299.579	20.901		
-59	2020-04-12	196	10	6	0	48	3	1365.521	69.669	41.802	0.0	334.413	20.901		
-58	2020-04-13	201	12	5	2	51	5	1400.355	83.603	34.835	13.934	355.314	34.835		
-57	2020-04-14	202	12	1	0	48	5	1407.322	83.603	6.967	0.0	334.413	34.835		
-56	2020-04-15	253	16	51	4	87	9	1762.636	111.471	355.314	27.868	606.124	62.702		
-55	2020-04-16	260	16	7	0	83	8	1811.405	111.471	48.769	0.0	578.256	55.736		
-54	2020-04-17	272	16	12	0	88	8	1895.008	111.471	83.603	0.0	613.091	55.736		
-53	2020-04-18	280	16	8	0	90	6	1950.744	111.471	55.736	0.0	627.025	41.802		
-52	2020-04-19	288	16	8	0	92	6	2006.479	111.471	55.736	0.0	640.959	41.802		
-51	2020-04-20	290	16	2	0	89	4	2020.413	111.471	13.934	0.0	620.058	27.868		
-50	2020-04-21	302	17	12	1	100	5	2104.016	118.438	83.603	6.967	696.694	34.835		
-49	2020-04-22	310	17	8	0	57	1	2159.752	118.438	55.736	0.0	397.116	6.967		
-48	2020-04-23	325	19	15	2	65	3	2264.256	132.372	104.504	13.934	452.851	20.901		
-47	2020-04-24	338	20	13	1	66	4	2354.826	139.339	90.57	6.967	459.818	27.868		
-46	2020-04-25	339	20	1	0	59	4	2361.793	139.339	6.967	0.0	411.05	27.868		
-45	2020-04-26	340	20	1	0	52	4	2368.76	139.339	6.967	0.0	362.281	27.868		
-44	2020-04-27	346	20	6	0	56	4	2410.562	139.339	41.802	0.0	390.149	27.868		
-43	2020-04-28	351	20	5	0	49	3	2445.397	139.339	34.835	0.0	341.38	20.901		
-42	2020-04-29	356	20	5	0	46	3	2480.231	139.339	34.835	0.0	320.479	20.901		
-41	2020-04-30	363	20	7	0	38	1	2529.0	139.339	48.769	0.0	264.744	6.967		
-40	2020-05-01	370	20	7	0	32	0	2577.768	139.339	48.769	0.0	222.942	0.0		
-39	2020-05-02	370	20	0	0	31	0	2577.768	139.339	0.0	0.0	215.975	0.0		
-38	2020-05-03	376	20	6	0	36	0	2619.57	139.339	41.802	0.0	250.81	0.0		
-37	2020-05-04	379	20	3	0	33	0	2640.471	139.339	20.901	0.0	229.909	0.0		
-36	2020-05-05	382	20	3	0	31	0	2661.372	139.339	20.901	0.0	215.975	0.0		
-35	2020-05-06	388	20	6	0	32	0	2703.173	139.339	41.802	0.0	222.942	0.0		
-34	2020-05-07	396	21	8	1	33	1	2758.909	146.306	55.736	6.967	229.909	6.967		
-33	2020-05-08	397	21	1	0	27	1	2765.876	146.306	6.967	0.0	188.107	6.967		
-32	2020-05-09	401	21	4	0	31	1	2793.744	146.306	27.868	0.0	215.975	6.967		
-31	2020-05-10	403	21	2	0	27	1	2807.678	146.306	13.934	0.0	188.107	6.967		
-30	2020-05-11	403	21	0	0	24	1	2807.678	146.306	0.0	0.0	167.207	6.967		
-29	2020-05-12	405	21	2	0	23	1	2821.611	146.306	13.934	0.0	160.24	6.967		
-28	2020-05-13	410	21	5	0	22	1	2856.446	146.306	34.835	0.0	153.273	6.967		
-27	2020-05-14	413	21	3	0	17	0	2877.347	146.306	20.901	0.0	118.438	0.0		
-26	2020-05-15	419	21	6	0	22	0	2919.149	146.306	41.802	0.0	153.273	0.0		
-25	2020-05-16	421	21	2	0	20	0	2933.083	146.306	13.934	0.0	139.339	0.0		
