Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	1	0	1	0	1	0	7	0	7	0	7	0
-110	2020-03-04	2	0	1	0	2	0	14	0	7	0	14	0
-109	2020-03-05	2	0	0	0	2	0	14	0	0	0	14	0
-108	2020-03-06	2	0	0	0	2	0	14	0	0	0	14	0
-107	2020-03-07	3	0	1	0	3	0	21	0	7	0	21	0
-106	2020-03-08	3	0	0	0	3	0	21	0	0	0	21	0
-105	2020-03-09	3	0	0	0	3	0	21	0	0	0	21	0
-104	2020-03-10	3	0	0	0	2	0	21	0	0	0	14	0
-103	2020-03-11	4	0	1	0	2	0	28	0	7	0	14	0
-102	2020-03-12	7	0	3	0	5	0	49	0	21	0	35	0
-101	2020-03-13	8	1	1	1	6	1	56	7	7	7	42	7
-100	2020-03-14	9	1	1	0	6	1	63	7	7	0	42	7
-99	2020-03-15	11	1	2	0	8	1	77	7	14	0	56	7
-98	2020-03-16	14	1	3	0	11	1	98	7	21	0	77	7
-97	2020-03-17	18	1	4	0	15	1	125	7	28	0	105	7
-96	2020-03-18	25	1	7	0	21	1	174	7	49	0	146	7
-95	2020-03-19	26	1	1	0	19	1	181	7	7	0	132	7
-94	2020-03-20	32	1	6	0	24	0	223	7	42	0	167	0
-93	2020-03-21	38	1	6	0	29	0	265	7	42	0	202	0
-92	2020-03-22	42	1	4	0	31	0	293	7	28	0	216	0
-91	2020-03-23	44	1	2	0	30	0	307	7	14	0	209	0
-90	2020-03-24	51	1	7	0	33	0	355	7	49	0	230	0
-89	2020-03-25	59	1	8	0	34	0	411	7	56	0	237	0
-88	2020-03-26	68	2	9	1	42	1	474	14	63	7	293	7
-87	2020-03-27	80	2	12	0	48	1	557	14	84	0	334	7
-86	2020-03-28	89	4	9	2	51	3	620	28	63	14	355	21
-85	2020-03-29	92	4	3	0	50	3	641	28	21	0	348	21
-84	2020-03-30	100	4	8	0	56	3	697	28	56	0	390	21
-83	2020-03-31	110	6	10	2	59	5	766	42	70	14	411	35
-82	2020-04-01	122	6	12	0	63	5	850	42	84	0	439	35
-81	2020-04-02	134	7	12	1	66	5	934	49	84	7	460	35
-80	2020-04-03	144	7	10	0	64	5	1003	49	70	0	446	35
-79	2020-04-04	148	7	4	0	59	3	1031	49	28	0	411	21
-78	2020-04-05	149	7	1	0	57	3	1038	49	7	0	397	21
-77	2020-04-06	151	7	2	0	51	3	1052	49	14	0	355	21
-76	2020-04-07	155	7	4	0	45	1	1080	49	28	0	314	7
-75	2020-04-08	167	7	12	0	45	1	1163	49	84	0	314	7
-74	2020-04-09	180	8	13	1	46	1	1254	56	91	7	320	7
