Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-128	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-04	1	0	1	0	1	0	6.967	0.0	6.967	0.0	6.967	0.0		
-91	2020-03-05	1	0	0	0	1	0	6.967	0.0	0.0	0.0	6.967	0.0		
-90	2020-03-06	1	0	0	0	1	0	6.967	0.0	0.0	0.0	6.967	0.0		
-89	2020-03-07	2	0	1	0	2	0	13.934	0.0	6.967	0.0	13.934	0.0		
-88	2020-03-08	2	0	0	0	2	0	13.934	0.0	0.0	0.0	13.934	0.0		
-87	2020-03-09	3	0	1	0	3	0	20.901	0.0	6.967	0.0	20.901	0.0		
-86	2020-03-10	5	0	2	0	5	0	34.835	0.0	13.934	0.0	34.835	0.0		
-85	2020-03-11	7	0	2	0	6	0	48.769	0.0	13.934	0.0	41.802	0.0		
-84	2020-03-12	10	0	3	0	9	0	69.669	0.0	20.901	0.0	62.702	0.0		
-83	2020-03-13	11	1	1	1	10	1	76.636	6.967	6.967	6.967	69.669	6.967		
-82	2020-03-14	12	1	1	0	10	1	83.603	6.967	6.967	0.0	69.669	6.967		
-81	2020-03-15	14	1	2	0	12	1	97.537	6.967	13.934	0.0	83.603	6.967		
-80	2020-03-16	17	1	3	0	14	1	118.438	6.967	20.901	0.0	97.537	6.967		
-79	2020-03-17	21	1	4	0	16	1	146.306	6.967	27.868	0.0	111.471	6.967		
-78	2020-03-18	28	1	7	0	21	1	195.074	6.967	48.769	0.0	146.306	6.967		
-77	2020-03-19	29	1	1	0	19	1	202.041	6.967	6.967	0.0	132.372	6.967		
-76	2020-03-20	35	1	6	0	24	0	243.843	6.967	41.802	0.0	167.207	0.0		
-75	2020-03-21	41	1	6	0	29	0	285.645	6.967	41.802	0.0	202.041	0.0		
-74	2020-03-22	45	1	4	0	31	0	313.512	6.967	27.868	0.0	215.975	0.0		
-73	2020-03-23	47	1	2	0	30	0	327.446	6.967	13.934	0.0	209.008	0.0		
-72	2020-03-24	54	1	7	0	33	0	376.215	6.967	48.769	0.0	229.909	0.0		
-71	2020-03-25	62	1	8	0	34	0	431.95	6.967	55.736	0.0	236.876	0.0		
-70	2020-03-26	71	2	9	1	42	1	494.653	13.934	62.702	6.967	292.612	6.967		
-69	2020-03-27	83	2	12	0	48	1	578.256	13.934	83.603	0.0	334.413	6.967		
-68	2020-03-28	92	4	9	2	51	3	640.959	27.868	62.702	13.934	355.314	20.901		
-67	2020-03-29	95	4	3	0	50	3	661.859	27.868	20.901	0.0	348.347	20.901		
-66	2020-03-30	103	4	8	0	56	3	717.595	27.868	55.736	0.0	390.149	20.901		
-65	2020-03-31	111	4	8	0	57	3	773.331	27.868	55.736	0.0	397.116	20.901		
-64	2020-04-01	125	6	14	2	63	5	870.868	41.802	97.537	13.934	438.917	34.835		
-63	2020-04-02	137	7	12	1	66	5	954.471	48.769	83.603	6.967	459.818	34.835		
-62	2020-04-03	147	7	10	0	64	5	1024.14	48.769	69.669	0.0	445.884	34.835		
-61	2020-04-04	151	7	4	0	59	3	1052.008	48.769	27.868	0.0	411.05	20.901		
-60	2020-04-05	152	7	1	0	57	3	1058.975	48.769	6.967	0.0	397.116	20.901		
-59	2020-04-06	154	7	2	0	51	3	1072.909	48.769	13.934	0.0	355.314	20.901		
-58	2020-04-07	158	7	4	0	47	3	1100.777	48.769	27.868	0.0	327.446	20.901		
-57	2020-04-08	170	7	12	0	45	1	1184.38	48.769	83.603	0.0	313.512	6.967		
-56	2020-04-09	181	8	11	1	44	1	1261.016	55.736	76.636	6.967	306.545	6.967		
-55	2020-04-10	188	8	7	0	41	1	1309.785	55.736	48.769	0.0	285.645	6.967		
-54	2020-04-11	194	10	6	2	43	3	1351.587	69.669	41.802	13.934	299.579	20.901		
-53	2020-04-12	200	10	6	0	48	3	1393.388	69.669	41.802	0.0	334.413	20.901		
-52	2020-04-13	205	12	5	2	51	5	1428.223	83.603	34.835	13.934	355.314	34.835		
-51	2020-04-14	206	12	1	0	48	5	1435.19	83.603	6.967	0.0	334.413	34.835		
-50	2020-04-15	257	16	51	4	87	9	1790.504	111.471	355.314	27.868	606.124	62.702		
-49	2020-04-16	264	16	7	0	83	8	1839.273	111.471	48.769	0.0	578.256	55.736		
-48	2020-04-17	276	16	12	0	88	8	1922.876	111.471	83.603	0.0	613.091	55.736		
