Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	1	0	1	0	1	0	5.74	0.0	5.74	0.0	5.74	0.0		
-56	2020-03-12	3	0	2	0	3	0	17.221	0.0	11.481	0.0	17.221	0.0		
-55	2020-03-13	8	0	5	0	8	0	45.922	0.0	28.701	0.0	45.922	0.0		
-54	2020-03-14	13	0	5	0	13	0	74.623	0.0	28.701	0.0	74.623	0.0		
-53	2020-03-15	13	0	0	0	13	0	74.623	0.0	0.0	0.0	74.623	0.0		
-52	2020-03-16	20	0	7	0	20	0	114.805	0.0	40.182	0.0	114.805	0.0		
-51	2020-03-17	27	0	7	0	27	0	154.987	0.0	40.182	0.0	154.987	0.0		
-50	2020-03-18	34	0	7	0	33	0	195.169	0.0	40.182	0.0	189.429	0.0		
-49	2020-03-19	38	0	4	0	35	0	218.13	0.0	22.961	0.0	200.909	0.0		
-48	2020-03-20	45	0	7	0	37	0	258.312	0.0	40.182	0.0	212.39	0.0		
-47	2020-03-21	57	2	12	2	44	2	327.195	11.481	68.883	11.481	252.572	11.481		
-46	2020-03-22	61	3	4	1	48	3	350.156	17.221	22.961	5.74	275.533	17.221		
-45	2020-03-23	70	3	9	0	50	3	401.819	17.221	51.662	0.0	287.013	17.221		
-44	2020-03-24	80	4	10	1	53	4	459.221	22.961	57.403	5.74	304.234	22.961		
-43	2020-03-25	96	4	16	0	62	4	551.065	22.961	91.844	0.0	355.896	22.961		
-42	2020-03-26	109	4	13	0	71	4	625.689	22.961	74.623	0.0	407.559	22.961		
-41	2020-03-27	123	9	14	5	78	9	706.053	51.662	80.364	28.701	447.741	51.662		
-40	2020-03-28	134	10	11	1	77	8	769.195	57.403	63.143	5.74	442.0	45.922		
-39	2020-03-29	139	11	5	1	78	8	797.897	63.143	28.701	5.74	447.741	45.922		
-38	2020-03-30	159	12	20	1	89	9	912.702	68.883	114.805	5.74	510.884	51.662		
-37	2020-03-31	188	14	29	2	108	10	1079.17	80.364	166.468	11.481	619.949	57.403		
-36	2020-04-01	202	14	14	0	106	10	1159.533	80.364	80.364	0.0	608.468	57.403		
-35	2020-04-02	217	14	15	0	108	10	1245.637	80.364	86.104	0.0	619.949	57.403		
-34	2020-04-03	247	16	30	2	124	7	1417.845	91.844	172.208	11.481	711.793	40.182		
-33	2020-04-04	270	16	23	0	136	6	1549.871	91.844	132.026	0.0	780.676	34.442		
-32	2020-04-05	272	16	2	0	133	5	1561.352	91.844	11.481	0.0	763.455	28.701		
-31	2020-04-06	289	16	17	0	130	4	1658.936	91.844	97.584	0.0	746.234	22.961		
-30	2020-04-07	303	19	14	3	115	5	1739.3	109.065	80.364	17.221	660.13	28.701		
-29	2020-04-08	319	20	16	1	117	6	1831.144	114.805	91.844	5.74	671.611	34.442		
-28	2020-04-09	334	20	15	0	117	6	1917.248	114.805	86.104	0.0	671.611	34.442		
-27	2020-04-10	368	23	34	3	121	7	2112.417	132.026	195.169	17.221	694.572	40.182		
-26	2020-04-11	375	23	7	0	105	7	2152.599	132.026	40.182	0.0	602.728	40.182		
-25	2020-04-12	379	23	4	0	107	7	2175.56	132.026	22.961	0.0	614.208	40.182		
-24	2020-04-13	381	23	2	0	92	7	2187.041	132.026	11.481	0.0	528.104	40.182		
-23	2020-04-14	401	28	20	5	98	9	2301.846	160.727	114.805	28.701	562.546	51.662		
-22	2020-04-15	420	31	19	3	101	11	2410.911	177.948	109.065	17.221	579.767	63.143		
-21	2020-04-16	431	31	11	0	97	11	2474.054	177.948	63.143	0.0	556.806	63.143		
-20	2020-04-17	440	31	9	0	72	8	2525.716	177.948	51.662	0.0	413.299	45.922		
-19	2020-04-18	443	31	3	0	68	8	2542.937	177.948	17.221	0.0	390.338	45.922		
-18	2020-04-19	445	31	2	0	66	8	2554.418	177.948	11.481	0.0	378.857	45.922		
-17	2020-04-20	447	31	2	0	66	8	2565.898	177.948	11.481	0.0	378.857	45.922		
-16	2020-04-21	452	31	5	0	51	3	2594.6	177.948	28.701	0.0	292.753	17.221		
-15	2020-04-22	462	31	10	0	42	0	2652.002	177.948	57.403	0.0	241.091	0.0		
-14	2020-04-23	466	33	4	2	35	2	2674.963	189.429	22.961	11.481	200.909	11.481		
-13	2020-04-24	474	34	8	1	34	3	2720.885	195.169	45.922	5.74	195.169	17.221	58.7	
-12	2020-04-25	476	34	2	0	33	3	2732.366	195.169	11.481	0.0	189.429	17.221	55.5	
-11	2020-04-26	477	34	1	0	32	3	2738.106	195.169	5.74	0.0	183.688	17.221	60.4	
-10	2020-04-27	477	34	0	0	30	3	2738.106	195.169	0.0	0.0	172.208	17.221	79.6	
-9	2020-04-28	479	34	2	0	27	3	2749.587	195.169	11.481	0.0	154.987	17.221		
-8	2020-04-29	486	34	7	0	24	3	2789.769	195.169	40.182	0.0	137.766	17.221		
-7	2020-04-30	488	34	2	0	22	1	2801.249	195.169	11.481	0.0	126.286	5.74		
-6	2020-05-01	490	34	2	0	16	0	2812.73	195.169	11.481	0.0	91.844	0.0		
-5	2020-05-02	490	34	0	0	14	0	2812.73	195.169	0.0	0.0	80.364	0.0		
-4	2020-05-03	490	34	0	0	13	0	2812.73	195.169	0.0	0.0	74.623	0.0		
-3	2020-05-04	491	34	1	0	14	0	2818.47	195.169	5.74	0.0	80.364	0.0		
-2	2020-05-05	492	34	1	0	13	0	2824.21	195.169	5.74	0.0	74.623	0.0		
-1	2020-05-06	497	34	5	0	11	0	2852.911	195.169	28.701	0.0	63.143	0.0		
