Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-159	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-158	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-157	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-156	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-155	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-154	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-153	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-152	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-151	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-150	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-149	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-148	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-147	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-146	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-145	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-144	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-143	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-142	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-141	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-140	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-139	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-138	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-137	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-136	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-135	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-134	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-133	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-132	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-131	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-130	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-129	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-128	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-127	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-126	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-125	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-124	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-123	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-122	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-121	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-120	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-119	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-118	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-117	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-116	2020-03-11	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-115	2020-03-12	3	0	2	0	3	0	17	0	11	0.0	17	0.0		
-114	2020-03-13	8	0	5	0	8	0	45	0	28	0.0	45	0.0		
-113	2020-03-14	13	0	5	0	13	0	74	0	28	0.0	74	0.0		
-112	2020-03-15	13	0	0	0	13	0	74	0	0	0.0	74	0.0		
-111	2020-03-16	20	0	7	0	20	0	114	0	40	0.0	114	0.0		
-110	2020-03-17	27	0	7	0	27	0	154	0	40	0.0	154	0.0		
-109	2020-03-18	34	0	7	0	33	0	195	0	40	0.0	189	0.0		
-108	2020-03-19	38	0	4	0	35	0	218	0	22	0.0	200	0.0		
-107	2020-03-20	45	0	7	0	37	0	258	0	40	0.0	212	0.0		
-106	2020-03-21	57	2	12	2	44	2	327	11	68	11.481	252	11.48		
-105	2020-03-22	61	3	4	1	48	3	350	17	22	5.74	275	17.22		
-104	2020-03-23	70	3	9	0	50	3	401	17	51	0.0	287	17.22		
-103	2020-03-24	80	4	10	1	53	4	459	22	57	5.74	304	22.96		
-102	2020-03-25	96	4	16	0	62	4	551	22	91	0.0	355	22.96		
-101	2020-03-26	109	4	13	0	71	4	625	22	74	0.0	407	22.96		
-100	2020-03-27	124	9	15	5	79	9	711	51	86	28.701	453	51.66		
-99	2020-03-28	135	11	11	2	78	9	774	63	63	11.481	447	51.66		
-98	2020-03-29	140	12	5	1	79	9	803	68	28	5.74	453	51.66		
-97	2020-03-30	161	13	21	1	91	10	924	74	120	5.74	522	57.4		
-96	2020-03-31	190	15	29	2	110	11	1090	86	166	11.481	631	63.14		
-95	2020-04-01	204	15	14	0	108	11	1171	86	80	0.0	619	63.14		
-94	2020-04-02	220	15	16	0	111	11	1262	86	91	0.0	637	63.14		
-93	2020-04-03	250	17	30	2	126	8	1435	97	172	11.481	723	45.92		
-92	2020-04-04	274	17	24	0	139	6	1572	97	137	0.0	797	34.44		
-91	2020-04-05	276	17	2	0	136	5	1584	97	11	0.0	780	28.7		
-90	2020-04-06	293	17	17	0	132	4	1681	97	97	0.0	757	22.96		
-89	2020-04-07	307	21	14	4	117	6	1762	120	80	22.961	671	34.44		
-88	2020-04-08	323	23	16	2	119	8	1854	132	91	11.481	683	45.92		
-87	2020-04-09	338	23	15	0	118	8	1940	132	86	0.0	677	45.92		
-86	2020-04-10	372	28	34	5	122	11	2135	160	195	28.701	700	63.14		
-85	2020-04-11	379	29	7	1	105	12	2175	166	40	5.74	602	68.88		
-84	2020-04-12	383	29	4	0	107	12	2198	166	22	0.0	614	68.88		
-83	2020-04-13	385	29	2	0	92	12	2210	166	11	0.0	528	68.88		
-82	2020-04-14	405	34	20	5	98	13	2324	195	114	28.701	562	74.62		
-81	2020-04-15	424	37	19	3	101	14	2433	212	109	17.221	579	80.36		
-80	2020-04-16	435	37	11	0	97	14	2497	212	63	0.0	556	80.36		
-79	2020-04-17	445	37	10	0	73	9	2554	212	57	0.0	419	51.66		
