Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-120	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-03-11	1	0	1	0	1	0	5.74	0.0	5.74	0.0	5.74	0.0		
-76	2020-03-12	3	0	2	0	3	0	17.221	0.0	11.481	0.0	17.221	0.0		
-75	2020-03-13	8	0	5	0	8	0	45.922	0.0	28.701	0.0	45.922	0.0		
-74	2020-03-14	13	0	5	0	13	0	74.623	0.0	28.701	0.0	74.623	0.0		
-73	2020-03-15	13	0	0	0	13	0	74.623	0.0	0.0	0.0	74.623	0.0		
-72	2020-03-16	20	0	7	0	20	0	114.805	0.0	40.182	0.0	114.805	0.0		
-71	2020-03-17	27	0	7	0	27	0	154.987	0.0	40.182	0.0	154.987	0.0		
-70	2020-03-18	34	0	7	0	33	0	195.169	0.0	40.182	0.0	189.429	0.0		
-69	2020-03-19	38	0	4	0	35	0	218.13	0.0	22.961	0.0	200.909	0.0		
-68	2020-03-20	45	0	7	0	37	0	258.312	0.0	40.182	0.0	212.39	0.0		
-67	2020-03-21	57	2	12	2	44	2	327.195	11.481	68.883	11.481	252.572	11.481		
-66	2020-03-22	61	3	4	1	48	3	350.156	17.221	22.961	5.74	275.533	17.221		
-65	2020-03-23	70	3	9	0	50	3	401.819	17.221	51.662	0.0	287.013	17.221		
-64	2020-03-24	80	4	10	1	53	4	459.221	22.961	57.403	5.74	304.234	22.961		
-63	2020-03-25	96	4	16	0	62	4	551.065	22.961	91.844	0.0	355.896	22.961		
-62	2020-03-26	109	4	13	0	71	4	625.689	22.961	74.623	0.0	407.559	22.961		
-61	2020-03-27	123	9	14	5	78	9	706.053	51.662	80.364	28.701	447.741	51.662		
-60	2020-03-28	134	10	11	1	77	8	769.195	57.403	63.143	5.74	442.0	45.922		
-59	2020-03-29	139	11	5	1	78	8	797.897	63.143	28.701	5.74	447.741	45.922		
-58	2020-03-30	159	12	20	1	89	9	912.702	68.883	114.805	5.74	510.884	51.662		
-57	2020-03-31	188	14	29	2	108	10	1079.17	80.364	166.468	11.481	619.949	57.403		
-56	2020-04-01	202	14	14	0	106	10	1159.533	80.364	80.364	0.0	608.468	57.403		
-55	2020-04-02	218	14	16	0	109	10	1251.378	80.364	91.844	0.0	625.689	57.403		
-54	2020-04-03	248	16	30	2	125	7	1423.586	91.844	172.208	11.481	717.533	40.182		
-53	2020-04-04	272	16	24	0	138	6	1561.352	91.844	137.766	0.0	792.157	34.442		
-52	2020-04-05	274	16	2	0	135	5	1572.832	91.844	11.481	0.0	774.936	28.701		
-51	2020-04-06	291	16	17	0	132	4	1670.417	91.844	97.584	0.0	757.715	22.961		
-50	2020-04-07	305	19	14	3	117	5	1750.781	109.065	80.364	17.221	671.611	28.701		
-49	2020-04-08	321	21	16	2	119	7	1842.625	120.546	91.844	11.481	683.091	40.182		
-48	2020-04-09	336	21	15	0	118	7	1928.729	120.546	86.104	0.0	677.351	40.182		
