Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	6	0	6	0	6	0
-102	2020-03-12	3	0	2	0	3	0	17	0	11	0	17	0
-101	2020-03-13	8	0	5	0	8	0	46	0	29	0	46	0
-100	2020-03-14	13	0	5	0	13	0	75	0	29	0	75	0
-99	2020-03-15	13	0	0	0	13	0	75	0	0	0	75	0
-98	2020-03-16	20	0	7	0	20	0	115	0	40	0	115	0
-97	2020-03-17	27	0	7	0	27	0	155	0	40	0	155	0
-96	2020-03-18	34	0	7	0	33	0	195	0	40	0	189	0
-95	2020-03-19	38	0	4	0	35	0	218	0	23	0	201	0
-94	2020-03-20	45	0	7	0	37	0	258	0	40	0	212	0
-93	2020-03-21	57	2	12	2	44	2	327	11	69	11	253	11
-92	2020-03-22	61	3	4	1	48	3	350	17	23	6	276	17
-91	2020-03-23	70	3	9	0	50	3	402	17	52	0	287	17
-90	2020-03-24	80	4	10	1	53	4	459	23	57	6	304	23
-89	2020-03-25	96	4	16	0	62	4	551	23	92	0	356	23
-88	2020-03-26	109	4	13	0	71	4	626	23	75	0	408	23
-87	2020-03-27	124	9	15	5	79	9	712	52	86	29	453	52
-86	2020-03-28	135	10	11	1	78	8	775	57	63	6	448	46
-85	2020-03-29	140	11	5	1	79	8	804	63	29	6	453	46
-84	2020-03-30	161	12	21	1	91	9	924	69	121	6	522	52
-83	2020-03-31	190	14	29	2	110	10	1091	80	166	11	631	57
-82	2020-04-01	204	14	14	0	108	10	1171	80	80	0	620	57
-81	2020-04-02	220	14	16	0	111	10	1263	80	92	0	637	57
-80	2020-04-03	250	16	30	2	126	7	1435	92	172	11	723	40
-79	2020-04-04	274	16	24	0	139	6	1573	92	138	0	798	34
-78	2020-04-05	276	16	2	0	136	5	1584	92	11	0	781	29
-77	2020-04-06	293	16	17	0	132	4	1682	92	98	0	758	23
-76	2020-04-07	307	19	14	3	117	5	1762	109	80	17	672	29
-75	2020-04-08	323	21	16	2	119	7	1854	121	92	11	683	40
-74	2020-04-09	338	21	15	0	118	7	1940	121	86	0	677	40
