Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-129	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-03-11	1	0	1	0	1	0	5.74	0.0	5.74	0.0	5.74	0.0		
-85	2020-03-12	3	0	2	0	3	0	17.221	0.0	11.481	0.0	17.221	0.0		
-84	2020-03-13	8	0	5	0	8	0	45.922	0.0	28.701	0.0	45.922	0.0		
-83	2020-03-14	13	0	5	0	13	0	74.623	0.0	28.701	0.0	74.623	0.0		
-82	2020-03-15	13	0	0	0	13	0	74.623	0.0	0.0	0.0	74.623	0.0		
-81	2020-03-16	20	0	7	0	20	0	114.805	0.0	40.182	0.0	114.805	0.0		
-80	2020-03-17	27	0	7	0	27	0	154.987	0.0	40.182	0.0	154.987	0.0		
-79	2020-03-18	34	0	7	0	33	0	195.169	0.0	40.182	0.0	189.429	0.0		
-78	2020-03-19	38	0	4	0	35	0	218.13	0.0	22.961	0.0	200.909	0.0		
-77	2020-03-20	45	0	7	0	37	0	258.312	0.0	40.182	0.0	212.39	0.0		
-76	2020-03-21	57	2	12	2	44	2	327.195	11.481	68.883	11.481	252.572	11.481		
-75	2020-03-22	61	3	4	1	48	3	350.156	17.221	22.961	5.74	275.533	17.221		
-74	2020-03-23	70	3	9	0	50	3	401.819	17.221	51.662	0.0	287.013	17.221		
-73	2020-03-24	80	4	10	1	53	4	459.221	22.961	57.403	5.74	304.234	22.961		
-72	2020-03-25	96	4	16	0	62	4	551.065	22.961	91.844	0.0	355.896	22.961		
-71	2020-03-26	109	4	13	0	71	4	625.689	22.961	74.623	0.0	407.559	22.961		
-70	2020-03-27	124	9	15	5	79	9	711.793	51.662	86.104	28.701	453.481	51.662		
-69	2020-03-28	135	10	11	1	78	8	774.936	57.403	63.143	5.74	447.741	45.922		
-68	2020-03-29	140	11	5	1	79	8	803.637	63.143	28.701	5.74	453.481	45.922		
-67	2020-03-30	160	12	20	1	90	9	918.442	68.883	114.805	5.74	516.624	51.662		
-66	2020-03-31	189	14	29	2	109	10	1084.91	80.364	166.468	11.481	625.689	57.403		
-65	2020-04-01	203	14	14	0	107	10	1165.274	80.364	80.364	0.0	614.208	57.403		
-64	2020-04-02	219	14	16	0	110	10	1257.118	80.364	91.844	0.0	631.429	57.403		
-63	2020-04-03	249	16	30	2	125	7	1429.326	91.844	172.208	11.481	717.533	40.182		
-62	2020-04-04	273	16	24	0	138	6	1567.092	91.844	137.766	0.0	792.157	34.442		
-61	2020-04-05	275	16	2	0	135	5	1578.573	91.844	11.481	0.0	774.936	28.701		
-60	2020-04-06	292	16	17	0	132	4	1676.157	91.844	97.584	0.0	757.715	22.961		
-59	2020-04-07	306	19	14	3	117	5	1756.521	109.065	80.364	17.221	671.611	28.701		
-58	2020-04-08	322	21	16	2	119	7	1848.365	120.546	91.844	11.481	683.091	40.182		
-57	2020-04-09	337	21	15	0	118	7	1934.469	120.546	86.104	0.0	677.351	40.182		
-56	2020-04-10	371	25	34	4	122	9	2129.638	143.507	195.169	22.961	700.312	51.662		
-55	2020-04-11	378	26	7	1	105	10	2169.82	149.247	40.182	5.74	602.728	57.403		
-54	2020-04-12	382	26	4	0	107	10	2192.781	149.247	22.961	0.0	614.208	57.403		
-53	2020-04-13	384	26	2	0	92	10	2204.262	149.247	11.481	0.0	528.104	57.403		
-52	2020-04-14	404	31	20	5	98	12	2319.067	177.948	114.805	28.701	562.546	68.883		
-51	2020-04-15	423	34	19	3	101	13	2428.132	195.169	109.065	17.221	579.767	74.623		
-50	2020-04-16	434	34	11	0	97	13	2491.275	195.169	63.143	0.0	556.806	74.623		
-49	2020-04-17	443	34	9	0	72	9	2542.937	195.169	51.662	0.0	413.299	51.662		
-48	2020-04-18	446	34	3	0	68	8	2560.158	195.169	17.221	0.0	390.338	45.922		
-47	2020-04-19	448	34	2	0	66	8	2571.639	195.169	11.481	0.0	378.857	45.922		
-46	2020-04-20	450	34	2	0	66	8	2583.119	195.169	11.481	0.0	378.857	45.922		
-45	2020-04-21	455	34	5	0	51	3	2611.82	195.169	28.701	0.0	292.753	17.221		
-44	2020-04-22	466	34	11	0	43	0	2674.963	195.169	63.143	0.0	246.831	0.0		
-43	2020-04-23	470	36	4	2	36	2	2697.924	206.65	22.961	11.481	206.65	11.481		
-42	2020-04-24	478	37	8	1	35	3	2743.846	212.39	45.922	5.74	200.909	17.221		
-41	2020-04-25	480	37	2	0	34	3	2755.327	212.39	11.481	0.0	195.169	17.221		
-40	2020-04-26	481	37	1	0	33	3	2761.067	212.39	5.74	0.0	189.429	17.221		
-39	2020-04-27	481	37	0	0	31	3	2761.067	212.39	0.0	0.0	177.948	17.221		
-38	2020-04-28	483	37	2	0	28	3	2772.548	212.39	11.481	0.0	160.727	17.221		
-37	2020-04-29	490	37	7	0	24	3	2812.73	212.39	40.182	0.0	137.766	17.221		
-36	2020-04-30	492	37	2	0	22	1	2824.21	212.39	11.481	0.0	126.286	5.74		
-35	2020-05-01	494	37	2	0	16	0	2835.691	212.39	11.481	0.0	91.844	0.0		
-34	2020-05-02	494	37	0	0	14	0	2835.691	212.39	0.0	0.0	80.364	0.0		
-33	2020-05-03	494	37	0	0	13	0	2835.691	212.39	0.0	0.0	74.623	0.0		
-32	2020-05-04	495	37	1	0	14	0	2841.431	212.39	5.74	0.0	80.364	0.0		
-31	2020-05-05	496	37	1	0	13	0	2847.171	212.39	5.74	0.0	74.623	0.0		
-30	2020-05-06	501	37	5	0	11	0	2875.873	212.39	28.701	0.0	63.143	0.0		
-29	2020-05-07	505	37	4	0	13	0	2898.834	212.39	22.961	0.0	74.623	0.0		
