Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	1	0	1	0	1	0	1	0	1	0	1	0
-112	2020-03-02	1	0	0	0	1	0	1	0	0	0	1	0
-111	2020-03-03	2	0	1	0	2	0	2	0	1	0	2	0
-110	2020-03-04	3	0	1	0	3	0	3	0	1	0	3	0
-109	2020-03-05	3	0	0	0	3	0	3	0	0	0	3	0
-108	2020-03-06	5	0	2	0	5	0	4	0	2	0	4	0
-107	2020-03-07	6	0	1	0	6	0	5	0	1	0	5	0
-106	2020-03-08	8	0	2	0	7	0	7	0	2	0	6	0
-105	2020-03-09	9	0	1	0	8	0	8	0	1	0	7	0
-104	2020-03-10	15	0	6	0	13	0	13	0	5	0	11	0
-103	2020-03-11	26	0	11	0	23	0	22	0	10	0	20	0
-102	2020-03-12	50	0	24	0	47	0	43	0	21	0	41	0
-101	2020-03-13	60	0	10	0	55	0	52	0	9	0	48	0
-100	2020-03-14	77	0	17	0	71	0	67	0	15	0	61	0
-99	2020-03-15	97	0	20	0	89	0	84	0	17	0	77	0
-98	2020-03-16	122	0	25	0	113	0	105	0	22	0	98	0
-97	2020-03-17	155	0	33	0	140	0	134	0	29	0	121	0
-96	2020-03-18	227	0	72	0	201	0	196	0	62	0	174	0
-95	2020-03-19	286	0	59	0	236	0	247	0	51	0	204	0
-94	2020-03-20	347	4	61	4	287	4	300	3	53	3	248	3
-93	2020-03-21	377	6	30	2	300	6	326	5	26	2	259	5
-92	2020-03-22	382	6	5	0	285	6	330	5	4	0	246	5
-91	2020-03-23	422	8	40	2	300	8	365	7	35	2	259	7
-90	2020-03-24	492	9	70	1	337	9	425	8	60	1	291	8
-89	2020-03-25	594	11	102	2	367	11	513	10	88	2	317	10
-88	2020-03-26	678	12	84	1	392	12	586	10	73	1	339	10
-87	2020-03-27	731	13	53	1	384	9	631	11	46	1	332	8
-86	2020-03-28	778	14	47	1	401	8	672	12	41	1	346	7
-85	2020-03-29	827	16	49	2	445	10	714	14	42	2	384	9
-84	2020-03-30	888	17	61	1	466	9	767	15	53	1	403	8
-83	2020-03-31	933	22	45	5	441	13	806	19	39	4	381	11
-82	2020-04-01	1013	26	80	4	419	15	875	22	69	3	362	13
-81	2020-04-02	1064	30	51	4	386	18	919	26	44	3	333	16
-80	2020-04-03	1123	35	59	5	392	22	970	30	51	4	339	19
-79	2020-04-04	1153	38	30	3	375	24	996	33	26	3	324	21
-78	2020-04-05	1176	38	23	0	349	22	1016	33	20	0	301	19
-77	2020-04-06	1215	44	39	6	327	27	1050	38	34	5	282	23
-76	2020-04-07	1292	45	77	1	359	23	1116	39	67	1	310	20
-75	2020-04-08	1371	50	79	5	358	24	1184	43	68	4	309	21
-74	2020-04-09	1446	57	75	7	382	27	1249	49	65	6	330	23
