Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	5	0	5	0	5	0
-102	2020-03-12	3	0	2	0	3	0	15	0	10	0	15	0
-101	2020-03-13	6	0	3	0	6	0	30	0	15	0	30	0
-100	2020-03-14	10	0	4	0	10	0	50	0	20	0	50	0
-99	2020-03-15	15	0	5	0	15	0	75	0	25	0	75	0
-98	2020-03-16	16	0	1	0	16	0	80	0	5	0	80	0
-97	2020-03-17	16	0	0	0	16	0	80	0	0	0	80	0
-96	2020-03-18	19	0	3	0	18	0	95	0	15	0	90	0
-95	2020-03-19	21	0	2	0	18	0	105	0	10	0	90	0
-94	2020-03-20	23	0	2	0	17	0	115	0	10	0	85	0
-93	2020-03-21	23	0	0	0	13	0	115	0	0	0	65	0
-92	2020-03-22	26	0	3	0	11	0	130	0	15	0	55	0
-91	2020-03-23	27	0	1	0	11	0	135	0	5	0	55	0
-90	2020-03-24	33	1	6	1	17	1	165	5	30	5	85	5
-89	2020-03-25	35	1	2	0	16	1	175	5	10	0	80	5
-88	2020-03-26	44	1	9	0	23	1	220	5	45	0	115	5
-87	2020-03-27	54	1	10	0	31	1	270	5	50	0	155	5
-86	2020-03-28	63	1	9	0	40	1	315	5	45	0	200	5
-85	2020-03-29	64	1	1	0	38	1	320	5	5	0	190	5
-84	2020-03-30	66	1	2	0	39	1	330	5	10	0	195	5
-83	2020-03-31	77	2	11	1	44	1	385	10	55	5	220	5
-82	2020-04-01	80	2	3	0	45	1	400	10	15	0	225	5
-81	2020-04-02	88	2	8	0	44	1	440	10	40	0	220	5
-80	2020-04-03	91	2	3	0	37	1	455	10	15	0	185	5
-79	2020-04-04	93	2	2	0	30	1	465	10	10	0	150	5
-78	2020-04-05	93	2	0	0	29	1	465	10	0	0	145	5
-77	2020-04-06	93	2	0	0	27	1	465	10	0	0	135	5
-76	2020-04-07	99	2	6	0	22	0	495	10	30	0	110	0
-75	2020-04-08	102	2	3	0	22	0	510	10	15	0	110	0
-74	2020-04-09	105	3	3	1	17	1	525	15	15	5	85	5
-73	2020-04-10	106	3	1	0	15	1	530	15	5	0	75	5
