Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-145	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-144	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-143	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-142	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-141	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-140	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-139	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-138	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-137	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-136	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-135	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-134	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-133	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-03-10	1	0	1	0	1	0	6.731	0.0	6.731	0.0	6.731	0.0		
-102	2020-03-11	1	0	0	0	1	0	6.731	0.0	0.0	0.0	6.731	0.0		
-101	2020-03-12	2	0	1	0	2	0	13.463	0.0	6.731	0.0	13.463	0.0		
-100	2020-03-13	2	0	0	0	2	0	13.463	0.0	0.0	0.0	13.463	0.0		
-99	2020-03-14	3	0	1	0	3	0	20.194	0.0	6.731	0.0	20.194	0.0		
-98	2020-03-15	4	0	1	0	4	0	26.925	0.0	6.731	0.0	26.925	0.0		
-97	2020-03-16	9	0	5	0	9	0	60.582	0.0	33.657	0.0	60.582	0.0		
-96	2020-03-17	9	0	0	0	8	0	60.582	0.0	0.0	0.0	53.851	0.0		
-95	2020-03-18	13	0	4	0	12	0	87.507	0.0	26.925	0.0	80.776	0.0		
-94	2020-03-19	18	0	5	0	16	0	121.164	0.0	33.657	0.0	107.701	0.0		
-93	2020-03-20	23	0	5	0	21	0	154.821	0.0	33.657	0.0	141.358	0.0		
-92	2020-03-21	26	0	3	0	23	0	175.015	0.0	20.194	0.0	154.821	0.0		
-91	2020-03-22	26	0	0	0	22	0	175.015	0.0	0.0	0.0	148.089	0.0		
-90	2020-03-23	27	0	1	0	18	0	181.746	0.0	6.731	0.0	121.164	0.0		
-89	2020-03-24	28	0	1	0	19	0	188.477	0.0	6.731	0.0	127.895	0.0		
-88	2020-03-25	32	2	4	2	19	2	215.403	13.463	26.925	13.463	127.895	13.463		
-87	2020-03-26	36	3	4	1	18	3	242.328	20.194	26.925	6.731	121.164	20.194		
-86	2020-03-27	40	4	4	1	17	4	269.253	26.925	26.925	6.731	114.433	26.925		
-85	2020-03-28	48	7	8	3	22	7	323.104	47.119	53.851	20.194	148.089	47.119		
-84	2020-03-29	48	7	0	0	22	7	323.104	47.119	0.0	0.0	148.089	47.119		
-83	2020-03-30	55	7	7	0	28	7	370.223	47.119	47.119	0.0	188.477	47.119		
-82	2020-03-31	71	7	16	0	43	7	477.925	47.119	107.701	0.0	289.447	47.119		
