Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	0	0	0	0	0	0	0	0	0	0	0	0
-102	2020-03-12	1	0	1	0	1	0	8	0	8	0	8	0
-101	2020-03-13	1	0	0	0	1	0	8	0	0	0	8	0
-100	2020-03-14	4	0	3	0	4	0	31	0	23	0	31	0
-99	2020-03-15	4	0	0	0	4	0	31	0	0	0	31	0
-98	2020-03-16	5	0	1	0	5	0	39	0	8	0	39	0
-97	2020-03-17	9	0	4	0	9	0	70	0	31	0	70	0
-96	2020-03-18	15	0	6	0	15	0	116	0	47	0	116	0
-95	2020-03-19	23	0	8	0	22	0	179	0	62	0	171	0
-94	2020-03-20	28	0	5	0	27	0	217	0	39	0	210	0
-93	2020-03-21	38	0	10	0	34	0	295	0	78	0	264	0
-92	2020-03-22	47	1	9	1	43	1	365	8	70	8	334	8
-91	2020-03-23	51	1	4	0	46	1	396	8	31	0	357	8
-90	2020-03-24	55	1	4	0	46	1	427	8	31	0	357	8
-89	2020-03-25	61	1	6	0	46	1	474	8	47	0	357	8
-88	2020-03-26	71	1	10	0	48	1	551	8	78	0	373	8
-87	2020-03-27	77	1	6	0	49	1	598	8	47	0	381	8
-86	2020-03-28	87	1	10	0	49	1	676	8	78	0	381	8
-85	2020-03-29	98	1	11	0	51	0	761	8	85	0	396	0
-84	2020-03-30	106	1	8	0	55	0	823	8	62	0	427	0
-83	2020-03-31	122	1	16	0	67	0	948	8	124	0	520	0
-82	2020-04-01	136	1	14	0	75	0	1056	8	109	0	582	0
-81	2020-04-02	150	1	14	0	79	0	1165	8	109	0	614	0
-80	2020-04-03	155	1	5	0	78	0	1204	8	39	0	606	0
-79	2020-04-04	171	1	16	0	84	0	1328	8	124	0	652	0
-78	2020-04-05	175	1	4	0	77	0	1359	8	31	0	598	0
-77	2020-04-06	182	1	7	0	76	0	1414	8	54	0	590	0
-76	2020-04-07	186	1	4	0	64	0	1445	8	31	0	497	0
-75	2020-04-08	201	1	15	0	65	0	1561	8	116	0	505	0
-74	2020-04-09	205	2	4	1	55	1	1592	16	31	8	427	8
