Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	0	0	0	0	0	0	0	0	0	0	0	0
-104	2020-03-10	0	0	0	0	0	0	0	0	0	0	0	0
-103	2020-03-11	1	0	1	0	1	0	7	0	7	0	7	0
-102	2020-03-12	1	0	0	0	1	0	7	0	0	0	7	0
-101	2020-03-13	1	0	0	0	1	0	7	0	0	0	7	0
-100	2020-03-14	1	0	0	0	1	0	7	0	0	0	7	0
-99	2020-03-15	1	0	0	0	1	0	7	0	0	0	7	0
-98	2020-03-16	1	0	0	0	1	0	7	0	0	0	7	0
-97	2020-03-17	1	0	0	0	1	0	7	0	0	0	7	0
-96	2020-03-18	9	0	8	0	8	0	67	0	59	0	59	0
-95	2020-03-19	17	1	8	1	16	1	126	7	59	7	119	7
-94	2020-03-20	17	1	0	0	16	1	126	7	0	0	119	7
-93	2020-03-21	17	1	0	0	16	1	126	7	0	0	119	7
-92	2020-03-22	17	1	0	0	16	1	126	7	0	0	119	7
-91	2020-03-23	19	1	2	0	18	1	141	7	15	0	134	7
-90	2020-03-24	19	1	0	0	18	1	141	7	0	0	134	7
-89	2020-03-25	36	1	17	0	27	1	267	7	126	0	200	7
-88	2020-03-26	66	1	30	0	49	0	490	7	223	0	364	0
-87	2020-03-27	89	1	23	0	72	0	660	7	171	0	534	0
-86	2020-03-28	104	2	15	1	87	1	772	15	111	7	646	7
-85	2020-03-29	124	3	20	1	107	2	920	22	148	7	794	15
-84	2020-03-30	129	3	5	0	110	2	957	22	37	0	816	15
-83	2020-03-31	137	3	8	0	118	2	1017	22	59	0	876	15
-82	2020-04-01	152	5	15	2	116	4	1128	37	111	15	861	30
-81	2020-04-02	178	6	26	1	112	5	1321	45	193	7	831	37
-80	2020-04-03	189	7	11	1	100	6	1402	52	82	7	742	45
-79	2020-04-04	207	8	18	1	103	6	1536	59	134	7	764	45
-78	2020-04-05	215	10	8	2	91	7	1595	74	59	15	675	52
-77	2020-04-06	222	14	7	4	93	11	1647	104	52	30	690	82
-76	2020-04-07	238	16	16	2	101	13	1766	119	119	15	749	96
-75	2020-04-08	269	17	31	1	117	12	1996	126	230	7	868	89
-74	2020-04-09	300	18	31	1	122	12	2226	134	230	7	905	89
