Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-133	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-132	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-131	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-130	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-129	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-128	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-127	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-126	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-125	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-124	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-123	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-122	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-121	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-120	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-119	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-118	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-117	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-116	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-115	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-114	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-113	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-112	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-111	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-110	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-109	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-108	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-107	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-106	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-105	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-104	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-103	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-102	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-101	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-100	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-03-09	2	0	2	0	2	0	6.479	0.0	6.479	0.0	6.479	0.0		
-91	2020-03-10	6	0	4	0	6	0	19.437	0.0	12.958	0.0	19.437	0.0		
-90	2020-03-11	13	0	7	0	13	0	42.112	0.0	22.676	0.0	42.112	0.0		
-89	2020-03-12	19	0	6	0	19	0	61.549	0.0	19.437	0.0	61.549	0.0		
-88	2020-03-13	23	0	4	0	23	0	74.507	0.0	12.958	0.0	74.507	0.0		
-87	2020-03-14	29	0	6	0	29	0	93.943	0.0	19.437	0.0	93.943	0.0		
-86	2020-03-15	32	0	3	0	32	0	103.662	0.0	9.718	0.0	103.662	0.0		
-85	2020-03-16	38	0	6	0	36	0	123.098	0.0	19.437	0.0	116.619	0.0		
-84	2020-03-17	45	0	7	0	39	0	145.774	0.0	22.676	0.0	126.337	0.0		
-83	2020-03-18	55	0	10	0	42	0	178.168	0.0	32.394	0.0	136.056	0.0		
-82	2020-03-19	68	0	13	0	49	0	220.281	0.0	42.112	0.0	158.732	0.0		
-81	2020-03-20	80	0	12	0	57	0	259.154	0.0	38.873	0.0	184.647	0.0		
-80	2020-03-21	95	0	15	0	66	0	307.745	0.0	48.591	0.0	213.802	0.0		
-79	2020-03-22	98	1	3	1	66	1	317.463	3.239	9.718	3.239	213.802	3.239		
-78	2020-03-23	105	1	7	0	67	1	340.139	3.239	22.676	0.0	217.041	3.239		
-77	2020-03-24	114	1	9	0	69	1	369.294	3.239	29.155	0.0	223.52	3.239		
-76	2020-03-25	122	1	8	0	67	1	395.21	3.239	25.915	0.0	217.041	3.239		
-75	2020-03-26	141	1	19	0	73	1	456.759	3.239	61.549	0.0	236.478	3.239		
-74	2020-03-27	147	1	6	0	67	1	476.195	3.239	19.437	0.0	217.041	3.239		
-73	2020-03-28	187	1	40	0	92	1	605.772	3.239	129.577	0.0	298.027	3.239		
-72	2020-03-29	199	1	12	0	101	0	644.645	3.239	38.873	0.0	327.182	0.0		
-71	2020-03-30	208	1	9	0	103	0	673.8	3.239	29.155	0.0	333.661	0.0		
-70	2020-03-31	236	1	28	0	122	0	764.504	3.239	90.704	0.0	395.21	0.0		
-69	2020-04-01	260	1	24	0	138	0	842.25	3.239	77.746	0.0	447.04	0.0		
-68	2020-04-02	281	2	21	1	140	1	910.278	6.479	68.028	3.239	453.519	3.239		
-67	2020-04-03	300	2	19	0	153	1	971.827	6.479	61.549	0.0	495.632	3.239		
-66	2020-04-04	312	2	12	0	125	1	1010.7	6.479	38.873	0.0	404.928	3.239		
-65	2020-04-05	316	2	4	0	117	1	1023.658	6.479	12.958	0.0	379.012	3.239		
-64	2020-04-06	328	3	12	1	120	2	1062.531	9.718	38.873	3.239	388.731	6.479		
-63	2020-04-07	345	3	17	0	109	2	1117.601	9.718	55.07	0.0	353.097	6.479		
-62	2020-04-08	362	4	17	1	102	3	1172.671	12.958	55.07	3.239	330.421	9.718		
-61	2020-04-09	375	5	13	1	94	3	1214.783	16.197	42.112	3.239	304.506	9.718		
-60	2020-04-10	384	6	9	1	84	4	1243.938	19.437	29.155	3.239	272.111	12.958		
-59	2020-04-11	399	6	15	0	87	4	1292.53	19.437	48.591	0.0	281.83	12.958		
-58	2020-04-12	404	6	5	0	88	4	1308.727	19.437	16.197	0.0	285.069	12.958		
-57	2020-04-13	413	6	9	0	85	3	1337.881	19.437	29.155	0.0	275.351	9.718		
-56	2020-04-14	418	6	5	0	73	3	1354.079	19.437	16.197	0.0	236.478	9.718		
-55	2020-04-15	423	6	5	0	61	2	1370.276	19.437	16.197	0.0	197.605	6.479		
-54	2020-04-16	426	6	3	0	51	1	1379.994	19.437	9.718	0.0	165.211	3.239		
-53	2020-04-17	439	6	13	0	55	0	1422.106	19.437	42.112	0.0	178.168	0.0		
-52	2020-04-18	443	6	4	0	44	0	1435.064	19.437	12.958	0.0	142.535	0.0		
-51	2020-04-19	447	7	4	1	43	1	1448.022	22.676	12.958	3.239	139.295	3.239		
-50	2020-04-20	447	7	0	0	34	1	1448.022	22.676	0.0	0.0	110.14	3.239		
-49	2020-04-21	450	7	3	0	32	1	1457.74	22.676	9.718	0.0	103.662	3.239		
-48	2020-04-22	456	7	6	0	33	1	1477.177	22.676	19.437	0.0	106.901	3.239		
-47	2020-04-23	461	7	5	0	35	1	1493.374	22.676	16.197	0.0	113.38	3.239		
