Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-146	2020-01-28	0	0	0	0	0	0	0	0	0	0	0	0
-145	2020-01-29	0	0	0	0	0	0	0	0	0	0	0	0
-144	2020-01-30	0	0	0	0	0	0	0	0	0	0	0	0
-143	2020-01-31	0	0	0	0	0	0	0	0	0	0	0	0
-142	2020-02-01	0	0	0	0	0	0	0	0	0	0	0	0
-141	2020-02-02	0	0	0	0	0	0	0	0	0	0	0	0
-140	2020-02-03	0	0	0	0	0	0	0	0	0	0	0	0
-139	2020-02-04	0	0	0	0	0	0	0	0	0	0	0	0
-138	2020-02-05	0	0	0	0	0	0	0	0	0	0	0	0
-137	2020-02-06	0	0	0	0	0	0	0	0	0	0	0	0
-136	2020-02-07	0	0	0	0	0	0	0	0	0	0	0	0
-135	2020-02-08	0	0	0	0	0	0	0	0	0	0	0	0
-134	2020-02-09	0	0	0	0	0	0	0	0	0	0	0	0
-133	2020-02-10	0	0	0	0	0	0	0	0	0	0	0	0
-132	2020-02-11	0	0	0	0	0	0	0	0	0	0	0	0
-131	2020-02-12	0	0	0	0	0	0	0	0	0	0	0	0
-130	2020-02-13	0	0	0	0	0	0	0	0	0	0	0	0
-129	2020-02-14	0	0	0	0	0	0	0	0	0	0	0	0
-128	2020-02-15	0	0	0	0	0	0	0	0	0	0	0	0
-127	2020-02-16	0	0	0	0	0	0	0	0	0	0	0	0
-126	2020-02-17	0	0	0	0	0	0	0	0	0	0	0	0
-125	2020-02-18	0	0	0	0	0	0	0	0	0	0	0	0
-124	2020-02-19	0	0	0	0	0	0	0	0	0	0	0	0
-123	2020-02-20	0	0	0	0	0	0	0	0	0	0	0	0
-122	2020-02-21	0	0	0	0	0	0	0	0	0	0	0	0
-121	2020-02-22	0	0	0	0	0	0	0	0	0	0	0	0
-120	2020-02-23	0	0	0	0	0	0	0	0	0	0	0	0
-119	2020-02-24	0	0	0	0	0	0	0	0	0	0	0	0
-118	2020-02-25	0	0	0	0	0	0	0	0	0	0	0	0
-117	2020-02-26	0	0	0	0	0	0	0	0	0	0	0	0
-116	2020-02-27	0	0	0	0	0	0	0	0	0	0	0	0
-115	2020-02-28	0	0	0	0	0	0	0	0	0	0	0	0
-114	2020-02-29	0	0	0	0	0	0	0	0	0	0	0	0
-113	2020-03-01	0	0	0	0	0	0	0	0	0	0	0	0
-112	2020-03-02	0	0	0	0	0	0	0	0	0	0	0	0
-111	2020-03-03	0	0	0	0	0	0	0	0	0	0	0	0
-110	2020-03-04	0	0	0	0	0	0	0	0	0	0	0	0
-109	2020-03-05	0	0	0	0	0	0	0	0	0	0	0	0
-108	2020-03-06	0	0	0	0	0	0	0	0	0	0	0	0
-107	2020-03-07	0	0	0	0	0	0	0	0	0	0	0	0
-106	2020-03-08	0	0	0	0	0	0	0	0	0	0	0	0
-105	2020-03-09	2	0	2	0	2	0	6	0	6	0	6	0
-104	2020-03-10	6	0	4	0	6	0	19	0	13	0	19	0
-103	2020-03-11	13	0	7	0	13	0	42	0	23	0	42	0
-102	2020-03-12	19	0	6	0	19	0	62	0	19	0	62	0
-101	2020-03-13	23	0	4	0	23	0	75	0	13	0	75	0
-100	2020-03-14	29	0	6	0	29	0	94	0	19	0	94	0
-99	2020-03-15	32	0	3	0	32	0	104	0	10	0	104	0
-98	2020-03-16	38	0	6	0	36	0	123	0	19	0	117	0
-97	2020-03-17	45	0	7	0	39	0	146	0	23	0	126	0
-96	2020-03-18	55	0	10	0	42	0	178	0	32	0	136	0
-95	2020-03-19	68	0	13	0	49	0	220	0	42	0	159	0
-94	2020-03-20	80	0	12	0	57	0	259	0	39	0	185	0
-93	2020-03-21	95	0	15	0	66	0	308	0	49	0	214	0
-92	2020-03-22	98	1	3	1	66	1	317	3	10	3	214	3
-91	2020-03-23	105	1	7	0	67	1	340	3	23	0	217	3
-90	2020-03-24	114	1	9	0	69	1	369	3	29	0	224	3
-89	2020-03-25	122	1	8	0	67	1	395	3	26	0	217	3
-88	2020-03-26	141	1	19	0	73	1	457	3	62	0	236	3
-87	2020-03-27	147	1	6	0	67	1	476	3	19	0	217	3
-86	2020-03-28	187	1	40	0	92	1	606	3	130	0	298	3
-85	2020-03-29	199	1	12	0	101	0	645	3	39	0	327	0
-84	2020-03-30	208	1	9	0	103	0	674	3	29	0	334	0
-83	2020-03-31	236	1	28	0	122	0	765	3	91	0	395	0
-82	2020-04-01	260	1	24	0	138	0	842	3	78	0	447	0
-81	2020-04-02	281	2	21	1	140	1	910	6	68	3	454	3
-80	2020-04-03	300	2	19	0	153	1	972	6	62	0	496	3
-79	2020-04-04	312	2	12	0	125	1	1011	6	39	0	405	3
-78	2020-04-05	316	2	4	0	117	1	1024	6	13	0	379	3
-77	2020-04-06	328	3	12	1	120	2	1063	10	39	3	389	6
-76	2020-04-07	345	3	17	0	109	2	1118	10	55	0	353	6
-75	2020-04-08	362	4	17	1	102	3	1173	13	55	3	330	10
-74	2020-04-09	375	5	13	1	94	3	1215	16	42	3	305	10
