Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time
-100	2020-01-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-99	2020-01-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-98	2020-01-30	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-97	2020-01-31	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-96	2020-02-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-95	2020-02-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-94	2020-02-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-93	2020-02-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-92	2020-02-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-91	2020-02-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-90	2020-02-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-89	2020-02-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-88	2020-02-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-87	2020-02-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-86	2020-02-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-85	2020-02-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-84	2020-02-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-83	2020-02-14	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-82	2020-02-15	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-81	2020-02-16	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-80	2020-02-17	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-79	2020-02-18	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-78	2020-02-19	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-77	2020-02-20	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-76	2020-02-21	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-75	2020-02-22	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-74	2020-02-23	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-73	2020-02-24	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-72	2020-02-25	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-71	2020-02-26	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-70	2020-02-27	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-69	2020-02-28	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-68	2020-02-29	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-67	2020-03-01	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-66	2020-03-02	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-65	2020-03-03	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-64	2020-03-04	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-63	2020-03-05	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-62	2020-03-06	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-61	2020-03-07	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-60	2020-03-08	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-59	2020-03-09	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-58	2020-03-10	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-57	2020-03-11	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-56	2020-03-12	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-55	2020-03-13	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0		
-54	2020-03-14	2	0	2	0	2	0	14.218	0.0	14.218	0.0	14.218	0.0		
-53	2020-03-15	2	0	0	0	2	0	14.218	0.0	0.0	0.0	14.218	0.0		
-52	2020-03-16	2	0	0	0	2	0	14.218	0.0	0.0	0.0	14.218	0.0		
-51	2020-03-17	7	0	5	0	7	0	49.763	0.0	35.545	0.0	49.763	0.0		
-50	2020-03-18	7	0	0	0	7	0	49.763	0.0	0.0	0.0	49.763	0.0		
-49	2020-03-19	14	0	7	0	14	0	99.526	0.0	49.763	0.0	99.526	0.0		
-48	2020-03-20	20	0	6	0	20	0	142.18	0.0	42.654	0.0	142.18	0.0		
-47	2020-03-21	20	0	0	0	18	0	142.18	0.0	0.0	0.0	127.962	0.0		
-46	2020-03-22	20	0	0	0	18	0	142.18	0.0	0.0	0.0	127.962	0.0		
-45	2020-03-23	22	0	2	0	20	0	156.398	0.0	14.218	0.0	142.18	0.0		
-44	2020-03-24	29	0	7	0	22	0	206.161	0.0	49.763	0.0	156.398	0.0		
-43	2020-03-25	34	0	5	0	27	0	241.706	0.0	35.545	0.0	191.943	0.0		
-42	2020-03-26	48	0	14	0	34	0	341.231	0.0	99.526	0.0	241.706	0.0		
-41	2020-03-27	55	0	7	0	35	0	390.994	0.0	49.763	0.0	248.815	0.0		
-40	2020-03-28	64	0	9	0	44	0	454.975	0.0	63.981	0.0	312.795	0.0		
-39	2020-03-29	66	0	2	0	46	0	469.193	0.0	14.218	0.0	327.013	0.0		
-38	2020-03-30	74	0	8	0	52	0	526.065	0.0	56.872	0.0	369.667	0.0		
-37	2020-03-31	80	2	6	2	51	2	568.719	14.218	42.654	14.218	362.558	14.218		
-36	2020-04-01	85	2	5	0	51	2	604.264	14.218	35.545	0.0	362.558	14.218		
-35	2020-04-02	113	3	28	1	65	3	803.316	21.327	199.052	7.109	462.084	21.327		
-34	2020-04-03	130	3	17	0	75	3	924.168	21.327	120.853	0.0	533.174	21.327		
-33	2020-04-04	151	4	21	1	87	4	1073.457	28.436	149.289	7.109	618.482	28.436		
-32	2020-04-05	155	4	4	0	89	4	1101.893	28.436	28.436	0.0	632.7	28.436		
-31	2020-04-06	159	4	4	0	85	4	1130.329	28.436	28.436	0.0	604.264	28.436		
-30	2020-04-07	159	4	0	0	79	2	1130.329	28.436	0.0	0.0	561.61	14.218		
-29	2020-04-08	173	4	14	0	88	2	1229.855	28.436	99.526	0.0	625.591	14.218		
-28	2020-04-09	183	4	10	0	70	1	1300.945	28.436	71.09	0.0	497.629	7.109		
-27	2020-04-10	193	5	10	1	63	2	1372.035	35.545	71.09	7.109	447.866	14.218		
-26	2020-04-11	216	5	23	0	65	1	1535.541	35.545	163.507	0.0	462.084	7.109		
-25	2020-04-12	226	6	10	1	71	2	1606.631	42.654	71.09	7.109	504.738	14.218		
-24	2020-04-13	227	7	1	1	68	3	1613.74	49.763	7.109	7.109	483.411	21.327		
-23	2020-04-14	235	9	8	2	76	5	1670.612	63.981	56.872	14.218	540.283	35.545		
-22	2020-04-15	242	9	7	0	69	5	1720.375	63.981	49.763	0.0	490.52	35.545		
-21	2020-04-16	244	9	2	0	61	5	1734.593	63.981	14.218	0.0	433.648	35.545		
-20	2020-04-17	250	9	6	0	57	4	1777.247	63.981	42.654	0.0	405.212	28.436		
-19	2020-04-18	259	9	9	0	43	4	1841.228	63.981	63.981	0.0	305.686	28.436		
-18	2020-04-19	260	9	1	0	34	3	1848.337	63.981	7.109	0.0	241.706	21.327		
-17	2020-04-20	260	9	0	0	33	2	1848.337	63.981	0.0	0.0	234.597	14.218		
-16	2020-04-21	264	9	4	0	29	0	1876.773	63.981	28.436	0.0	206.161	0.0		
-15	2020-04-22	268	9	4	0	26	0	1905.209	63.981	28.436	0.0	184.834	0.0		
-14	2020-04-23	276	11	8	2	32	2	1962.081	78.199	56.872	14.218	227.488	14.218		
-13	2020-04-24	277	11	1	0	27	2	1969.19	78.199	7.109	0.0	191.943	14.218	54.7	
-12	2020-04-25	278	11	1	0	19	2	1976.299	78.199	7.109	0.0	135.071	14.218	52.2	
-11	2020-04-26	281	11	3	0	21	2	1997.626	78.199	21.327	0.0	149.289	14.218	53.0	
-10	2020-04-27	282	11	1	0	22	2	2004.735	78.199	7.109	0.0	156.398	14.218	65.5	
-9	2020-04-28	285	12	3	1	21	3	2026.062	85.308	21.327	7.109	149.289	21.327	80.8	
-8	2020-04-29	287	12	2	0	19	3	2040.28	85.308	14.218	0.0	135.071	21.327		
-7	2020-04-30	301	13	14	1	25	2	2139.805	92.417	99.526	7.109	177.725	14.218	58.3	
-6	2020-05-01	303	13	2	0	26	2	2154.023	92.417	14.218	0.0	184.834	14.218	46.3	
-5	2020-05-02	303	13	0	0	25	2	2154.023	92.417	0.0	0.0	177.725	14.218	45.6	
-4	2020-05-03	306	13	3	0	25	2	2175.35	92.417	21.327	0.0	177.725	14.218	46.4	
-3	2020-05-04	306	13	0	0	24	2	2175.35	92.417	0.0	0.0	170.616	14.218	56.8	
-2	2020-05-05	309	13	3	0	24	1	2196.677	92.417	21.327	0.0	170.616	7.109	74.7	
-1	2020-05-06	311	13	2	0	24	1	2210.895	92.417	14.218	0.0	170.616	7.109		
0	2020-05-07	313	13	2	0	12	0	2225.113	92.417	14.218	0.0	85.308	0.0		
